Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
38066,121,1,0,2.759506,-8.602111,0
38066,121,1,1,2.065523,-9.994859,0
38066,121,1,2,2.432708,-9.780963,0
38066,122,0,0,2.888414,-12.279141,0
38066,122,0,1,3.812914,-16.046066,0
38066,122,0,2,5.103432,-11.048931,0
38067,123,0,0,6.698933,-18.546204,0
38067,123,0,1,2.940296,-11.560973,0
38067,123,0,2,4.100211,-14.083737,0
38067,123,1,0,2.498548,-11.355830,0
38067,123,1,1,5.592527,-16.265209,0
38067,123,1,2,4.372111,-13.748688,0
38067,124,0,0,4.207462,-13.417319,0
38067,124,0,1,4.761306,-14.947558,0
38067,124,0,2,3.278069,-13.962684,0
38067,124,1,0,3.637411,-12.845822,0
38067,124,1,1,3.866092,-11.889443,0
38067,124,1,2,3.938479,-12.554755,0
38068,125,0,0,4.047260,-15.965522,0
38068,125,0,1,6.725240,-19.808880,0
38068,125,0,2,4.951998,-15.918339,0
38068,126,0,0,3.353988,-13.067130,0
38068,126,0,1,5.271791,-18.355467,0
38068,126,0,2,5.969461,-19.601995,0
38068,126,1,0,3.243741,-9.246818,0
38068,126,1,1,3.915792,-10.129129,0
38068,126,1,2,2.864172,-7.742645,0
38069,127,0,0,7.665696,-20.010534,0
38069,127,0,1,5.867692,-18.965364,0
38069,127,0,2,5.284003,-15.728700,0
38069,127,1,0,3.316902,-10.485843,0
38069,127,1,1,2.488982,-9.107162,0
38069,127,1,2,2.582515,-10.011962,0
38070,128,0,0,5.590280,-16.501657,0
38070,128,0,1,3.379954,-17.350653,0
38070,128,0,2,5.726837,-16.487642,0
38070,128,1,0,3.589139,-11.515758,0
38070,128,1,1,1.704770,-9.254476,0
38070,128,1,2,2.204442,-9.241264,0
38070,129,0,0,3.242422,-14.222352,0
38070,129,0,1,1.529922,-11.350024,0
38070,129,0,2,4.126482,-14.324610,0
38070,129,1,0,2.991885,-8.891030,0
38070,129,1,1,2.094558,-8.111572,0
38070,129,1,2,2.664392,-9.742091,0
38071,130,0,0,8.735251,-22.863361,0
38071,130,0,1,4.666459,-15.583488,0
38071,130,0,2,5.029169,-16.571190,0
38071,130,1,0,3.640578,-11.046176,0
38071,130,1,1,3.929889,-10.079872,0
38071,130,1,2,4.686565,-11.559426,0
38071,131,0,0,3.909556,-16.049065,0
38071,131,0,1,3.748271,-13.345662,0
38071,131,0,2,2.364614,-10.604915,0
38071,131,1,0,2.779863,-11.994008,0
38071,131,1,1,3.766357,-11.883406,0
38071,131,1,2,2.529960,-13.501647,0
38072,132,0,0,4.607152,-16.125185,0
38072,132,0,1,6.628123,-19.910603,0
38072,132,0,2,6.660111,-19.590256,0
38072,132,1,0,3.368913,-10.086548,0
38072,132,1,1,3.175638,-10.692624,0
38072,132,1,2,3.930882,-10.148683,0
38072,133,0,0,7.426118,-21.368355,0
38072,133,0,1,7.546829,-22.235512,0
38072,133,0,2,3.070526,-15.609206,0
38072,133,1,0,3.656314,-10.651349,0
38072,133,1,1,3.562799,-9.976369,0
38072,133,1,2,3.620146,-9.225816,0
38073,134,0,0,4.998853,-16.253508,0
38073,134,0,1,5.938643,-17.243217,0
38073,134,0,2,3.449014,-15.219037,0
38073,134,1,0,4.327811,-8.709670,0
38073,134,1,1,3.265273,-7.017303,0
38073,134,1,2,3.430840,-7.100264,0
38073,135,0,0,4.718018,-16.685841,0
38073,135,0,1,4.756936,-16.010040,0
38073,135,0,2,4.572650,-16.191631,0
38074,136,0,0,8.322290,-22.378134,0
38074,136,0,1,4.317096,-15.017631,0
38074,136,0,2,3.729311,-15.782856,0
38074,136,1,0,2.137225,-10.496860,0
38074,136,1,1,3.966508,-12.103318,0
38074,136,1,2,3.306611,-10.371699,0
38074,137,0,0,6.448345,-19.847744,0
38074,137,0,1,6.946460,-16.309557,0
38074,137,0,2,8.143400,-21.506901,0
38074,137,1,0,2.578429,-11.847622,0
38074,137,1,1,3.124727,-10.921540,0
38074,137,1,2,4.007121,-14.435566,0
38075,138,0,0,5.510433,-17.257980,0
38075,138,0,1,6.377673,-17.562977,0
38075,138,0,2,4.326922,-16.851818,0
38075,138,1,0,4.110135,-11.336606,0
38075,138,1,1,4.494806,-12.932249,0
38075,138,1,2,4.107988,-12.408965,0
38076,139,0,0,5.816342,-16.865276,0
38076,139,0,1,6.585903,-19.774710,0
38076,139,0,2,5.371208,-18.174692,0
38076,140,0,0,6.078554,-18.190828,0
38076,140,0,1,5.685243,-18.872709,0
38076,140,0,2,5.760725,-18.966846,0
38076,140,1,0,3.975590,-11.949953,0
38076,140,1,1,3.288493,-12.167575,0
38076,140,1,2,1.031990,-7.424736,0
38077,141,0,0,6.133064,-19.165432,0
38077,141,0,1,5.390558,-16.012959,0
38077,141,0,2,4.472146,-14.834473,0
38077,142,0,0,4.107078,-15.208471,0
38077,142,0,1,5.191145,-15.730263,0
38077,142,0,2,6.460901,-19.409967,0
38077,142,1,0,4.031924,-11.226623,0
38077,142,1,1,1.844841,-7.591486,0
38077,142,1,2,1.849246,-8.736337,0
38078,143,0,0,6.705220,-21.140713,0
38078,143,0,1,6.288760,-21.317522,0
38078,143,0,2,6.800541,-20.858023,0
38078,144,0,0,1.068577,-8.934653,0
38078,144,0,1,4.936876,-15.673729,0
38078,144,0,2,6.194237,-18.216339,0
38079,145,0,0,5.510529,-15.021174,0
38079,145,0,1,3.541909,-12.859319,0
38079,145,0,2,5.574443,-18.982025,0
38079,146,0,0,4.115701,-14.898453,0
38079,146,0,1,3.336003,-14.981983,0
38079,146,0,2,4.164800,-12.167380,0
38079,146,1,0,5.320398,-13.952568,0
38079,146,1,1,3.780931,-12.350457,0
38079,146,1,2,2.818866,-11.006509,0
38080,147,0,0,6.063393,-18.746422,0
38080,147,0,1,4.335907,-13.369414,0
38080,147,0,2,6.666687,-19.392769,0
38080,147,1,0,1.887286,-6.278189,0
38080,147,1,1,2.638094,-6.674379,0
38080,147,1,2,2.606600,-5.341819,0
38080,148,0,0,4.200081,-15.411851,0
38080,148,0,1,4.307875,-16.802971,0
38080,148,0,2,6.925653,-22.119179,0
38081,149,0,0,6.097294,-17.466148,0
38081,149,0,1,6.291938,-19.515976,0
38081,149,0,2,3.784597,-14.952653,0
38081,149,1,0,5.035172,-17.368845,0
38081,149,1,1,3.827375,-12.953905,0
38081,149,1,2,6.962491,-19.256544,0
38081,150,0,0,2.460735,-14.666386,0
38081,150,0,1,5.584158,-16.787462,0
38081,150,0,2,7.978441,-20.359669,0
38081,150,1,0,5.497705,-18.883507,0
38081,150,1,1,2.367756,-10.985267,0
38081,150,1,2,6.139519,-17.281706,0
38082,151,0,0,3.568591,-12.210353,0
38082,151,0,1,4.073032,-16.295677,0
38082,151,0,2,6.025076,-15.842216,0
38082,151,1,0,4.971134,-14.015500,0
38082,151,1,1,4.534844,-12.813252,0
38082,151,1,2,5.034573,-13.385141,0
38082,152,0,0,7.794857,-24.132856,0
38082,152,0,1,5.131440,-13.891582,0
38082,152,0,2,7.085014,-20.627607,0
38082,152,1,0,3.253516,-9.711060,0
38082,152,1,1,5.250496,-13.858829,0
38082,152,1,2,3.909127,-12.317246,0
38083,153,0,0,5.493058,-19.588173,0
38083,153,0,1,5.173768,-16.402393,0
38083,153,0,2,7.750850,-23.785833,0
38083,153,1,0,4.962407,-12.448207,0
38083,153,1,1,5.188324,-13.910569,0
38083,153,1,2,4.635921,-12.169157,0
38083,154,0,0,5.390165,-17.882368,0
38083,154,0,1,6.067217,-19.141697,0
38083,154,0,2,3.914759,-15.135665,0
38083,154,1,0,3.903129,-9.228918,0
38083,154,1,1,3.413523,-8.215245,0
38083,154,1,2,2.812772,-6.498680,0
38084,155,0,0,3.420955,-13.579849,0
38084,155,0,1,4.680831,-15.702642,0
38084,155,0,2,6.283969,-20.372431,0
38084,155,1,0,5.403883,-14.358481,0
38084,155,1,1,5.121851,-14.976255,0
38084,155,1,2,2.245408,-11.450144,0
38085,156,0,0,8.425687,-20.449032,0
38085,156,0,1,3.748445,-14.091005,0
38085,156,0,2,4.421680,-14.565529,0
38085,156,1,0,6.012224,-17.884266,0
38085,156,1,1,3.955832,-14.738200,0
38085,156,1,2,4.445181,-15.455011,0
38085,157,0,0,6.203583,-17.496040,0
38085,157,0,1,3.175808,-12.368800,0
38085,157,0,2,3.431295,-13.398829,0
38085,157,1,0,6.614401,-18.898287,0
38085,157,1,1,7.292559,-21.169401,0
38085,157,1,2,3.762617,-13.755110,0
38086,158,0,0,4.974340,-18.406710,0
38086,158,0,1,4.654783,-14.213460,0
38086,158,0,2,6.623612,-18.833847,0
38086,158,1,0,4.568478,-17.407185,0
38086,158,1,1,6.403496,-21.571693,0
38086,158,1,2,2.703600,-11.688439,0
38086,159,0,0,5.916018,-18.396980,0
38086,159,0,1,6.864784,-19.649828,0
38086,159,0,2,6.316764,-20.697857,0
38087,160,0,0,2.724900,-12.950933,0
38087,160,0,1,4.437596,-15.867824,0
38087,160,0,2,4.050233,-13.592484,0
38087,161,0,0,5.310624,-17.928272,0
38087,161,0,1,5.397621,-17.090958,0
38087,161,0,2,4.364362,-16.914116,0
38088,162,0,0,7.314170,-21.004126,0
38088,162,0,1,3.298679,-17.350655,0
38088,162,0,2,7.173162,-19.126820,0
38088,162,1,0,5.267465,-17.860947,0
38088,162,1,1,8.557844,-25.818613,0
38088,162,1,2,8.368183,-26.807240,0
38088,163,0,0,6.955581,-22.028105,0
38088,163,0,1,4.520932,-16.177383,0
38088,163,0,2,4.518202,-14.869414,0
38088,163,1,0,6.951025,-22.551023,0
38088,163,1,1,5.591701,-19.425316,0
38088,163,1,2,6.591163,-20.341789,0
38089,164,0,0,7.998156,-21.645973,0
38089,164,0,1,3.212243,-12.046260,0
38089,164,0,2,4.550805,-15.224290,0
38089,164,1,0,4.717424,-15.687005,0
38089,164,1,1,3.816581,-13.903750,0
38089,164,1,2,1.824552,-11.059217,0
38089,165,0,0,5.159438,-18.925730,0
38089,165,0,1,5.143261,-19.660091,0
38089,165,0,2,6.215798,-19.748585,0
38090,166,0,0,3.881950,-12.485333,0
38090,166,0,1,5.381804,-16.573298,0
38090,166,0,2,7.439514,-20.585226,0
38090,166,1,0,0.771502,-10.638487,0
38090,166,1,1,3.095661,-13.261458,0
38090,166,1,2,5.545449,-17.756605,0
38090,167,0,0,5.470411,-19.798679,0
38090,167,0,1,5.968372,-17.451744,0
38090,167,0,2,5.406199,-15.460326,0
38090,167,1,0,4.193720,-17.237286,0
38090,167,1,1,1.959720,-11.279009,0
38090,167,1,2,5.497186,-17.969957,0
38091,168,0,0,5.151882,-15.601813,0
38091,168,0,1,3.738497,-16.998577,0
38091,168,0,2,5.744422,-17.407301,0
38091,168,1,0,4.734412,-17.449150,0
38091,168,1,1,4.623286,-15.451669,0
38091,168,1,2,5.107735,-16.905766,0
38092,169,0,0,4.610383,-16.597685,0
38092,169,0,1,4.244663,-15.250255,0
38092,169,0,2,7.852533,-22.552834,0
38092,169,1,0,4.629102,-14.090551,0
38092,169,1,1,4.038867,-13.992080,0
38092,169,1,2,3.362252,-11.631678,0
38092,170,0,0,7.502800,-21.531944,0
38092,170,0,1,3.729867,-15.808640,0
38092,170,0,2,5.861906,-19.448067,0
38093,171,0,0,0.881896,-9.717811,0
38093,171,0,1,5.499180,-17.275612,0
38093,171,0,2,3.290771,-13.058771,0
38093,171,1,0,5.422063,-18.966475,0
38093,171,1,1,3.743359,-15.953013,0
38093,171,1,2,4.998886,-18.176605,0
38093,172,0,0,7.166237,-20.798441,0
38093,172,0,1,3.167946,-12.695038,0
38093,172,0,2,3.718665,-13.923668,0
38093,172,1,0,3.384099,-11.323285,0
38093,172,1,1,4.724231,-15.498956,0
38093,172,1,2,3.283174,-11.990386,0
38094,173,0,0,5.444239,-16.242455,0
38094,173,0,1,5.120574,-16.146671,0
38094,173,0,2,4.742940,-16.792150,0
38094,173,1,0,4.056034,-13.438183,0
38094,173,1,1,4.554523,-16.351425,0
38094,173,1,2,4.349459,-15.703359,0
38094,174,0,0,7.246386,-19.060066,0
38094,174,0,1,3.261391,-13.334779,0
38094,174,0,2,5.345912,-16.715052,0
38095,175,0,0,7.164479,-20.826441,0
38095,175,0,1,2.637854,-13.050797,0
38095,175,0,2,6.206788,-20.914129,0
38095,175,1,0,4.698864,-11.593902,0
38095,175,1,1,4.746377,-13.060596,0
38095,175,1,2,3.205879,-8.746692,0
38095,176,0,0,4.142262,-14.915690,0
38095,176,0,1,5.168687,-17.084848,0
38095,176,0,2,6.061627,-21.299984,0
38095,176,1,0,2.639333,-8.838310,0
38095,176,1,1,3.351221,-11.844019,0
38095,176,1,2,1.765854,-7.759113,0
38096,177,0,0,7.948491,-23.348671,0
38096,177,0,1,2.859927,-14.097336,0
38096,177,0,2,8.142742,-22.990915,0
38096,177,1,0,4.064534,-15.484780,0
38096,177,1,1,5.929095,-17.641640,0
38096,177,1,2,3.242483,-12.213067,0
38097,178,0,0,5.225194,-18.928333,0
38097,178,0,1,6.345245,-18.089266,0
38097,178,0,2,5.955142,-18.398340,0
38097,178,1,0,5.056010,-15.150520,0
38097,178,1,1,4.987688,-14.218223,0
38097,178,1,2,3.978228,-14.649343,0
38097,179,0,0,6.202826,-19.028889,0
38097,179,0,1,6.393542,-22.934460,0
38097,179,0,2,6.199457,-18.268129,0
38097,179,1,0,6.169066,-19.505035,0
38097,179,1,1,4.622702,-14.165716,0
38097,179,1,2,3.289984,-14.300656,0
38098,180,0,0,3.583895,-13.893949,0
38098,180,0,1,3.488358,-16.622784,0
38098,180,0,2,6.521087,-21.244041,0
38098,180,1,0,4.736944,-16.276697,0
38098,180,1,1,4.474509,-17.863504,0
38098,180,1,2,6.875362,-19.853737,0
38098,181,0,0,5.175241,-16.536005,0
38098,181,0,1,0.503872,-10.212214,0
38098,181,0,2,6.664156,-19.458176,0
38098,181,1,0,4.626376,-13.368043,0
38098,181,1,1,7.204591,-21.799587,0
38098,181,1,2,7.654402,-19.388056,0
38099,182,0,0,5.860574,-18.501850,0
38099,182,0,1,7.131222,-19.958319,0
38099,182,0,2,6.819602,-20.006008,0
38099,182,1,0,3.898579,-10.374604,0
38099,182,1,1,4.397019,-12.633554,0
38099,182,1,2,3.762312,-10.574687,0
38099,183,0,0,7.782736,-24.715122,0
38099,183,0,1,4.422126,-15.237328,0
38099,183,0,2,5.401668,-16.532440,0
38099,183,1,0,4.389959,-16.405392,0
38099,183,1,1,3.996548,-17.329342,0
38099,183,1,2,5.394561,-15.754814,0
38100,1,0,0,2.595649,-14.982013,0
38100,1,0,1,3.957078,-15.275647,0
38100,1,0,2,4.514318,-15.269037,0
38100,1,1,0,3.168258,-11.931518,0
38100,1,1,1,5.333379,-15.018334,0
38100,1,1,2,2.300547,-9.791848,0
38100,184,0,0,2.595649,-14.982013,0
38100,184,0,1,3.957078,-15.275647,0
38100,184,0,2,4.514318,-15.269037,0
38100,184,1,0,3.168258,-11.931518,0
38100,184,1,1,5.333379,-15.018334,0
38100,184,1,2,2.300547,-9.791848,0
38101,2,0,0,6.058397,-17.733025,0
38101,2,0,1,5.423604,-18.694811,0
38101,2,0,2,5.921039,-16.964041,0
38101,2,1,0,5.219200,-17.536177,0
38101,2,1,1,4.959558,-14.443107,0
38101,2,1,2,4.967846,-16.769070,0
38101,3,0,0,5.955513,-20.242020,0
38101,3,0,1,5.870862,-21.222624,0
38101,3,0,2,6.092763,-16.902439,0
38101,185,0,0,6.058397,-17.733025,0
38101,185,0,1,5.423604,-18.694811,0
38101,185,0,2,5.921039,-16.964041,0
38101,185,1,0,5.219200,-17.536177,0
38101,185,1,1,4.959558,-14.443107,0
38101,185,1,2,4.967846,-16.769070,0
38101,186,0,0,5.955513,-20.242020,0
38101,186,0,1,5.870862,-21.222624,0
38101,186,0,2,6.092763,-16.902439,0
38102,187,0,0,5.808105,-21.605207,0
38102,187,0,1,3.775251,-14.984424,0
38102,187,0,2,6.755591,-20.514599,0
38102,187,1,0,3.162217,-11.838210,0
38102,187,1,1,3.121477,-12.745963,0
38102,187,1,2,3.710055,-15.742767,0
38102,188,0,0,6.529632,-18.561094,0
38102,188,0,1,5.945795,-17.013292,0
38102,188,0,2,3.745338,-14.201407,0
38103,189,0,0,5.958825,-19.178040,0
38103,189,0,1,4.278650,-16.937803,0
38103,189,0,2,6.635561,-18.146791,0
38103,189,1,0,4.604249,-14.575372,0
38103,189,1,1,4.652599,-14.380651,0
38103,189,1,2,3.899378,-13.459189,0
38103,190,0,0,3.818538,-13.667712,0
38103,190,0,1,5.818123,-17.977772,0
38103,190,0,2,5.724734,-16.695549,0
38103,190,1,0,4.847062,-12.772424,0
38103,190,1,1,3.880310,-11.435724,0
38103,190,1,2,4.068475,-11.900331,0
38104,191,0,0,7.336791,-21.825771,0
38104,191,0,1,5.246131,-18.836573,0
38104,191,0,2,6.840003,-20.545025,0
38104,191,1,0,7.859027,-23.059240,0
38104,191,1,1,3.418710,-13.379239,0
38104,191,1,2,6.628054,-23.224669,0
38104,192,0,0,5.073560,-20.169195,0
38104,192,0,1,4.697055,-16.695793,0
38104,192,0,2,3.086722,-15.020299,0
38104,192,1,0,3.198834,-12.739425,0
38104,192,1,1,1.118957,-9.539966,0
38104,192,1,2,2.918925,-10.364464,0
38105,193,0,0,5.282528,-18.537521,0
38105,193,0,1,5.157053,-16.082333,0
38105,193,0,2,7.397107,-22.483700,0
38105,193,1,0,3.722742,-12.966174,0
38105,193,1,1,3.409176,-13.346028,0
38105,193,1,2,3.648585,-12.878959,0
38105,194,0,0,7.931622,-21.374172,0
38105,194,0,1,3.740834,-14.244948,0
38105,194,0,2,3.275540,-13.159276,0
38106,195,0,0,5.168732,-16.181232,0
38106,195,0,1,3.962517,-14.758486,0
38106,195,0,2,4.272019,-16.369144,0
38106,195,1,0,4.052410,-13.408720,0
38106,195,1,1,3.380879,-11.849080,0
38106,195,1,2,3.316356,-11.353850,0
38107,196,0,0,6.276917,-18.578621,0
38107,196,0,1,5.942011,-20.764425,0
38107,196,0,2,8.505011,-22.396631,0
38107,197,0,0,4.959131,-19.140825,0
38107,197,0,1,5.744116,-16.947815,0
38107,197,0,2,5.529182,-19.169767,0
38107,197,1,0,7.954083,-23.899355,0
38107,197,1,1,4.718158,-14.721512,0
38107,197,1,2,4.913458,-14.922721,0
38108,198,0,0,5.486168,-15.443038,0
38108,198,0,1,6.254372,-19.239790,0
38108,198,0,2,5.827190,-17.149677,0
38108,198,1,0,6.613129,-19.148973,0
38108,198,1,1,5.921217,-19.256960,0
38108,198,1,2,6.531138,-18.553318,0
38108,199,0,0,4.196314,-15.536666,0
38108,199,0,1,4.093826,-16.109446,0
38108,199,0,2,4.455181,-13.000749,0
38109,200,0,0,1.586095,-12.317157,0
38109,200,0,1,3.556744,-15.173221,0
38109,200,0,2,6.136394,-16.502625,0
38109,200,1,0,4.475367,-13.732879,0
38109,200,1,1,3.747013,-13.133228,0
38109,200,1,2,9.071112,-24.723091,0
38109,201,0,0,2.751109,-12.556367,0
38109,201,0,1,0.486524,-12.634147,0
38109,201,0,2,4.785156,-16.442057,0
38110,202,0,0,2.115114,-13.763745,0
38110,202,0,1,7.731934,-24.165806,0
38110,202,0,2,5.231122,-16.479818,0
38110,203,0,0,8.171426,-23.224886,0
38110,203,0,1,7.386675,-21.533663,0
38110,203,0,2,3.149097,-16.273201,0
38111,204,0,0,4.267830,-15.789114,0
38111,204,0,1,6.354773,-19.527012,0
38111,204,0,2,5.862126,-16.995493,0
38111,204,1,0,4.384960,-13.832002,0
38111,204,1,1,5.205721,-13.927600,0
38111,204,1,2,5.492208,-14.071424,0
38111,205,0,0,6.234400,-16.853556,0
38111,205,0,1,7.862330,-19.267115,0
38111,205,0,2,5.872673,-18.793905,0
38112,206,0,0,4.152389,-13.388856,0
38112,206,0,1,8.011167,-21.270905,0
38112,206,0,2,5.888602,-19.042738,0
38112,207,0,0,6.226736,-21.596680,0
38112,207,0,1,8.978386,-24.960278,0
38112,207,0,2,7.881861,-25.524868,0
38113,208,0,0,7.187240,-22.438633,0
38113,208,0,1,7.610330,-20.342237,0
38113,208,0,2,6.462437,-18.644741,0
38113,209,0,0,6.858203,-19.286398,0
38113,209,0,1,1.262698,-11.352689,0
38113,209,0,2,6.688060,-22.529549,0
38114,210,0,0,4.649909,-15.008307,0
38114,210,0,1,5.080378,-16.530590,0
38114,210,0,2,10.457510,-30.894201,0
38114,211,0,0,6.252829,-19.184000,0
38114,211,0,1,6.384743,-18.790035,0
38114,211,0,2,8.972859,-24.834513,0
38114,211,1,0,5.971599,-18.824612,0
38114,211,1,1,3.689262,-13.347987,0
38114,211,1,2,5.578442,-21.297813,0
38115,212,0,0,5.338807,-17.142342,0
38115,212,0,1,7.074512,-20.182125,0
38115,212,0,2,4.556711,-17.548115,0
38115,213,0,0,4.973502,-17.345243,0
38115,213,0,1,7.083185,-19.114685,0
38115,213,0,2,7.059015,-21.470739,0
38116,214,0,0,2.185468,-14.808114,0
38116,214,0,1,6.053019,-19.273354,0
38116,214,0,2,6.305323,-21.342052,0
38116,215,0,0,6.064453,-18.498718,0
38116,215,0,1,7.422994,-21.748482,0
38116,215,0,2,6.296529,-19.541994,0
38117,216,0,0,6.111017,-19.081276,0
38117,216,0,1,4.955684,-13.500522,0
38117,216,0,2,5.107619,-15.306903,0
38117,217,0,0,4.660089,-18.458286,0
38117,217,0,1,6.920010,-22.046312,0
38117,217,0,2,6.577722,-20.084846,0
38118,218,0,0,3.495197,-16.708273,0
38118,218,0,1,8.547258,-24.254616,0
38118,218,0,2,3.684409,-12.405625,0
38118,219,0,0,5.234809,-17.386438,0
38118,219,0,1,4.687078,-15.995013,0
38118,219,0,2,5.173271,-18.815145,0
38119,220,0,0,7.610173,-21.290808,0
38119,220,0,1,7.458385,-19.508324,0
38119,220,0,2,4.010625,-17.136950,0
38119,221,0,0,6.911277,-17.822149,0
38119,221,0,1,5.822814,-17.179560,0
38119,221,0,2,6.056871,-18.413006,0
38119,222,0,0,6.834877,-17.922884,0
38119,222,0,1,5.509398,-22.167557,0
38119,222,0,2,7.024076,-23.363043,0
38120,223,0,0,5.939415,-18.422985,0
38120,223,0,1,4.820997,-17.096310,0
38120,223,0,2,6.816785,-19.087761,0
38120,224,0,0,3.302271,-15.454089,0
38120,224,0,1,7.034913,-21.567078,0
38120,224,0,2,4.630581,-17.789997,0
38121,225,0,0,5.305569,-18.977482,0
38121,225,0,1,5.276891,-19.590374,0
38121,225,0,2,4.416791,-17.966555,0
38121,226,0,0,4.825170,-14.441130,0
38121,226,0,1,5.685821,-19.309029,0
38121,226,0,2,4.487572,-16.452936,0
38122,227,0,0,7.254891,-20.566782,0
38122,227,0,1,5.965732,-17.068138,0
38122,227,0,2,5.055149,-17.219309,0
38122,228,0,0,3.451266,-13.101460,0
38122,228,0,1,5.793100,-18.031105,0
38122,228,0,2,5.585708,-20.761120,0
38123,229,0,0,5.900395,-17.066109,0
38123,229,0,1,5.787031,-18.086182,0
38123,229,0,2,7.278861,-23.141838,0
38123,230,0,0,6.245729,-21.521727,0
38123,230,0,1,5.038927,-17.631010,0
38123,230,0,2,5.552069,-17.896734,0
38123,231,0,0,4.204547,-16.527205,0
38123,231,0,1,6.553870,-20.150236,0
38123,231,0,2,8.183199,-22.914757,0
38124,232,0,0,5.722595,-17.819441,0
38124,232,0,1,5.633703,-17.687548,0
38124,232,0,2,6.911135,-24.423737,0
38124,233,0,0,4.786360,-14.907603,0
38124,233,0,1,6.042714,-17.487560,0
38124,233,0,2,4.437745,-17.251837,0
38125,234,0,0,4.553847,-16.615227,0
38125,234,0,1,4.842974,-16.018990,0
38125,234,0,2,4.340642,-14.099712,0
38125,235,0,0,5.801902,-18.900490,0
38125,235,0,1,5.099319,-15.867014,0
38125,235,0,2,5.774976,-18.539452,0
38126,236,0,0,8.494912,-24.545958,0
38126,236,0,1,6.277798,-21.368320,0
38126,236,0,2,6.254769,-18.409588,0
38126,237,0,0,5.865283,-20.265036,0
38126,237,0,1,2.284396,-14.566592,0
38126,237,0,2,6.635538,-22.377947,0
38127,238,0,0,5.580277,-16.484724,0
38127,238,0,1,6.141739,-19.176317,0
38127,238,0,2,5.770724,-18.762453,0
38127,239,0,0,5.780940,-18.299259,0
38127,239,0,1,7.518061,-22.529137,0
38127,239,0,2,8.066762,-22.272064,0
38128,240,0,0,4.493479,-19.466825,0
38128,240,0,1,3.231477,-13.714865,0
38128,240,0,2,2.838241,-13.899821,0
38128,241,0,0,2.194272,-12.865386,0
38128,241,0,1,7.243153,-19.785458,0
38128,241,0,2,8.644239,-21.993225,0
38129,242,0,0,4.868315,-18.353331,0
38129,242,0,1,7.581632,-21.895002,0
38129,242,0,2,4.643974,-14.666987,0
38129,243,0,0,5.968836,-18.393169,0
38129,243,0,1,6.664361,-20.152294,0
38129,243,0,2,5.961859,-19.403353,0
38130,244,0,0,3.555147,-14.699656,0
38130,244,0,1,4.828893,-16.274853,0
38130,244,0,2,7.403780,-21.478516,0
38130,245,0,0,4.973153,-17.880070,0
38130,245,0,1,3.208364,-14.079627,0
38130,245,0,2,5.127964,-17.919941,0
38131,246,0,0,3.841424,-13.303105,0
38131,246,0,1,4.548533,-18.149937,0
38131,246,0,2,3.789167,-16.259254,0
38131,247,0,0,6.037758,-17.624752,0
38131,247,0,1,6.840340,-18.190321,0
38131,247,0,2,5.427950,-18.720104,0
38132,248,0,0,5.288698,-17.469419,0
38132,248,0,1,3.622470,-14.545354,0
38132,248,0,2,5.652232,-17.656269,0
38132,249,0,0,4.367586,-18.094530,0
38132,249,0,1,5.029365,-16.179066,0
38132,249,0,2,4.601329,-18.488255,0
38133,250,0,0,4.273543,-15.435864,0
38133,250,0,1,2.767006,-13.758413,0
38133,250,0,2,6.240205,-21.127714,0
38133,251,0,0,3.847509,-15.378697,0
38133,251,0,1,3.490084,-15.115049,0
38133,251,0,2,4.361452,-15.699235,0
38134,252,0,0,4.298528,-15.058585,0
38134,252,0,1,3.605596,-12.984086,0
38134,252,0,2,6.178472,-20.402868,0
38134,253,0,0,5.333388,-17.095779,0
38134,253,0,1,5.862175,-16.200834,0
38134,253,0,2,7.180813,-22.994284,0
38135,254,0,0,4.288056,-17.719677,0
38135,254,0,1,5.230920,-17.509537,0
38135,254,0,2,6.077693,-18.425659,0
38135,255,0,0,4.073388,-15.208796,0
38135,255,0,1,5.773918,-17.990828,0
38135,255,0,2,3.005704,-14.839605,0
38136,256,0,0,6.594479,-17.633377,0
38136,256,0,1,3.620207,-15.056618,0
38136,256,0,2,5.264313,-17.985241,0
38136,257,0,0,2.966270,-13.335835,0
38136,257,0,1,2.496357,-15.719769,0
38136,257,0,2,3.434777,-10.558892,0
38136,258,0,0,5.265541,-15.860601,0
38136,258,0,1,6.790631,-19.784588,0
38136,258,0,2,7.605724,-20.966347,0
38137,259,0,0,6.541331,-19.398445,0
38137,259,0,1,3.943050,-16.445980,0
38137,259,0,2,3.185742,-13.809888,0
38137,260,0,0,5.498537,-16.885359,0
38137,260,0,1,5.891172,-19.224749,0
38137,260,0,2,5.532464,-18.563381,0
38138,261,0,0,2.776876,-9.898823,0
38138,261,0,1,7.243760,-19.969463,0
38138,261,0,2,5.082077,-14.400438,0
38138,261,1,0,4.224735,-13.535221,0
38138,261,1,1,5.765481,-18.293226,0
38138,261,1,2,4.681820,-17.685162,0
38138,261,2,0,5.231123,-17.231220,0
38138,261,2,1,4.374668,-17.183945,0
38138,261,2,2,7.108158,-21.078033,0
38139,262,0,0,3.214404,-13.840709,0
38139,262,0,1,7.573276,-23.852346,0
38139,262,0,2,6.446953,-19.764755,0
38139,262,1,0,5.560021,-16.969622,0
38139,262,1,1,5.409201,-17.707727,0
38139,262,1,2,3.259393,-14.897214,0
38139,262,2,0,4.745859,-13.667512,0
