Image#,Crib#,Class 1 Value,Class 2 Value,Classification
70406,772,4.529646,-8.692399,0
70407,773,-4.734173,2.239883,1
70407,774,2.400414,-5.082247,0
70408,775,3.849023,-7.249189,0
70408,776,4.119507,-7.916126,0
70409,777,3.223545,-6.219608,0
70409,778,1.496868,-4.146704,0
70410,779,4.906119,-9.447627,0
70410,780,1.946888,-4.314812,0
70411,781,2.382224,-4.829095,0
70411,782,2.564660,-5.085925,0
70412,783,3.088029,-5.806913,0
70412,784,-1.935235,-0.330211,1
70413,785,5.224192,-9.863779,0
70414,786,4.794961,-9.120546,0
70414,787,6.038830,-11.662696,0
70415,788,5.434707,-10.501050,0
70415,789,5.154449,-9.781368,0
70416,790,-1.628207,-0.368852,1
70416,791,3.621065,-6.857059,0
70417,792,3.883246,-7.410411,0
70417,793,4.108668,-7.745751,0
70418,794,0.652558,-2.702284,0
70418,795,3.222196,-6.222789,0
70419,796,-0.780171,-1.511101,0
70419,797,0.858859,-3.426225,0
70420,798,0.940587,-2.979218,0
70420,799,4.367258,-8.419184,0
70421,800,2.125091,-4.720898,0
70421,801,4.100573,-7.651932,0
70422,802,3.899332,-7.381780,0
70422,803,2.918706,-5.449382,0
70423,804,4.439491,-8.394397,0
70423,805,5.084275,-9.827188,0
70424,806,5.559953,-10.725361,0
70425,807,4.685213,-9.056861,0
70425,808,2.710809,-5.453592,0
70426,809,1.940789,-4.646058,0
70426,810,4.118891,-7.811497,0
70427,811,3.295626,-6.198011,0
70427,812,2.284472,-5.100962,0
70428,813,3.536745,-6.690845,0
70428,814,3.501262,-6.784307,0
70429,815,3.166767,-6.080511,0
70429,816,4.166248,-7.976351,0
70430,817,3.185114,-6.103604,0
70430,818,-0.293894,-2.073334,0
70431,819,3.404276,-6.443687,0
70431,820,3.142005,-6.028856,0
70432,821,-0.082388,-2.583001,0
70433,822,2.657588,-5.070508,0
70433,823,4.296450,-8.286186,0
70434,824,-1.933731,-0.236401,1
70434,825,3.373033,-6.433048,0
70435,826,3.943482,-7.605165,0
70435,827,3.412717,-6.427113,0
70436,828,3.286999,-6.214167,0
70436,829,5.296185,-10.194169,0
70437,830,3.496612,-6.567281,0
70437,831,2.128158,-4.582524,0
70438,832,-3.690193,1.681882,1
70438,833,4.136365,-7.858934,0
70439,834,-1.087238,-0.867443,1
70439,835,4.142125,-7.940998,0
70440,836,2.066654,-4.374656,0
70440,837,4.176233,-7.959231,0
70441,838,-0.126830,-1.915423,0
70441,839,-7.659691,4.970133,1
70442,840,2.322366,-4.924276,0
70442,841,3.978198,-7.475330,0
70443,842,3.654178,-6.931799,0
70444,843,3.546533,-6.599406,0
70444,844,1.992261,-4.190369,0
70445,845,-7.057256,4.377514,1
70445,846,3.274773,-6.144409,0
70446,847,5.195992,-9.887059,0
70446,848,2.174177,-4.273444,0
70447,849,1.509374,-3.647820,0
70447,850,3.870007,-7.315976,0
70448,851,3.641646,-6.819293,0
70448,852,3.085761,-5.847236,0
70449,853,4.247627,-8.063052,0
70449,854,2.892363,-5.621739,0
70450,855,3.934498,-7.498689,0
70451,856,3.841290,-7.387779,0
70451,857,-1.641955,-0.307842,1
70452,858,3.223438,-6.119750,0
70452,859,3.522973,-6.691219,0
70453,860,3.571263,-6.947278,0
70453,861,2.077469,-4.353417,0
70454,862,2.865218,-5.389766,0
70454,863,-5.096765,2.791335,1
70455,864,2.784207,-5.283382,0
70455,865,3.235374,-6.107673,0
70456,866,4.160392,-7.940924,0
70456,867,1.567910,-3.935689,0
70457,868,3.473968,-6.727570,0
70457,869,1.373254,-3.783722,0
70458,870,-0.170635,-2.095244,0
70458,871,2.882522,-5.352142,0
70459,872,2.479701,-4.549806,0
70459,873,1.804368,-4.329512,0
70460,874,0.860049,-3.047981,0
70460,875,-4.820202,2.599428,1
70461,876,1.828967,-3.860414,0
70462,877,0.349533,-2.658941,0
70462,878,3.614022,-6.969130,0
70463,879,0.184581,-2.570186,0
70463,880,3.975102,-7.483654,0
70464,881,0.626256,-3.205875,0
70464,882,1.923205,-4.000461,0
70465,883,3.512931,-6.696841,0
70465,884,2.014628,-4.401435,0
70466,885,0.293757,-2.701804,0
70466,886,-0.676417,-1.448552,0
70467,887,-1.260818,-0.903160,1
70468,888,3.685266,-6.948511,0
70468,889,3.012100,-5.586247,0
70469,890,2.078717,-4.287517,0
70469,891,3.243383,-6.173993,0
70470,892,0.968986,-2.738939,0
70470,893,0.947986,-2.738891,0
70471,894,0.963293,-3.064639,0
70471,895,1.441842,-3.307316,0
70472,896,1.771592,-4.035352,0
70472,897,0.401419,-2.384764,0
70472,898,1.821811,-4.224913,0
70473,899,1.242468,-3.282542,0
70474,900,-1.915403,-0.537300,1
70474,901,1.832869,-3.817199,0
70475,902,2.635772,-4.965419,0
70475,903,-1.941237,-0.234457,1
70476,904,0.267806,-2.389674,0
70476,905,2.393452,-4.461057,0
70477,906,-2.425797,0.512019,1
70477,907,2.505612,-4.728651,0
70478,908,-4.922065,2.543009,1
70478,909,-0.288163,-1.641114,0
70479,910,-0.626285,-1.114575,0
70480,911,3.248022,-6.115583,0
70480,912,2.360273,-4.708539,0
70481,913,0.358421,-2.478975,0
70481,914,1.790767,-4.169633,0
70482,915,-1.383152,-0.725249,1
70482,916,-2.179084,-0.254538,1
70483,917,2.517398,-4.782295,0
70483,918,-0.236835,-1.418382,0
70484,919,1.336656,-3.424304,0
70484,920,1.765493,-4.013951,0
70485,921,2.752255,-5.082792,0
70485,922,2.301290,-4.333832,0
70486,923,-0.319394,-1.716702,0
70486,924,0.305546,-2.387046,0
70487,925,0.821980,-2.961777,0
70487,926,0.818144,-2.782826,0
70488,927,4.303146,-8.254599,0
70489,928,1.449801,-3.372110,0
70489,929,0.128335,-2.044913,0
70490,930,1.188525,-3.384777,0
70490,931,1.771211,-3.809284,0
70491,932,-1.506848,-0.862639,1
70491,933,1.959752,-4.103216,0
70492,934,0.389077,-2.668688,0
70492,935,-0.810310,-1.053533,0
70493,936,1.709085,-3.723443,0
70493,937,3.630965,-6.966354,0
70494,938,-0.656342,-1.258232,0
70494,939,0.063922,-1.761838,0
70495,940,1.374053,-3.784691,0
70495,941,0.740977,-2.895712,0
70496,942,-0.393395,-1.245600,0
70496,943,2.501902,-4.673901,0
70497,944,-0.196870,-1.956674,0
70497,945,1.497263,-3.683886,0
70498,946,2.401956,-4.995110,0
70498,947,0.896832,-3.280826,0
70499,948,-1.142906,-1.066265,1
70500,949,2.437858,-4.804607,0
70500,950,2.843633,-5.270473,0
70501,951,-0.306312,-1.687889,0
70501,952,-0.779345,-1.246464,0
70502,953,2.511345,-5.041472,0
70502,954,3.420659,-6.465072,0
70503,955,2.909923,-5.546549,0
70503,956,2.799594,-5.126113,0
70504,957,3.227227,-6.061353,0
70504,958,3.357074,-6.495275,0
70505,959,-5.261395,3.106742,1
70505,960,4.964140,-9.670697,0
70506,961,4.585970,-8.643228,0
70506,962,4.087750,-7.826648,0
70507,963,3.560555,-6.693517,0
70507,964,5.016366,-9.586125,0
70508,965,4.223440,-7.873668,0
70509,966,-0.346929,-1.542223,0
70509,967,4.078190,-7.721460,0
70510,968,3.969002,-7.504873,0
70510,969,3.762645,-7.217063,0
70511,970,3.370781,-6.379008,0
70511,971,3.495314,-6.661931,0
70512,972,5.102017,-9.763247,0
70512,973,2.666910,-5.660772,0
70513,974,4.146165,-7.835225,0
70513,975,3.034177,-6.011392,0
70514,976,3.651641,-6.951448,0
70514,977,3.960633,-7.596052,0
70515,978,0.924859,-3.477408,0
70515,979,0.008660,-2.918581,0
70516,980,3.340347,-6.415952,0
70516,981,5.186993,-9.854638,0
70517,982,4.260447,-8.213327,0
70517,983,5.107272,-9.591720,0
70518,984,4.997865,-9.627884,0
70519,985,-0.695487,-1.896499,0
70519,986,3.389077,-6.413092,0
70520,987,3.193504,-6.001021,0
70520,988,1.328914,-3.712172,0
70521,989,2.565864,-5.059732,0
70521,990,2.192682,-4.815646,0
70522,991,1.989866,-4.382683,0
70522,992,-1.777190,-0.206118,1
70523,993,-1.440215,-0.741995,1
70523,994,2.784574,-5.348529,0
70524,995,2.261069,-4.763154,0
70524,996,1.833670,-4.131763,0
70525,997,3.410723,-6.520163,0
70525,998,2.604808,-4.939060,0
70526,999,1.668571,-3.868031,0
70526,1000,3.590614,-6.642058,0
70527,1001,3.691890,-7.005848,0
70527,1002,3.378500,-6.372374,0
70528,1003,1.012211,-3.538510,0
70528,1004,4.034827,-7.617595,0
70529,1005,1.426720,-3.802428,0
70529,1006,-2.404580,0.578050,1
70530,1007,4.749523,-8.971329,0
70530,1008,2.959682,-5.504617,0
70531,1009,-2.249191,-0.062797,1
70532,1010,2.490271,-4.850702,0
70532,1011,0.681558,-2.697387,0
70533,1012,0.877686,-3.197909,0
70533,1013,2.827800,-5.336436,0
70534,1014,4.660775,-9.038545,0
70534,1015,2.878050,-5.494265,0
70535,1016,3.563437,-6.671488,0
70535,1017,3.273935,-6.139864,0
70536,1018,3.624186,-6.797966,0
70536,1019,2.872615,-5.545341,0
70537,1020,3.475824,-6.611426,0
70537,1021,0.924194,-3.264665,0
70538,1022,0.497235,-2.760077,0
70538,1023,0.530734,-3.243186,0
70539,1024,1.763956,-4.301646,0
70540,1025,3.962658,-7.501234,0
70540,1026,0.649437,-2.853450,0
70541,1027,0.678904,-3.372814,0
70541,1028,4.475251,-8.614648,0
70542,1029,2.032101,-4.429238,0
70542,1030,2.637436,-5.446835,0
70543,1031,4.976208,-9.602934,0
70543,1032,-4.368884,2.389534,1
70544,1033,0.637384,-3.379155,0
70544,1034,5.324717,-10.261948,0
70545,1035,1.384797,-4.085041,0
70545,1036,2.999645,-5.743033,0
70546,1037,3.616833,-6.888891,0
70546,1038,0.392808,-2.816500,0
70547,1039,0.075577,-2.343150,0
70548,1040,0.435867,-3.157923,0
70548,1041,4.016514,-7.630516,0
70549,1042,0.670787,-2.726608,0
70549,1043,1.522865,-3.801081,0
70550,1044,2.075570,-4.980484,0
70550,1045,3.042608,-5.599305,0
70551,1046,5.038426,-9.751714,0
70551,1047,-2.304409,0.052635,1
70552,1048,-0.916390,-1.297699,0
70552,1049,2.504705,-5.207194,0
70553,1050,2.012850,-4.468106,0
70553,1051,-7.200741,4.624628,1
70554,1052,4.057473,-7.689402,0
70554,1053,4.644559,-8.803134,0
70555,1054,2.712501,-5.527723,0
70555,1055,4.103597,-7.770064,0
70556,1056,3.136104,-5.935293,0
70556,1057,5.254390,-10.101102,0
70557,1058,4.435707,-8.420846,0
70557,1059,3.769778,-7.272677,0
70558,1060,4.855425,-9.251726,0
70558,1061,4.333539,-8.240325,0
70559,1062,4.452611,-8.516949,0
70560,1063,-1.091026,-1.405716,1
70560,1064,3.843447,-7.327279,0
70561,1065,5.283868,-10.088337,0
70561,1066,4.667873,-9.063949,0
70562,1067,4.058099,-7.705287,0
70562,1068,2.896090,-5.657834,0
70563,1069,3.636739,-6.884936,0
70563,1070,3.176090,-6.083304,0
70564,1071,3.194523,-5.984289,0
70564,1072,1.625009,-4.061691,0
70565,1073,4.588007,-8.830773,0
70565,1074,-1.835539,-0.618110,1
70566,1075,4.404448,-8.505221,0
70566,1076,0.352980,-2.410235,0
70567,1077,3.416401,-6.465426,0
70567,1078,5.523422,-10.750777,0
70568,1079,4.503264,-8.638462,0
70569,1080,4.796869,-9.207958,0
70569,1081,3.515709,-6.616179,0
70570,1082,4.261461,-8.165348,0
70570,1083,3.685865,-7.206062,0
70571,1084,4.580259,-8.713340,0
70571,1085,7.090583,-13.595527,0
70572,1086,5.665046,-10.975612,0
70572,1087,7.217577,-14.036654,0
70573,1088,3.708431,-7.044704,0
70573,1089,2.870032,-6.273179,0
70574,1090,7.078699,-13.758240,0
70575,1091,5.206034,-9.922096,0
70575,1092,3.204853,-6.240354,0
70576,1093,4.644079,-8.896533,0
70576,1094,0.183574,-2.769732,0
70577,1095,0.478512,-3.013374,0
70577,1096,3.830842,-7.423237,0
70577,1097,5.687896,-11.049872,0
70578,1098,4.949358,-9.707599,0
70578,1099,4.931079,-9.464906,0
70579,1100,3.108657,-6.817919,0
70580,1101,4.017939,-7.610709,0
70580,1102,5.397140,-10.366440,0
70581,1103,4.256974,-8.102803,0
70581,1104,4.048358,-7.613890,0
70582,1105,3.160721,-5.922081,0
70582,1106,1.770029,-4.340882,0
70583,1107,4.028743,-7.657268,0
70583,1108,5.033158,-9.710913,0
70584,1109,0.738869,-2.818611,0
70584,1110,-1.974857,-0.206962,1
70585,1111,3.366156,-6.297068,0
70586,1112,-3.306289,0.680169,1
70586,1113,0.736863,-3.244133,0
70587,1114,0.167216,-2.209742,0
70587,1115,3.471084,-6.537683,0
70588,1116,1.102732,-3.277113,0
70588,1117,5.721269,-10.991371,0
70589,1118,5.304634,-10.184511,0
70589,1119,3.476641,-6.548339,0
70590,1120,3.015122,-5.828966,0
70590,1121,4.607142,-8.812383,0
70591,1122,2.116991,-4.924499,0
70591,1123,3.238750,-6.234890,0
70592,1124,4.791275,-9.303490,0
70592,1125,-1.779801,-0.064361,1
70593,1126,2.204803,-5.103488,0
70593,1127,3.898223,-7.426579,0
70594,1128,2.068653,-4.460455,0
70594,1129,1.705701,-4.025515,0
70595,1130,0.935809,-3.023325,0
70595,1131,1.909131,-4.251822,0
70596,1132,4.024802,-7.591070,0
70596,1133,4.182443,-7.991240,0
70597,1134,0.391472,-2.997757,0
70598,1135,-3.732379,1.667487,1
70598,1136,2.545102,-5.248314,0
70599,1137,2.448453,-5.098873,0
70599,1138,3.205222,-5.882847,0
70600,1139,2.940549,-5.841475,0
70601,1140,2.947472,-5.594932,0
70601,1141,-4.343020,2.361549,1
70602,1142,0.549764,-2.869509,0
70602,1143,-5.549156,2.965312,1
70603,1144,4.380516,-8.416899,0
70603,1145,4.302096,-8.269908,0
70604,1146,3.461060,-6.550389,0
70604,1147,2.735846,-5.161705,0
70605,1148,3.505829,-6.630495,0
70606,1149,0.658207,-2.626369,0
70606,1150,-4.260742,1.812528,1
70607,1151,5.105097,-9.868403,0
70607,1152,4.029581,-7.745610,0
70608,1153,2.609267,-5.062897,0
70608,1154,1.578813,-4.176136,0
70609,1155,2.096395,-4.692142,0
70609,1156,3.242495,-6.025166,0
70610,1157,3.899204,-7.459703,0
70610,1158,2.718322,-5.437324,0
70611,1159,4.059285,-7.795349,0
70611,1160,4.055735,-7.666142,0
70612,1161,4.722384,-9.099397,0
70612,1162,4.647887,-8.995885,0
70613,1163,5.733706,-10.961314,0
70613,1164,3.319818,-6.231965,0
70614,1165,5.732598,-11.102517,0
70615,1166,4.429955,-8.566382,0
70615,1167,3.127221,-5.926433,0
70616,1168,2.073435,-4.433200,0
70616,1169,-2.889216,0.758550,1
70617,1170,2.023285,-4.506928,0
70617,1171,3.861834,-7.290191,0
70618,1172,-1.033395,-0.859926,1
70618,1173,2.826907,-5.396588,0
70619,1174,5.526047,-10.668965,0
70619,1175,1.775556,-4.007972,0
70620,1176,3.501789,-6.700931,0
70620,1177,3.550343,-6.717484,0
70621,1178,4.156590,-7.858101,0
70621,1179,3.807565,-7.305589,0
70622,1180,3.720842,-7.005232,0
70622,1181,3.313685,-6.193554,0
70623,1182,4.122282,-7.925550,0
70623,1183,3.404670,-6.461866,0
70624,1184,3.711935,-6.999501,0
70625,1185,2.519496,-4.930275,0
70625,1186,-2.150821,-0.583191,1
70626,1187,4.637135,-8.888525,0
70626,1188,3.411741,-6.366056,0
70627,1189,-0.653687,-1.860959,0
70627,1190,0.764409,-3.452554,0
70628,1191,2.154081,-4.272813,0
70628,1192,2.761441,-5.083115,0
70629,1193,2.393777,-4.897599,0
70629,1194,3.371434,-6.456384,0
70630,1195,3.072229,-5.879317,0
70630,1196,3.332069,-6.414277,0
70631,1197,-2.085470,-0.219716,1
70631,1198,4.013462,-7.671731,0
70632,1199,2.748844,-5.183464,0
70632,1200,2.386928,-5.097305,0
70633,1201,-0.852585,-1.705262,0
70634,1202,4.597595,-8.746292,0
70634,1203,4.095270,-7.856531,0
70635,1204,4.007783,-7.805054,0
70635,1205,4.179644,-7.977211,0
70636,1206,2.804637,-5.280476,0
70636,1207,2.345852,-4.706570,0
70637,1208,4.982105,-9.599379,0
70637,1209,-1.892067,-0.156745,1
70638,1210,3.675087,-7.086343,0
70638,1211,3.601468,-6.844798,0
70639,1212,4.199391,-7.881255,0
70639,1213,3.933176,-7.517285,0
70640,1214,3.350380,-6.267415,0
70640,1215,2.674328,-5.326868,0
70641,1216,3.548284,-6.867812,0
70641,1217,1.966834,-4.358198,0
70642,1218,-7.866507,5.048950,1
70642,1219,-2.349331,0.144104,1
70643,1220,-3.927662,1.555477,1
70643,1221,-1.917605,-0.196992,1
70644,1222,3.509522,-6.697104,0
70644,1223,3.836464,-7.279417,0
70645,1224,0.316673,-2.979804,0
70645,1225,4.533451,-8.742042,0
70646,1226,3.619914,-6.822411,0
70646,1227,2.885030,-5.701858,0
70647,1228,3.467729,-6.565105,0
70647,1229,0.085718,-2.730256,0
70648,1230,0.328655,-2.786019,0
70649,1231,3.558538,-6.604166,0
70649,1232,2.391783,-4.875808,0
70650,1233,4.835272,-9.443573,0
70650,1234,3.541670,-6.531521,0
70651,1235,4.997906,-9.632079,0
70651,1236,4.142035,-7.873357,0
70652,1237,-0.069585,-2.229674,0
70652,1238,2.746926,-5.794830,0
70653,1239,0.127035,-2.528765,0
70653,1240,5.626770,-10.995907,0
70654,1241,4.324747,-8.303580,0
70654,1242,2.508985,-5.173880,0
70655,1243,2.547478,-5.052943,0
70655,1244,2.272164,-4.860914,0
70656,1245,4.068609,-7.761246,0
70657,1246,5.386687,-10.396764,0
70657,1247,3.232366,-6.270016,0
70658,1248,4.364371,-8.276073,0
70658,1249,0.528696,-2.987811,0
70659,1250,-1.278945,-0.963132,1
70659,1251,1.019086,-3.431847,0
70660,1252,3.640963,-6.831431,0
70660,1253,2.317054,-4.715842,0
70661,1254,3.278966,-6.235579,0
70661,1255,3.090959,-5.809813,0
70662,1256,4.917534,-9.582335,0
70662,1257,3.567111,-6.843863,0
70663,1258,3.918550,-7.313035,0
70663,1259,2.699055,-5.159005,0
70664,1260,2.122993,-4.687675,0
70664,1261,0.294453,-3.336542,0
70665,1262,2.569475,-5.041688,0
70666,1263,4.790316,-9.182292,0
70666,1264,3.209226,-5.996900,0
70667,1265,3.197400,-6.071938,0
70667,1266,5.676659,-10.975158,0
70668,1267,-4.668226,2.734766,1
70669,1268,4.586832,-8.805855,0
70669,1269,3.043785,-5.674264,0
70670,1270,2.433686,-5.214345,0
70670,1271,3.684809,-7.081544,0
70671,1272,3.451965,-6.642714,0
70671,1273,-5.838890,3.647180,1
70672,1274,-2.762855,-0.310256,1
70673,1275,4.469287,-8.712652,0
70673,1276,8.370657,-16.209072,0
70674,1277,-0.766916,-1.255811,0
70674,1278,2.932143,-5.606594,0
70675,1279,-2.683058,0.864380,1
70675,1280,0.522231,-2.839682,0
70676,1281,3.683178,-6.859334,0
70676,1282,1.945929,-4.840472,0
70677,1283,0.746053,-3.488312,0
70677,1284,3.703319,-7.070736,0
70678,1285,-2.388258,-0.299595,1
70678,1286,0.873049,-3.251201,0
70679,1287,3.158291,-6.421782,0
70679,1288,5.834293,-11.204390,0
70680,1289,1.067916,-3.466891,0
70681,1290,-4.810152,2.862719,1
70681,1291,3.630836,-6.921698,0
70682,1292,3.345285,-6.348169,0
70682,1293,-2.663537,0.432057,1
70683,1294,0.544968,-2.904733,0
70683,1295,2.946476,-6.131470,0
70684,1296,4.366446,-8.141866,0
70684,1297,3.935396,-7.413164,0
70685,1298,3.668204,-6.792457,0
70685,1299,3.145010,-5.896299,0
70686,1300,3.557787,-6.692807,0
70686,1301,1.105318,-3.295927,0
70687,1302,2.051360,-4.288549,0
70687,1303,2.221870,-4.963698,0
70688,1304,1.857366,-4.283545,0
70688,1305,3.801760,-7.185075,0
70689,1306,4.285165,-8.061033,0
70690,1307,3.553220,-6.611810,0
70690,1308,4.635897,-8.907749,0
70691,1309,4.620113,-8.827255,0
70691,1310,4.148115,-7.913048,0
70692,1311,5.030115,-9.587254,0
70692,1312,-2.416602,0.426610,1
70693,1313,0.148113,-2.626571,0
70693,1314,2.286963,-4.647423,0
70694,1315,2.536288,-4.981393,0
70694,1316,-1.544118,-0.778401,1
70695,1317,2.361510,-4.853272,0
70695,1318,4.968180,-9.585439,0
70695,1319,3.367564,-6.371486,0
70696,1320,0.983090,-3.127150,0
70696,1321,2.840105,-5.809261,0
70697,1322,2.798145,-5.456494,0
70697,1323,2.365911,-5.388543,0
70698,1324,-2.167325,-0.101768,1
70699,1325,1.746758,-4.589572,0
70699,1326,5.151500,-9.923105,0
70700,1327,2.047777,-4.716423,0
70700,1328,0.650667,-3.086018,0
70701,1329,2.375542,-5.526165,0
70701,1330,2.771909,-5.553230,0
70702,1331,3.654899,-6.998305,0
70702,1332,4.661222,-8.782100,0
70703,1333,8.314722,-15.855845,0
70703,1334,4.821447,-9.273156,0
70704,1335,5.050255,-9.777835,0
70704,1336,5.131775,-9.793044,0
70705,1337,1.968184,-4.654658,0
70706,1338,1.860350,-5.066680,0
70706,1339,1.671270,-4.185345,0
70707,1340,4.784701,-8.999314,0
70707,1341,3.862301,-7.301782,0
70708,1342,5.204923,-9.966748,0
70708,1343,-4.259828,1.945883,1
70709,1344,5.175860,-9.960011,0
70709,1345,5.714545,-11.113036,0
70710,1346,4.183865,-7.858200,0
70710,1347,4.486011,-8.601433,0
70711,1348,4.612433,-8.903743,0
70711,1349,4.939443,-9.628853,0
70712,1350,5.683567,-10.927175,0
70712,1351,7.104091,-13.740026,0
70713,1352,4.068119,-8.010829,0
70714,1353,4.724728,-8.894946,0
70714,1354,3.797381,-7.116205,0
70715,1355,2.266463,-5.181594,0
70715,1356,6.606378,-12.814306,0
70716,1357,3.120871,-6.315564,0
70716,1358,5.462164,-10.523068,0
70717,1359,4.931696,-9.396362,0
70717,1360,5.067838,-9.643839,0
70718,1361,6.774025,-13.050333,0
70718,1362,5.496796,-10.738067,0
70719,1363,4.259882,-7.929267,0
70719,1364,6.111978,-11.694936,0
70720,1365,4.810320,-9.237642,0
70720,1366,4.335989,-8.308208,0
70721,1367,5.404441,-10.415411,0
70722,1368,6.047823,-11.517070,0
70722,1369,4.743835,-9.061048,0
70723,1370,5.582282,-10.850653,0
70723,1371,4.499013,-8.689423,0
70724,1372,0.475942,-4.029594,0
70724,1373,2.598585,-5.889409,0
70725,1374,5.553421,-10.694325,0
70725,1375,5.143072,-9.932447,0
70726,1376,4.842327,-9.232007,0
70726,1377,5.080269,-9.882537,0
70727,1378,7.058135,-13.684908,0
70727,1379,5.360765,-10.525045,0
70728,1380,4.485638,-8.549876,0
70728,1381,4.211870,-7.912681,0
70729,1382,5.048594,-9.536371,0
70730,1383,4.329049,-8.284575,0
70730,1384,5.631339,-10.740936,0
70731,1385,2.022403,-4.879441,0
70731,1386,5.460778,-10.316315,0
70732,1387,7.425171,-14.375500,0
70732,1388,6.198890,-11.999781,0
70733,1389,5.538195,-10.589215,0
70733,1390,3.083274,-7.022528,0
70734,1391,6.906842,-13.481840,0
70734,1392,4.289924,-8.155149,0
70735,1393,6.632295,-12.796909,0
70735,1394,4.725458,-9.042880,0
70736,1395,4.880222,-9.258437,0
70736,1396,4.541091,-8.567925,0
70737,1397,4.500551,-8.561561,0
70738,1398,3.370094,-6.583647,0
70738,1399,5.846315,-11.524785,0
70739,1400,5.466856,-10.457826,0
70739,1401,4.910659,-9.317699,0
70740,1402,3.355004,-6.545074,0
70740,1403,3.727665,-7.183772,0
70741,1404,3.388104,-7.222024,0
70741,1405,5.681405,-11.139797,0
70742,1406,3.692449,-7.363082,0
70742,1407,1.879274,-4.404348,0
70743,1408,3.581551,-7.147765,0
70743,1409,6.060090,-11.666484,0
70744,1410,6.224750,-12.133159,0
70744,1411,3.754544,-7.255796,0
70745,1412,5.318844,-10.351119,0
70746,1413,0.240155,-2.493210,0
70746,1414,1.631908,-4.414595,0
70747,1415,3.765884,-7.151857,0
70747,1416,3.955274,-7.611506,0
70748,1417,2.730642,-5.494584,0
70748,1418,3.739700,-7.133469,0
70749,1419,3.044686,-6.028753,0
70749,1420,-3.781092,1.262100,1
70750,1421,-9.623449,6.063106,1
70750,1422,-4.581523,1.819677,1
70751,1423,-11.155021,7.125709,1
70751,1424,-0.041723,-1.984265,0
70752,1425,-1.447212,-0.879156,1
70752,1426,3.912305,-7.430551,0
70753,1427,-1.097107,-1.723140,1
70754,1428,-4.038572,2.087581,1
