Image#,Crib#,Class 1 Value,Class 2 Value,Classification
38376,767,6.027622,-11.526633,0
38376,768,5.486119,-10.611060,0
38376,769,8.813483,-17.142456,0
38377,770,4.399419,-8.811179,0
38377,771,6.255277,-12.111665,0
38378,772,6.864677,-13.505514,0
38378,773,4.465305,-8.564090,0
38379,774,5.695419,-11.027690,0
38379,775,6.315379,-12.199930,0
38380,776,6.272910,-12.175956,0
38380,777,7.276370,-14.190509,0
38381,778,5.937171,-11.450220,0
38381,779,4.761061,-9.121197,0
38382,780,5.792545,-11.096080,0
38382,781,4.849629,-9.302805,0
38382,782,5.872660,-11.384235,0
38383,783,7.355154,-14.420391,0
38383,784,5.368079,-10.341738,0
38384,785,5.934295,-11.158210,0
38384,786,7.303378,-14.259295,0
38385,787,6.120127,-11.896812,0
38385,788,6.283225,-11.994259,0
38386,789,3.741563,-7.097106,0
38386,790,7.330845,-14.370676,0
38387,791,8.153878,-15.938248,0
38387,792,6.823488,-13.343890,0
38388,793,9.456393,-18.463552,0
38388,794,6.823170,-12.983100,0
38389,795,5.948096,-11.351457,0
38389,796,6.586841,-12.777960,0
38389,797,6.230587,-12.067359,0
38390,798,6.464495,-12.439905,0
38390,799,6.662009,-12.652391,0
38391,800,8.699661,-16.864719,0
38391,801,2.265234,-5.308151,0
38392,802,8.360096,-16.410215,0
38392,803,5.202983,-9.795024,0
38393,804,-0.323631,-2.925040,0
38393,805,7.961454,-15.497518,0
38394,806,7.576147,-14.863439,0
38394,807,1.750039,-4.335595,0
38395,808,5.577229,-10.453859,0
38396,809,6.569573,-12.829087,0
38396,810,6.972725,-13.588496,0
38397,811,7.445240,-14.478257,0
38397,812,6.178219,-12.015532,0
38397,813,7.409255,-14.479545,0
38398,814,3.467551,-6.580863,0
38398,815,4.195104,-8.135966,0
38399,816,6.155932,-11.913183,0
38399,817,6.337948,-12.353125,0
38400,818,5.581227,-11.072697,0
38400,819,4.236159,-8.417481,0
38401,820,6.314672,-12.256751,0
38402,821,6.067466,-11.548167,0
38402,822,5.081801,-9.818247,0
38403,823,6.976840,-13.490998,0
38403,824,7.762698,-14.921666,0
38403,825,6.002605,-11.642926,0
38404,826,6.964501,-13.505998,0
38404,827,5.787694,-11.147799,0
38405,828,5.996577,-11.655319,0
38405,829,6.164954,-11.984251,0
38406,830,5.691772,-10.768156,0
38407,831,3.639610,-7.114948,0
38407,832,4.830603,-9.311597,0
38408,833,3.785477,-7.137782,0
38408,834,6.190445,-12.063678,0
38409,835,8.294986,-16.005468,0
38409,836,4.529567,-8.768447,0
38409,837,2.016740,-5.076138,0
38410,838,7.694464,-15.053752,0
38410,839,2.826597,-6.112227,0
38411,840,4.853419,-9.336258,0
38411,841,6.871696,-13.433761,0
38412,842,6.520715,-12.701921,0
38412,843,8.898679,-17.380795,0
38413,844,6.900800,-13.412402,0
38413,845,7.281582,-14.171401,0
38413,846,8.029163,-15.581753,0
38414,847,6.364794,-12.245214,0
38414,848,6.174370,-11.777603,0
38415,849,10.536263,-20.392231,0
38415,850,1.187635,-4.179867,0
38416,851,5.603050,-10.893139,0
38416,852,5.569236,-10.770926,0
38417,853,6.634347,-12.904349,0
38417,854,7.013007,-13.724717,0
38418,855,7.462308,-14.557276,0
38418,856,8.891483,-17.367954,0
38419,857,6.369421,-11.813455,0
38419,858,7.989191,-15.695693,0
38420,859,7.550597,-14.720298,0
38420,860,7.980205,-15.645640,0
38421,861,6.434657,-12.499486,0
38421,862,7.416563,-14.398511,0
38422,863,7.281425,-14.087743,0
38422,864,5.301184,-10.189069,0
38422,865,8.558771,-16.792917,0
38423,866,7.401488,-14.464057,0
38423,867,9.944117,-19.330463,0
38424,868,4.780022,-9.063640,0
38424,869,7.068531,-13.686023,0
38425,870,6.670384,-12.978720,0
38425,871,2.122937,-6.063745,0
38426,872,7.487361,-14.536652,0
38426,873,9.710913,-18.944374,0
38427,874,5.115707,-9.800202,0
38427,875,5.114648,-9.891715,0
38428,876,7.298085,-14.321351,0
38428,877,7.449050,-14.589519,0
38429,878,1.251686,-4.222658,0
38429,879,7.551901,-14.784195,0
38429,880,8.742087,-17.143064,0
38430,881,8.173295,-15.916563,0
38430,882,5.811094,-11.321169,0
38431,883,8.358990,-16.366468,0
38431,884,6.780012,-13.194019,0
38432,885,3.709056,-7.934291,0
38432,886,6.848511,-13.351810,0
38433,887,7.595410,-14.813313,0
38433,888,7.280317,-14.096101,0
38434,889,6.901365,-13.403665,0
38434,890,6.278621,-12.164488,0
38435,891,1.882671,-4.800536,0
38435,892,6.279392,-12.282429,0
38436,893,8.732333,-17.221762,0
38436,894,9.876671,-19.275867,0
38437,895,5.564420,-10.723499,0
38437,896,5.893859,-11.180020,0
38438,897,5.445809,-10.589371,0
38438,898,8.160940,-15.912696,0
38439,899,6.438303,-12.570358,0
38439,900,9.412466,-18.251604,0
38440,901,7.139871,-13.711591,0
38440,902,6.175459,-12.000578,0
38441,903,4.968286,-9.555567,0
38441,904,8.324282,-16.363194,0
38441,905,6.862879,-13.405456,0
38442,906,7.537652,-14.749817,0
38442,907,7.390176,-14.452906,0
38443,908,6.573489,-12.830076,0
38443,909,8.929325,-17.339085,0
38444,910,5.405166,-10.385406,0
38444,911,5.767707,-11.181882,0
38445,912,7.496926,-14.584513,0
38445,913,6.430717,-12.463519,0
38446,914,10.568459,-20.559216,0
38446,915,6.873148,-13.383285,0
38447,916,8.588397,-16.859669,0
38447,917,5.030794,-9.684463,0
38448,918,8.225786,-16.181541,0
38448,919,5.398224,-10.365496,0
38449,920,7.082940,-13.782347,0
38449,921,7.340920,-14.252933,0
38449,922,4.323026,-8.141245,0
38450,923,10.015453,-19.499891,0
38450,924,5.357785,-10.325531,0
38451,925,1.882473,-4.795046,0
38451,926,9.104180,-17.791826,0
38452,927,7.008595,-13.651274,0
38452,928,7.293086,-14.220901,0
38453,929,5.633712,-10.900777,0
38453,930,6.099928,-11.817302,0
38454,931,4.576138,-8.835761,0
38454,932,7.432851,-14.510942,0
38455,933,9.238882,-18.005672,0
38455,934,6.113564,-11.903519,0
38455,935,6.182760,-12.080393,0
38456,936,8.730573,-16.971651,0
38456,937,5.753995,-11.221466,0
38457,938,7.768762,-15.173549,0
38457,939,9.977598,-19.508095,0
38458,940,7.185584,-13.939431,0
38458,941,6.253029,-12.069310,0
38459,942,7.748994,-15.245741,0
38459,943,4.015646,-7.556212,0
38460,944,3.650589,-6.952602,0
38460,945,9.993052,-19.467915,0
38461,946,5.947356,-11.213339,0
38461,947,5.277945,-10.197590,0
38462,948,7.763453,-15.143855,0
38462,949,5.700203,-10.914186,0
38463,950,8.956948,-17.400208,0
38463,951,8.538146,-16.684662,0
38464,952,9.121023,-17.777588,0
38464,953,8.849720,-17.207041,0
38465,954,8.952680,-17.559425,0
38465,955,8.059392,-15.733706,0
38466,956,7.470804,-14.534280,0
38466,957,10.486856,-20.373034,0
38467,958,9.218609,-18.157316,0
38467,959,11.320978,-21.972994,0
38468,960,6.637650,-12.751808,0
38468,961,10.747748,-20.834898,0
38469,962,5.165559,-9.861581,0
38469,963,5.909320,-11.524497,0
38470,964,4.642979,-8.896274,0
38470,965,6.734335,-13.000916,0
38471,966,6.174614,-12.040499,0
38471,967,6.300748,-12.235700,0
38472,968,2.899257,-6.030606,0
38472,969,7.650314,-15.103436,0
38473,970,5.570920,-10.805840,0
38473,971,5.057518,-9.844579,0
38474,972,5.325336,-10.291249,0
38474,973,6.230050,-12.012654,0
38475,974,5.383249,-10.362657,0
38475,975,4.742974,-9.208510,0
38476,976,10.805747,-21.022671,0
38476,977,7.452134,-14.517965,0
38477,978,8.028395,-15.564569,0
38477,979,5.708202,-11.112514,0
38478,980,7.127537,-13.748016,0
38478,981,7.298792,-14.070024,0
38478,982,5.687104,-11.050703,0
38479,983,5.806536,-11.119630,0
38480,984,4.443605,-8.373898,0
38480,985,4.467679,-8.625221,0
38481,986,7.377275,-14.284416,0
38481,987,5.096253,-9.816442,0
38482,988,6.513087,-12.515044,0
38482,989,5.513563,-10.633911,0
38483,990,7.100105,-13.913915,0
38483,991,7.283956,-14.147240,0
38484,992,5.509996,-10.723480,0
38484,993,6.086211,-11.730666,0
38485,994,6.094475,-11.891733,0
38485,995,3.400232,-6.921269,0
38485,996,4.342911,-8.371939,0
38486,997,4.850262,-9.178322,0
38486,998,5.801564,-11.143048,0
38487,999,5.718067,-11.142690,0
38487,1000,6.620445,-12.729220,0
38488,1001,4.273634,-8.214225,0
38488,1002,5.838543,-11.232188,0
38489,1003,3.290646,-6.610574,0
38489,1004,7.220947,-13.900741,0
38490,1005,5.282291,-10.243476,0
38490,1006,6.689286,-13.064254,0
38491,1007,6.669538,-12.987260,0
38491,1008,6.971067,-13.522260,0
38492,1009,7.110570,-13.859675,0
38492,1010,7.366437,-14.212957,0
38493,1011,7.297141,-14.322180,0
38493,1012,5.894363,-11.376192,0
38494,1013,6.597851,-12.811403,0
38494,1014,4.552125,-8.953449,0
38495,1015,5.399598,-10.519326,0
38495,1016,5.338384,-10.202415,0
38496,1017,6.533219,-12.755065,0
38496,1018,5.638302,-10.785705,0
38496,1019,7.117183,-13.831268,0
38497,1020,6.717807,-13.055504,0
38497,1021,3.413880,-6.974696,0
38498,1022,6.963797,-13.526684,0
38498,1023,5.555380,-10.757957,0
38499,1024,8.870871,-17.390057,0
38499,1025,4.258311,-8.063854,0
38500,1026,6.411004,-12.457246,0
38500,1027,5.898488,-11.372277,0
38501,1028,5.874799,-11.473552,0
38501,1029,6.455192,-12.664549,0
38502,1030,5.051214,-9.774022,0
38502,1031,6.107901,-11.817457,0
38503,1032,6.722365,-13.127419,0
38503,1033,3.965079,-8.074496,0
38504,1034,6.838896,-13.158185,0
38504,1035,6.150572,-12.004804,0
38504,1036,6.133318,-11.832725,0
38505,1037,4.887630,-9.491922,0
38505,1038,5.375141,-10.370120,0
38506,1039,7.145725,-13.833277,0
38506,1040,7.458776,-14.589214,0
38507,1041,5.435298,-10.608488,0
38507,1042,4.617507,-8.798104,0
38508,1043,6.180148,-11.946588,0
38508,1044,7.933363,-15.488995,0
38509,1045,6.985161,-13.575274,0
38509,1046,7.039893,-13.744590,0
38510,1047,13.000536,-25.177021,0
38510,1048,8.329510,-16.163803,0
38511,1049,5.480217,-10.651161,0
38511,1050,5.187390,-9.969339,0
38512,1051,-1.387158,-1.744493,1
38512,1052,7.984809,-15.587263,0
38513,1053,5.273192,-10.124421,0
38513,1054,6.267542,-12.115901,0
38513,1055,4.342583,-8.403987,0
38514,1056,7.436851,-14.416728,0
38514,1057,8.369215,-16.197546,0
38515,1058,6.146228,-12.001243,0
38515,1059,6.055610,-11.611384,0
38516,1060,5.515224,-10.734925,0
38516,1061,5.984705,-11.699853,0
38517,1062,9.574967,-18.611195,0
38517,1063,5.276612,-10.158961,0
38518,1064,9.472509,-18.386423,0
38518,1065,3.545895,-6.822562,0
38519,1066,3.948284,-7.549324,0
38519,1067,8.562690,-16.698038,0
38520,1068,4.148622,-7.844277,0
38520,1069,6.359042,-12.384384,0
38520,1070,8.779077,-17.140459,0
38521,1071,7.762461,-15.059056,0
38521,1072,8.041710,-15.586333,0
38522,1073,5.812747,-11.180666,0
38522,1074,8.288927,-16.176285,0
38523,1075,7.940105,-15.456391,0
38523,1076,7.078709,-13.913050,0
38524,1077,7.207977,-13.980139,0
38525,1078,6.172973,-11.889053,0
38525,1079,6.098518,-11.696266,0
38526,1080,5.975176,-11.555604,0
38526,1081,7.096043,-13.775079,0
38527,1082,7.244717,-14.098885,0
38527,1083,7.472299,-14.437518,0
38527,1084,3.622537,-6.813415,0
38528,1085,4.955604,-9.506034,0
38528,1086,9.517355,-18.530054,0
38529,1087,8.901125,-17.276249,0
38529,1088,7.338582,-14.267615,0
38530,1089,8.308222,-16.163572,0
38530,1090,5.773443,-11.173298,0
38531,1091,7.329119,-14.309155,0
38531,1092,7.699088,-15.021159,0
38532,1093,6.042465,-11.611693,0
38532,1094,6.625726,-12.898576,0
38533,1095,5.859603,-11.203431,0
38533,1096,5.662819,-10.969919,0
38534,1097,6.639530,-12.938916,0
38534,1098,8.459946,-16.762056,0
38534,1099,5.132137,-10.166912,0
38535,1100,7.502645,-14.749948,0
38536,1101,3.812171,-8.796534,0
38536,1102,5.218138,-9.881343,0
38537,1103,9.034538,-17.648144,0
38537,1104,5.889171,-11.252481,0
38538,1105,6.417368,-12.464288,0
38538,1106,5.045801,-9.575886,0
38539,1107,4.731559,-9.168574,0
38539,1108,5.448186,-10.561589,0
38540,1109,6.344131,-12.310789,0
38540,1110,8.897235,-17.394329,0
38541,1111,5.511333,-10.775251,0
38541,1112,4.324808,-8.314530,0
38542,1113,6.835292,-13.065019,0
38542,1114,7.246925,-14.053000,0
38543,1115,6.530096,-12.694166,0
38543,1116,5.510344,-10.622115,0
38543,1117,1.171908,-4.028852,0
38544,1118,4.299707,-8.185554,0
38544,1119,2.450731,-5.978302,0
38545,1120,6.950782,-13.345010,0
38545,1121,7.509182,-14.564939,0
38546,1122,6.570557,-12.762717,0
38546,1123,4.737611,-9.067180,0
38547,1124,6.687009,-13.028794,0
38548,1125,8.869105,-17.147186,0
38548,1126,5.172890,-10.000383,0
38549,1127,0.507566,-3.083649,0
38549,1128,4.971326,-9.378218,0
38550,1129,6.090197,-11.844190,0
38550,1130,4.983828,-9.533236,0
38551,1131,4.743101,-9.091875,0
38551,1132,6.042413,-11.707061,0
38552,1133,5.816741,-11.214891,0
38552,1134,4.659646,-8.962335,0
38553,1135,7.881118,-15.442175,0
38553,1136,5.815216,-11.135236,0
38553,1137,4.036813,-7.802070,0
38554,1138,8.086560,-15.633111,0
38554,1139,5.161942,-9.764756,0
38555,1140,7.013626,-13.435365,0
38555,1141,4.416081,-8.506554,0
38556,1142,4.987408,-9.479404,0
38556,1143,5.677464,-11.037783,0
38557,1144,7.320135,-14.286569,0
38557,1145,5.150909,-9.799323,0
38558,1146,7.828385,-15.122197,0
38558,1147,5.295232,-10.321761,0
38559,1148,5.321003,-10.278034,0
38559,1149,3.899386,-7.686300,0
38560,1150,5.682522,-11.040104,0
38560,1151,3.430480,-6.471390,0
38561,1152,8.259686,-16.041031,0
38561,1153,5.342754,-10.288788,0
38562,1154,4.923455,-9.573422,0
38562,1155,3.444213,-6.628421,0
38562,1156,5.444015,-10.550302,0
38563,1157,7.890669,-15.300170,0
38563,1158,4.817579,-9.176885,0
38564,1159,5.074318,-9.773918,0
38564,1160,-0.356238,-1.960093,0
38565,1161,3.684779,-6.954420,0
38566,1162,7.322508,-14.203513,0
38566,1163,5.451810,-10.331161,0
38567,1164,5.128906,-9.976878,0
38567,1165,2.558363,-5.996879,0
38568,1166,1.870856,-5.149953,0
38568,1167,6.244919,-11.973292,0
38569,1168,6.768541,-13.196088,0
38569,1169,6.932436,-13.481832,0
38569,1170,5.318788,-10.339551,0
38570,1171,7.163105,-14.009367,0
38570,1172,3.829922,-7.249235,0
38571,1173,6.851577,-13.324995,0
38571,1174,2.241338,-5.039492,0
38572,1175,8.433610,-16.404024,0
38572,1176,6.542086,-12.720504,0
38573,1177,6.411642,-12.400184,0
38573,1178,5.302850,-10.178461,0
38574,1179,6.166758,-11.665294,0
38574,1180,6.406456,-12.476702,0
38575,1181,1.370004,-4.731657,0
38575,1182,6.893151,-13.372203,0
38576,1183,8.898196,-17.378977,0
38576,1184,3.263757,-6.187839,0
38577,1185,7.500859,-14.578074,0
38577,1186,4.670827,-8.882856,0
38578,1187,5.348455,-10.362247,0
38578,1188,5.038434,-9.609207,0
38578,1189,6.278942,-12.286349,0
38579,1190,6.328420,-12.182912,0
38579,1191,4.318586,-8.185264,0
38580,1192,7.840576,-15.255342,0
38580,1193,4.196538,-8.345212,0
38581,1194,4.826739,-9.355108,0
38581,1195,6.581547,-12.860562,0
38582,1196,5.142225,-9.688816,0
38582,1197,8.579966,-16.437565,0
38583,1198,10.341187,-20.211845,0
38583,1199,5.928082,-11.539588,0
38584,1200,10.614684,-20.725405,0
38584,1201,8.194967,-15.957903,0
38585,1202,6.081399,-11.782290,0
38585,1203,5.676992,-10.778736,0
38586,1204,7.627758,-14.888218,0
38586,1205,7.043301,-13.649347,0
38586,1206,4.365641,-8.417353,0
38587,1207,2.371284,-5.383831,0
38587,1208,6.205759,-11.841992,0
38588,1209,3.921701,-7.609884,0
38588,1210,6.002370,-11.648559,0
38589,1211,6.009539,-11.748392,0
38589,1212,5.973637,-11.488794,0
38590,1213,5.886841,-11.453108,0
38590,1214,7.696417,-14.991425,0
38591,1215,9.328635,-18.027014,0
38591,1216,5.205247,-9.930546,0
38592,1217,3.793113,-7.302516,0
38592,1218,5.834761,-11.308739,0
38593,1219,6.345630,-12.359838,0
38593,1220,6.421516,-12.513489,0
38594,1221,6.914718,-13.547596,0
38594,1222,4.650500,-8.936977,0
38594,1223,4.843303,-9.397290,0
38595,1224,6.405150,-12.484588,0
38595,1225,5.159145,-9.862884,0
38596,1226,6.552070,-12.724433,0
38596,1227,5.101028,-9.944598,0
38597,1228,5.709253,-11.172435,0
38597,1229,3.928738,-7.707541,0
38598,1230,4.916082,-9.506892,0
38598,1231,6.216946,-12.022423,0
38599,1232,4.578208,-8.856903,0
38599,1233,8.200268,-15.903264,0
38600,1234,5.377375,-10.379947,0
38600,1235,5.646852,-10.882586,0
38601,1236,6.254767,-12.164292,0
38601,1237,6.886465,-13.318574,0
38602,1238,6.489096,-12.781919,0
38602,1239,3.067798,-6.618139,0
38603,1240,6.032524,-11.600816,0
38603,1241,5.908165,-11.510744,0
38604,1242,5.174237,-10.069904,0
38604,1243,5.422845,-10.487749,0
38604,1244,10.057570,-19.420866,0
38605,1245,5.716971,-11.064501,0
38605,1246,5.299370,-10.164391,0
38606,1247,4.112970,-7.997381,0
38606,1248,4.519834,-8.744681,0
38607,1249,4.995001,-9.712793,0
38607,1250,5.647792,-10.921664,0
38608,1251,7.041115,-13.713016,0
38608,1252,2.474593,-5.843484,0
38609,1253,4.427170,-8.307231,0
38609,1254,5.779360,-11.277232,0
38610,1255,6.600508,-12.815629,0
38610,1256,3.928335,-7.447193,0
38611,1257,5.687565,-10.988420,0
38611,1258,5.870109,-11.383762,0
38612,1259,8.645336,-16.799507,0
38612,1260,4.564596,-8.769684,0
38612,1261,6.429440,-12.496818,0
38613,1262,4.687926,-9.015439,0
38613,1263,7.270773,-14.186831,0
38614,1264,5.402194,-10.532015,0
38614,1265,2.491822,-5.967481,0
38615,1266,5.769047,-10.867476,0
38615,1267,5.508678,-10.690924,0
38616,1268,5.066110,-9.655597,0
38616,1269,5.889931,-11.138507,0
38617,1270,6.004946,-11.675155,0
38617,1271,3.373619,-6.782749,0
38618,1272,6.641603,-12.884258,0
38618,1273,4.766921,-9.187593,0
38619,1274,5.874131,-11.370697,0
38619,1275,1.733358,-4.936729,0
38619,1276,7.250753,-14.155755,0
38620,1277,3.501207,-6.793259,0
38620,1278,5.875477,-11.316054,0
38621,1279,4.503581,-8.562006,0
38621,1280,6.017406,-11.679236,0
38622,1281,4.965394,-9.640156,0
38622,1282,5.760565,-10.871927,0
38623,1283,7.317755,-14.350623,0
38623,1284,5.128275,-9.937102,0
38624,1285,4.275276,-8.285205,0
38624,1286,7.753144,-15.031898,0
38625,1287,7.423095,-14.453637,0
38625,1288,4.546757,-8.808311,0
38626,1289,6.886064,-13.303680,0
38626,1290,4.831858,-9.323974,0
38627,1291,9.123309,-17.756758,0
38627,1292,7.375877,-14.411530,0
38628,1293,6.318439,-12.054639,0
38628,1294,4.970989,-9.635118,0
38628,1295,4.721658,-8.923602,0
38629,1296,4.216444,-8.127602,0
38629,1297,4.482856,-8.570500,0
38630,1298,6.222136,-12.168395,0
38630,1299,0.433711,-3.439919,0
38631,1300,6.661413,-12.878650,0
38631,1301,6.429775,-12.497306,0
38632,1302,6.737655,-13.085873,0
38632,1303,4.615620,-8.936257,0
38633,1304,9.481318,-18.385345,0
38633,1305,2.366791,-5.583841,0
38634,1306,7.538473,-14.694461,0
38634,1307,6.160987,-11.929041,0
38635,1308,4.500678,-8.580608,0
38635,1309,6.492060,-12.646451,0
38635,1310,6.309638,-12.224171,0
38636,1311,6.711645,-13.067500,0
38636,1312,5.637959,-10.540820,0
38637,1313,9.465526,-18.397516,0
38637,1314,7.279488,-14.258583,0
38638,1315,4.262965,-8.252023,0
38638,1316,4.675900,-9.021421,0
38639,1317,0.668221,-3.691653,0
38639,1318,4.961970,-9.635672,0
38640,1319,7.772132,-15.182088,0
38640,1320,7.336236,-14.303288,0
38641,1321,4.464663,-8.612627,0
38641,1322,8.644321,-16.896891,0
38642,1323,7.733243,-15.132277,0
38642,1324,6.506547,-12.630860,0
38642,1325,6.340045,-12.311374,0
38643,1326,6.466893,-12.372610,0
38643,1327,4.596498,-8.807680,0
38644,1328,6.274217,-12.227158,0
38644,1329,-0.180575,-2.448267,0
38645,1330,6.239254,-11.899463,0
38645,1331,6.664241,-12.961994,0
38646,1332,7.147345,-13.957707,0
38646,1333,4.787467,-9.178029,0
38647,1334,7.414538,-14.450622,0
38647,1335,6.849671,-13.311257,0
38648,1336,6.658982,-12.955700,0
38648,1337,6.916739,-13.463445,0
38649,1338,4.645644,-8.993629,0
38649,1339,6.423496,-12.520649,0
38650,1340,8.699176,-16.874828,0
38650,1341,4.637871,-8.978132,0
38650,1342,6.646782,-12.959551,0
38651,1343,7.136742,-13.940412,0
38651,1344,5.615345,-10.831257,0
38652,1345,4.806352,-9.246385,0
38652,1346,6.295765,-12.243697,0
38653,1347,7.229867,-14.047807,0
38653,1348,-0.582693,-2.297828,0
38654,1349,5.453100,-10.605732,0
38655,1350,6.231638,-12.066659,0
38655,1351,4.179419,-7.918908,0
38656,1352,4.558902,-8.818664,0
38656,1353,7.392736,-14.377243,0
38657,1354,5.861033,-11.308250,0
38657,1355,4.175673,-8.075921,0
38657,1356,7.082445,-13.771208,0
38658,1357,5.918051,-11.459170,0
38658,1358,3.905669,-7.354561,0
38659,1359,7.289360,-14.243653,0
38659,1360,3.905083,-7.475594,0
38660,1361,7.305073,-14.180710,0
38660,1362,5.535976,-10.734867,0
38661,1363,1.286455,-4.669442,0
38661,1364,5.810709,-11.171347,0
38662,1365,6.282544,-12.128834,0
38662,1366,5.240972,-10.162003,0
38662,1367,7.267534,-14.166028,0
38663,1368,0.083955,-2.661156,0
38663,1369,9.930285,-19.323982,0
38664,1370,6.464568,-12.545846,0
38664,1371,5.227938,-9.929307,0
38665,1372,7.831241,-15.303304,0
38665,1373,6.489247,-12.596137,0
38666,1374,6.943524,-13.503571,0
38666,1375,7.153366,-13.808983,0
38667,1376,5.572310,-10.837536,0
38667,1377,5.295469,-10.051615,0
38667,1378,6.158813,-11.943919,0
38668,1379,3.625541,-7.431945,0
38668,1380,5.996247,-11.509727,0
38669,1381,4.365033,-8.379950,0
38669,1382,3.049544,-7.125016,0
38670,1383,6.358528,-12.347515,0
38671,1384,6.027520,-11.653731,0
38671,1385,4.425835,-8.598955,0
38672,1386,7.519633,-14.524858,0
38672,1387,3.803592,-7.288154,0
38672,1388,7.750854,-15.141097,0
38673,1389,7.818155,-15.248176,0
38673,1390,7.366536,-14.331037,0
38674,1391,5.391672,-10.494723,0
38674,1392,8.074984,-15.683044,0
38675,1393,8.422039,-16.415081,0
38675,1394,5.252367,-10.232375,0
38676,1395,8.367017,-16.240370,0
38676,1396,6.040230,-11.633215,0
38677,1397,5.072622,-9.791913,0
38677,1398,4.463045,-8.566918,0
38678,1399,6.818554,-13.257471,0
38678,1400,8.365857,-16.360100,0
38679,1401,6.469043,-12.307331,0
