Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
8052,88,1,0,5.578061,-4.566994,0
8052,88,1,1,4.534999,-3.334334,0
8052,88,1,2,4.965720,-4.172544,0
8052,88,1,3,4.908686,-4.089568,0
8052,89,0,0,6.518615,-7.707435,0
8052,89,0,1,4.098347,-6.032888,0
8052,89,0,2,3.651496,-3.504393,0
8052,89,0,3,7.433609,-9.617180,0
8053,90,0,0,7.125215,-5.761533,0
8053,90,0,1,3.630113,-3.696310,0
8053,90,0,2,1.760786,-2.690660,0
8053,90,0,3,4.055433,-4.683283,0
8053,91,0,0,5.618720,-6.000219,0
8053,91,0,1,6.123278,-6.683309,0
8053,91,0,2,5.422051,-7.730879,0
8053,91,0,3,3.366455,-5.823654,0
8054,92,0,0,5.693961,-5.786349,0
8054,92,0,1,5.079425,-6.676880,0
8054,92,0,2,5.091972,-5.381194,0
8054,92,0,3,8.329557,-9.858649,0
8054,92,1,0,1.555038,-3.114427,0
8054,92,1,1,3.229677,-3.887062,0
8054,92,1,2,5.607773,-5.765577,0
8054,92,1,3,3.828625,-4.747810,0
8054,93,0,0,6.589090,-6.640997,0
8054,93,0,1,4.958064,-6.534293,0
8054,93,0,2,6.048543,-5.424416,0
8054,93,0,3,6.107689,-8.160453,0
8055,94,0,0,9.114241,-9.696642,0
8055,94,0,1,5.919833,-5.125818,0
8055,94,0,2,4.693837,-6.251711,0
8055,94,0,3,4.734764,-6.726775,0
8055,94,1,0,4.161776,-1.385404,0
8055,94,1,1,5.980534,-5.244742,0
8055,94,1,2,-0.218137,0.298014,0
8055,94,1,3,4.899006,-3.855139,0
8055,95,0,0,4.555855,-5.676421,0
8055,95,0,1,3.121746,-2.743448,0
8055,95,0,2,6.615296,-7.609250,0
8055,95,0,3,6.675242,-8.025409,0
8055,95,1,0,6.694707,-5.559786,0
8055,95,1,1,6.104440,-5.685658,0
8055,95,1,2,5.481308,-4.288091,0
8055,95,1,3,5.057796,-2.669882,0
8056,96,0,0,6.153388,-8.849553,0
8056,96,0,1,6.924649,-9.829273,0
8056,96,0,2,6.479821,-7.453736,0
8056,96,0,3,7.396481,-8.570725,0
8056,97,0,0,6.182137,-4.505044,0
8056,97,0,1,6.235188,-8.830523,0
8056,97,0,2,6.203041,-7.779334,0
8056,97,0,3,4.933605,-6.828227,0
8057,98,0,0,9.228557,-10.831151,0
8057,98,0,1,2.502341,-4.932108,0
8057,98,0,2,6.788410,-6.567646,0
8057,98,0,3,2.747832,-2.968258,0
8057,99,0,0,5.159307,-7.492707,0
8057,99,0,1,1.964106,-4.709552,0
8057,99,0,2,4.502774,-4.972843,0
8057,99,0,3,6.208513,-6.566520,0
8057,99,1,0,7.056658,-7.070095,0
8057,99,1,1,6.389441,-5.910783,0
8057,99,1,2,4.756912,-4.910353,0
8057,99,1,3,4.769094,-4.544979,0
8058,100,0,0,7.476853,-9.421650,0
8058,100,0,1,4.275532,-5.874703,0
8058,100,0,2,7.923475,-10.507471,0
8058,100,0,3,5.321845,-6.657018,0
8058,101,0,0,7.199225,-10.396905,0
8058,101,0,1,4.571365,-7.043573,0
8058,101,0,2,4.474300,-5.695025,0
8058,101,0,3,4.478882,-4.770371,0
8058,101,1,0,5.881764,-6.224846,0
8058,101,1,1,5.260803,-5.679506,0
8058,101,1,2,-1.604113,-1.369005,1
8058,101,1,3,6.365088,-6.946940,0
8059,102,0,0,9.651902,-10.841971,0
8059,102,0,1,4.686117,-6.139436,0
8059,102,0,2,5.496137,-6.153126,0
8059,102,0,3,5.580656,-8.118480,0
8059,103,0,0,3.802407,-6.018493,0
8059,103,0,1,5.268890,-5.827078,0
8059,103,0,2,4.280850,-5.091907,0
8059,103,0,3,4.438587,-7.947790,0
8060,104,0,0,4.515439,-5.958615,0
8060,104,0,1,6.526774,-8.772000,0
8060,104,0,2,3.816467,-5.321790,0
8060,104,0,3,3.411894,-5.658413,0
8060,105,0,0,8.727282,-10.215961,0
8060,105,0,1,2.262601,-3.656288,0
8060,105,0,2,6.551290,-7.822802,0
8060,105,0,3,1.176149,-0.255896,0
8061,106,0,0,10.468816,-13.163192,0
8061,106,0,1,5.098346,-6.961122,0
8061,106,0,2,3.185214,-4.399403,0
8061,106,0,3,8.458390,-10.405370,0
8061,107,0,0,6.279918,-6.406399,0
8061,107,0,1,3.187544,-5.183770,0
8061,107,0,2,7.671329,-8.311747,0
8061,107,0,3,4.238340,-7.025047,0
8061,107,1,0,5.152837,-4.641544,0
8061,107,1,1,3.037178,-2.481543,0
8061,107,1,2,3.610674,-2.657677,0
8061,107,1,3,5.322595,-3.689461,0
8062,108,0,0,6.514729,-8.306558,0
8062,108,0,1,4.990377,-6.946906,0
8062,108,0,2,8.224476,-9.469461,0
8062,108,0,3,4.085082,-6.983120,0
8062,108,1,0,8.116240,-6.661489,0
8062,108,1,1,5.145545,-5.252986,0
8062,108,1,2,4.783150,-3.098494,0
8062,108,1,3,4.654116,-4.134271,0
8063,109,0,0,6.353779,-6.828918,0
8063,109,0,1,3.374048,-6.236944,0
8063,109,0,2,5.612085,-6.975505,0
8063,109,0,3,6.970226,-8.017929,0
8063,110,0,0,6.975153,-8.694737,0
8063,110,0,1,5.544459,-4.654231,0
8063,110,0,2,6.582928,-6.955974,0
8063,110,0,3,4.898984,-5.499885,0
8064,111,0,0,6.006169,-6.455605,0
8064,111,0,1,3.132038,-3.740015,0
8064,111,0,2,6.351665,-8.817907,0
8064,111,0,3,6.074372,-7.199566,0
8064,112,0,0,8.721145,-10.034766,0
8064,112,0,1,5.568743,-6.126086,0
8064,112,0,2,5.370540,-5.643198,0
8064,112,0,3,3.321553,-5.754427,0
8065,113,0,0,7.153485,-8.804206,0
8065,113,0,1,6.512499,-7.334341,0
8065,113,0,2,5.775885,-6.653237,0
8065,113,0,3,2.440541,-4.838837,0
8065,114,0,0,8.925786,-9.770423,0
8065,114,0,1,7.002009,-7.622036,0
8065,114,0,2,3.261640,-3.598806,0
8065,114,0,3,5.226060,-5.296001,0
8065,114,1,0,5.325442,-6.318721,0
8065,114,1,1,4.334756,-3.867306,0
8065,114,1,2,5.543256,-4.865037,0
8065,114,1,3,4.300575,-2.849642,0
8066,115,0,0,5.028273,-8.163642,0
8066,115,0,1,7.841708,-8.328466,0
8066,115,0,2,4.493243,-3.331236,0
8066,115,0,3,4.386762,-4.353720,0
8066,115,1,0,6.403049,-4.725278,0
8066,115,1,1,6.076161,-5.246508,0
8066,115,1,2,5.543395,-4.028910,0
8066,115,1,3,4.949815,-4.068581,0
8066,116,0,0,9.804498,-12.533385,0
8066,116,0,1,5.518977,-8.447460,0
8066,116,0,2,5.389362,-6.407790,0
8066,116,0,3,4.201170,-5.245240,0
8066,116,1,0,6.493431,-5.424484,0
8066,116,1,1,4.609188,-3.096846,0
8066,116,1,2,4.230947,-2.617272,0
8066,116,1,3,2.973848,-1.020631,0
8067,117,0,0,4.232514,-5.839406,0
8067,117,0,1,6.643272,-8.260594,0
8067,117,0,2,4.097029,-4.761221,0
8067,117,0,3,8.331762,-7.996955,0
8067,118,0,0,6.119875,-7.008476,0
8067,118,0,1,3.326113,-5.706597,0
8067,118,0,2,4.238766,-5.437149,0
8067,118,0,3,6.166108,-6.319330,0
8068,119,0,0,6.904556,-9.134385,0
8068,119,0,1,6.218151,-7.573295,0
8068,119,0,2,3.313546,-3.624022,0
8068,119,0,3,0.895322,0.280495,0
8068,120,0,0,6.620656,-7.763263,0
8068,120,0,1,5.015442,-4.322946,0
8068,120,0,2,7.028025,-7.862091,0
8068,120,0,3,5.391787,-6.623622,0
8068,120,1,0,4.103130,-5.724498,0
8068,120,1,1,6.764571,-6.357498,0
8068,120,1,2,6.477441,-7.008307,0
8068,120,1,3,5.028942,-6.212142,0
8069,121,0,0,6.761330,-9.001153,0
8069,121,0,1,2.988895,-5.018850,0
8069,121,0,2,5.184399,-5.421498,0
8069,121,0,3,6.806123,-8.168811,0
8069,122,0,0,7.739721,-8.159684,0
8069,122,0,1,5.717620,-8.400672,0
8069,122,0,2,4.739567,-6.890224,0
8069,122,0,3,8.381273,-10.014830,0
8069,122,1,0,4.482317,-7.663901,0
8069,122,1,1,2.582110,-3.758326,0
8069,122,1,2,4.634473,-5.432491,0
8069,122,1,3,3.499809,-4.165173,0
8070,123,0,0,6.347730,-5.647190,0
8070,123,0,1,0.450232,-0.708606,0
8070,123,0,2,1.980731,-4.721281,0
8070,123,0,3,4.766075,-1.511629,0
8070,124,0,0,6.228493,-8.120906,0
8070,124,0,1,2.974600,-6.563748,0
8070,124,0,2,4.356488,-4.777133,0
8070,124,0,3,7.032520,-6.825131,0
8071,125,0,0,4.187902,-7.385007,0
8071,125,0,1,4.894672,-7.618789,0
8071,125,0,2,3.290090,-3.673434,0
8071,125,0,3,4.941224,-5.669125,0
8071,126,0,0,9.951232,-11.831218,0
8071,126,0,1,4.911924,-6.503398,0
8071,126,0,2,5.626268,-7.728931,0
8071,126,0,3,3.145716,-3.116899,0
8072,127,0,0,10.690694,-12.898858,0
8072,127,0,1,5.274944,-7.092280,0
8072,127,0,2,8.455995,-9.816049,0
8072,127,0,3,3.047922,-6.387805,0
8072,128,0,0,9.753871,-12.256720,0
8072,128,0,1,5.111472,-5.121822,0
8072,128,0,2,3.692376,-3.832164,0
8072,128,0,3,7.307042,-8.414955,0
8072,128,1,0,5.271271,-5.446606,0
8072,128,1,1,6.161766,-6.729553,0
8072,128,1,2,5.032054,-4.211213,0
8072,128,1,3,3.610748,-3.611326,0
8073,129,0,0,7.669847,-7.107247,0
8073,129,0,1,5.252909,-7.687076,0
8073,129,0,2,1.072861,-4.086193,0
8073,129,0,3,5.269256,-7.999122,0
8073,129,1,0,5.566572,-5.261498,0
8073,129,1,1,6.221409,-6.423621,0
8073,129,1,2,3.703205,-4.035876,0
8073,129,1,3,1.597515,-3.112912,0
8073,130,0,0,7.334985,-8.997640,0
8073,130,0,1,4.648935,-5.961764,0
8073,130,0,2,5.021614,-5.151927,0
8073,130,0,3,3.868578,-6.132392,0
8074,131,0,0,4.322444,-4.662615,0
8074,131,0,1,1.570742,-0.911204,0
8074,131,0,2,6.495352,-5.996607,0
8074,131,0,3,5.059882,-5.226927,0
8074,132,0,0,9.743079,-10.330542,0
8074,132,0,1,-0.378593,-1.333374,0
8074,132,0,2,5.687242,-6.532580,0
8074,132,0,3,4.177472,-3.778621,0
8075,133,0,0,7.125423,-9.596045,0
8075,133,0,1,3.573190,-4.432953,0
8075,133,0,2,3.173909,-5.378814,0
8075,133,0,3,3.965847,-5.695381,0
8075,134,0,0,6.784459,-8.555676,0
8075,134,0,1,2.419402,-4.855295,0
8075,134,0,2,4.857363,-5.515793,0
8075,134,0,3,7.564058,-9.483087,0
8075,134,1,0,5.559724,-3.059032,0
8075,134,1,1,6.823476,-6.703740,0
8075,134,1,2,6.620769,-5.240031,0
8075,134,1,3,6.176733,-4.246781,0
8076,135,0,0,9.893492,-10.706191,0
8076,135,0,1,2.135189,-3.786280,0
8076,135,0,2,8.976796,-11.420420,0
8076,135,0,3,4.025142,-7.216209,0
8076,135,1,0,6.592026,-7.338596,0
8076,135,1,1,2.770737,-3.908711,0
8076,135,1,2,5.390980,-5.992861,0
8076,135,1,3,3.494928,-3.650991,0
8076,136,0,0,7.250202,-7.879747,0
8076,136,0,1,6.637428,-9.960894,0
8076,136,0,2,4.421595,-7.395253,0
8076,136,0,3,3.803613,-4.031191,0
8077,137,0,0,6.601179,-7.783226,0
8077,137,0,1,0.603316,-2.979496,0
8077,137,0,2,5.930267,-5.255035,0
8077,137,0,3,6.083424,-7.248065,0
8077,138,0,0,5.579717,-4.453121,0
8077,138,0,1,4.315273,-7.733347,0
8077,138,0,2,6.375327,-8.629909,0
8077,138,0,3,7.795364,-9.238088,0
8078,139,0,0,8.906259,-10.256252,0
8078,139,0,1,6.079406,-7.171920,0
8078,139,0,2,6.525728,-6.127131,0
8078,139,0,3,6.554162,-6.528412,0
8078,140,0,0,6.752269,-6.675312,0
8078,140,0,1,7.652990,-8.008058,0
8078,140,0,2,2.537196,-3.607238,0
8078,140,0,3,4.948683,-5.728885,0
8079,141,0,0,8.620315,-9.339489,0
8079,141,0,1,4.705197,-7.428187,0
8079,141,0,2,2.505754,-2.848251,0
8079,141,0,3,5.024949,-5.135854,0
8079,141,1,0,1.871416,1.042314,0
8079,141,1,1,5.404222,-4.305158,0
8079,141,1,2,5.613769,-4.611437,0
8079,141,1,3,5.111198,-4.230894,0
8079,142,0,0,6.386889,-7.872210,0
8079,142,0,1,-0.544147,-3.567349,0
8079,142,0,2,4.769968,-3.900539,0
8079,142,0,3,3.442901,-3.905876,0
8080,143,0,0,5.532167,-7.568991,0
8080,143,0,1,5.834480,-7.252742,0
8080,143,0,2,1.858943,1.090551,0
8080,143,0,3,2.247386,-1.353325,0
8080,143,1,0,5.024541,-2.734111,0
8080,143,1,1,5.564401,-3.565219,0
8080,143,1,2,4.917592,-2.774879,0
8080,143,1,3,4.931058,-3.092934,0
8080,144,0,0,6.782221,-9.265348,0
8080,144,0,1,4.747337,-4.088444,0
8080,144,0,2,6.163969,-6.975565,0
8080,144,0,3,5.716155,-4.047638,0
8081,145,0,0,5.434461,-5.358080,0
8081,145,0,1,5.183000,-7.595009,0
8081,145,0,2,6.988234,-7.879124,0
8081,145,0,3,7.025400,-8.634830,0
8081,146,0,0,5.978072,-6.107103,0
8081,146,0,1,4.180883,-4.398619,0
8081,146,0,2,7.253162,-9.080482,0
8081,146,0,3,5.186990,-5.429812,0
8082,147,0,0,6.099954,-7.766149,0
8082,147,0,1,6.184720,-6.918137,0
8082,147,0,2,5.447393,-8.181729,0
8082,147,0,3,4.977240,-4.456626,0
8082,148,0,0,6.795616,-6.891314,0
8082,148,0,1,5.035754,-4.870856,0
8082,148,0,2,4.964191,-5.611115,0
8082,148,0,3,3.665299,-5.457523,0
8082,148,1,0,7.817679,-6.480520,0
8082,148,1,1,3.804775,-4.177562,0
8082,148,1,2,5.800208,-4.493939,0
8082,148,1,3,4.764632,-6.016019,0
8083,149,0,0,2.990094,-6.124424,0
8083,149,0,1,3.676428,-3.761717,0
8083,149,0,2,6.748643,-8.025207,0
8083,149,0,3,4.295079,-7.054277,0
8083,149,1,0,5.038860,-5.282631,0
8083,149,1,1,5.926585,-4.492755,0
8083,149,1,2,4.785718,-3.551036,0
8083,149,1,3,4.613579,-3.853937,0
8083,150,0,0,7.100152,-7.295181,0
8083,150,0,1,8.427558,-11.375559,0
8083,150,0,2,5.470285,-3.961033,0
8083,150,0,3,4.842445,-4.761227,0
8084,151,0,0,6.266358,-7.462164,0
8084,151,0,1,5.154206,-7.019421,0
8084,151,0,2,6.711983,-8.758998,0
8084,151,0,3,3.601485,-4.409654,0
8084,152,0,0,6.638209,-8.206609,0
8084,152,0,1,4.592957,-7.025982,0
8084,152,0,2,1.114019,-2.828241,0
8084,152,0,3,3.926987,-4.519705,0
8085,153,0,0,8.494990,-9.027516,0
8085,153,0,1,6.216061,-6.449742,0
8085,153,0,2,7.195552,-9.025359,0
8085,153,0,3,6.152527,-5.349053,0
8085,154,0,0,3.613314,-5.278059,0
8085,154,0,1,2.747689,-5.245037,0
8085,154,0,2,4.356766,-4.503799,0
8085,154,0,3,5.780437,-6.827922,0
8086,155,0,0,4.295656,-6.038188,0
8086,155,0,1,6.186991,-6.848015,0
8086,155,0,2,4.738018,-4.818701,0
8086,155,0,3,6.102977,-6.564258,0
8086,155,1,0,4.724980,-3.529270,0
8086,155,1,1,5.668392,-4.587488,0
8086,155,1,2,5.162580,-4.519592,0
8086,155,1,3,6.398105,-5.445628,0
8086,156,0,0,5.341689,-6.606548,0
8086,156,0,1,4.866486,-5.029597,0
8086,156,0,2,4.783637,-3.332181,0
8086,156,0,3,4.268289,-5.386046,0
8086,156,1,0,4.032710,-1.221684,0
8086,156,1,1,6.483253,-6.019938,0
8086,156,1,2,4.914753,-4.762577,0
8086,156,1,3,6.111007,-4.655185,0
8087,157,0,0,7.832116,-8.524126,0
8087,157,0,1,0.547584,-2.141273,0
8087,157,0,2,0.426272,-2.443117,0
8087,157,0,3,6.216116,-6.907680,0
8088,158,0,0,6.640313,-7.008558,0
8088,158,0,1,4.813716,-5.760827,0
8088,158,0,2,8.231310,-9.638494,0
8088,158,0,3,7.726291,-9.738648,0
8088,159,0,0,5.570248,-9.685441,0
8088,159,0,1,5.255191,-8.054224,0
8088,159,0,2,6.364219,-8.139315,0
8088,159,0,3,5.671876,-8.992590,0
8089,160,0,0,6.559847,-7.969700,0
8089,160,0,1,5.579362,-7.435060,0
8089,160,0,2,-2.170324,-2.042901,1
8089,160,0,3,3.767702,-3.695689,0
8089,161,0,0,8.214459,-9.349889,0
8089,161,0,1,5.900212,-8.953600,0
8089,161,0,2,4.541078,-5.428160,0
8089,161,0,3,5.579130,-6.929910,0
8090,162,0,0,6.950305,-7.285251,0
8090,162,0,1,2.193193,-4.728951,0
8090,162,0,2,5.800159,-6.435230,0
8090,162,0,3,0.021633,-1.104770,0
8090,162,1,0,5.418593,-4.364597,0
8090,162,1,1,5.653697,-5.383526,0
8090,162,1,2,5.676142,-5.142823,0
8090,162,1,3,6.422859,-4.607573,0
8090,163,0,0,8.833652,-10.976594,0
8090,163,0,1,6.022808,-8.561939,0
8090,163,0,2,5.982790,-8.003410,0
8090,163,0,3,8.319652,-10.354156,0
8091,164,0,0,7.695689,-9.292918,0
8091,164,0,1,6.645771,-9.545854,0
8091,164,0,2,3.040835,-4.205063,0
8091,164,0,3,3.594376,-6.756958,0
8091,164,1,0,5.748812,-3.986535,0
8091,164,1,1,3.704536,-3.605442,0
8091,164,1,2,5.125916,-4.916433,0
8091,164,1,3,1.456422,-0.411300,0
8091,165,0,0,4.976933,-5.536020,0
8091,165,0,1,5.022619,-6.558942,0
8091,165,0,2,3.556713,-5.272300,0
8091,165,0,3,5.722596,-6.999373,0
8092,166,0,0,8.584866,-10.539232,0
8092,166,0,1,1.733938,-3.694085,0
8092,166,0,2,7.648522,-8.706593,0
8092,166,0,3,5.162719,-7.368411,0
8092,167,0,0,7.974482,-9.274160,0
8092,167,0,1,6.051008,-5.842138,0
8092,167,0,2,3.991959,-3.947745,0
8092,167,0,3,4.589766,-3.905711,0
8093,168,0,0,6.085479,-8.995867,0
8093,168,0,1,4.874649,-5.241171,0
8093,168,0,2,6.300854,-7.727482,0
8093,168,0,3,5.412816,-5.070205,0
8093,169,0,0,6.576713,-8.549238,0
8093,169,0,1,4.415048,-5.772133,0
8093,169,0,2,6.712522,-6.640979,0
8093,169,0,3,2.518627,-3.309964,0
8093,169,1,0,6.577241,-4.787334,0
8093,169,1,1,5.446537,-4.712862,0
8093,169,1,2,4.707767,-2.231272,0
8093,169,1,3,5.126841,-4.101918,0
8094,170,0,0,9.041177,-10.747022,0
8094,170,0,1,2.285911,-4.495642,0
8094,170,0,2,4.195613,-5.423800,0
8094,170,0,3,0.204572,-3.572211,0
8094,170,1,0,5.845720,-4.389391,0
8094,170,1,1,4.566913,-5.343844,0
8094,170,1,2,1.993728,-1.018932,0
8094,170,1,3,4.179512,-4.177844,0
8094,171,0,0,4.489474,-7.420524,0
8094,171,0,1,3.438103,-6.132111,0
8094,171,0,2,4.619367,-5.924571,0
8094,171,0,3,8.819108,-9.859229,0
8095,172,0,0,7.228488,-7.256114,0
8095,172,0,1,6.985200,-7.538018,0
8095,172,0,2,6.036638,-8.121940,0
8095,172,0,3,7.369342,-8.143296,0
8095,173,0,0,7.942279,-9.622951,0
8095,173,0,1,6.107778,-8.178349,0
8095,173,0,2,3.630359,-5.614697,0
8095,173,0,3,9.301417,-9.855130,0
8096,174,0,0,4.132518,-3.047737,0
8096,174,0,1,6.775120,-8.290371,0
8096,174,0,2,5.402594,-8.449603,0
8096,174,0,3,3.127508,-4.863051,0
8096,175,0,0,6.719948,-8.908469,0
8096,175,0,1,10.152065,-11.436905,0
8096,175,0,2,-0.166418,-1.647127,0
8096,175,0,3,3.785042,-5.004167,0
8097,176,0,0,6.213952,-7.745154,0
8097,176,0,1,3.736050,-6.109978,0
8097,176,0,2,8.219897,-10.047478,0
8097,176,0,3,7.060168,-8.181910,0
8097,176,1,0,4.204521,-3.462086,0
8097,176,1,1,5.285340,-4.539441,0
8097,176,1,2,-0.849260,1.523942,0
8097,176,1,3,5.134030,-5.178287,0
8097,177,0,0,9.249492,-10.441581,0
8097,177,0,1,5.264894,-6.855988,0
8097,177,0,2,5.552485,-6.178714,0
8097,177,0,3,5.391383,-7.125087,0
8097,177,1,0,4.901901,-3.909841,0
8097,177,1,1,5.458809,-3.175522,0
8097,177,1,2,4.446390,-4.085251,0
8097,177,1,3,5.098478,-4.111763,0
8098,178,0,0,7.996509,-8.959607,0
8098,178,0,1,4.749933,-6.456594,0
8098,178,0,2,5.995278,-7.677216,0
8098,178,0,3,10.482149,-10.996186,0
8098,179,0,0,7.518572,-7.282554,0
8098,179,0,1,4.492830,-8.593783,0
8098,179,0,2,8.016990,-8.190853,0
8098,179,0,3,4.352509,-5.526082,0
8099,180,0,0,5.131376,-4.757908,0
8099,180,0,1,6.214853,-6.781971,0
8099,180,0,2,5.613819,-6.997341,0
8099,180,0,3,1.317692,-3.516533,0
8099,181,0,0,8.085052,-10.474597,0
8099,181,0,1,5.047446,-6.958816,0
8099,181,0,2,-0.643405,0.515982,0
8099,181,0,3,7.435122,-10.493837,0
8100,182,0,0,6.221712,-7.316748,0
8100,182,0,1,6.215803,-9.033134,0
8100,182,0,2,4.346759,-8.084534,0
8100,182,0,3,5.941502,-6.231807,0
8100,183,0,0,6.884926,-8.836694,0
8100,183,0,1,3.986191,-2.378302,0
8100,183,0,2,7.079898,-7.680403,0
8100,183,0,3,5.844735,-5.866765,0
8100,183,1,0,6.914958,-5.679928,0
8100,183,1,1,4.471403,-3.400189,0
8100,183,1,2,3.288194,0.775874,0
8100,183,1,3,6.770145,-4.088166,0
8101,184,0,0,5.731959,-9.066010,0
8101,184,0,1,4.393220,-5.385652,0
8101,184,0,2,6.410342,-7.561457,0
8101,184,0,3,4.718988,-4.879721,0
8101,185,0,0,6.894670,-10.194008,0
8101,185,0,1,4.701003,-6.771586,0
8101,185,0,2,4.301589,-4.313935,0
8101,185,0,3,-1.003059,-1.873440,1
8102,186,0,0,5.852782,-8.449512,0
8102,186,0,1,4.015515,-4.833622,0
8102,186,0,2,7.921609,-9.011774,0
8102,186,0,3,5.209754,-5.985283,0
8102,187,0,0,5.220448,-6.886680,0
8102,187,0,1,6.143075,-9.317216,0
8102,187,0,2,8.451667,-10.194444,0
8102,187,0,3,3.967489,-4.167681,0
8103,188,0,0,7.175152,-7.222614,0
8103,188,0,1,5.883043,-5.536794,0
8103,188,0,2,6.612158,-8.579144,0
8103,188,0,3,8.403666,-8.300879,0
8103,189,0,0,7.294651,-8.070441,0
8103,189,0,1,4.730325,-5.673380,0
8103,189,0,2,0.098023,-2.128622,0
8103,189,0,3,3.581929,-6.116409,0
8104,190,0,0,8.822523,-10.374688,0
8104,190,0,1,8.632041,-9.911044,0
8104,190,0,2,4.562390,-5.352149,0
8104,190,0,3,5.337462,-6.432358,0
8104,190,1,0,7.460608,-5.519317,0
8104,190,1,1,5.193105,-4.254444,0
8104,190,1,2,4.600079,-3.224141,0
8104,190,1,3,4.797204,-1.838296,0
8104,191,0,0,7.729406,-10.075573,0
8104,191,0,1,6.748460,-7.794690,0
8104,191,0,2,7.686639,-8.913762,0
8104,191,0,3,4.909701,-5.955686,0
8104,191,1,0,5.465889,-6.069170,0
8104,191,1,1,4.802953,-6.628237,0
8104,191,1,2,5.767970,-5.769620,0
8104,191,1,3,3.251741,-2.517905,0
8105,192,0,0,7.510949,-7.986544,0
8105,192,0,1,5.834433,-7.052250,0
8105,192,0,2,4.505993,-4.342950,0
8105,192,0,3,4.157499,-4.604268,0
8105,193,0,0,9.146234,-11.171359,0
8105,193,0,1,0.634640,-2.147084,0
8105,193,0,2,5.502045,-6.470118,0
8105,193,0,3,6.373554,-9.367555,0
8105,193,1,0,3.752356,-5.196173,0
8105,193,1,1,3.310245,-4.396224,0
8105,193,1,2,3.532571,-4.523624,0
8105,193,1,3,3.849699,-4.884832,0
8106,194,0,0,7.558836,-9.552571,0
8106,194,0,1,6.514235,-6.851695,0
8106,194,0,2,0.509407,-4.575429,0
8106,194,0,3,6.211302,-6.857760,0
8106,195,0,0,7.270864,-9.503592,0
8106,195,0,1,5.150770,-6.508035,0
8106,195,0,2,3.329004,-1.469272,0
8106,195,0,3,4.604503,-6.835773,0
8107,196,0,0,6.991319,-8.151478,0
8107,196,0,1,4.141768,-5.774454,0
8107,196,0,2,1.613635,0.100508,0
8107,196,0,3,4.483016,-5.372797,0
8107,197,0,0,6.200256,-9.404117,0
8107,197,0,1,5.277650,-8.496841,0
8107,197,0,2,5.112086,-6.208487,0
8107,197,0,3,4.946907,-3.240668,0
8107,197,1,0,6.451537,-4.718448,0
8107,197,1,1,5.126544,-4.765447,0
8107,197,1,2,5.303987,-5.125052,0
8107,197,1,3,3.999259,-3.335696,0
8108,198,0,0,5.449583,-7.418938,0
8108,198,0,1,5.966494,-6.628983,0
8108,198,0,2,5.055525,-5.484170,0
8108,198,0,3,6.130858,-7.089726,0
8108,199,0,0,8.096671,-11.314187,0
8108,199,0,1,0.576228,-2.098306,0
8108,199,0,2,6.148296,-8.260318,0
8108,199,0,3,6.444856,-6.734320,0
8108,199,1,0,6.245593,-4.226821,0
8108,199,1,1,4.290525,-2.799670,0
8108,199,1,2,4.829760,-3.907604,0
8108,199,1,3,4.627731,-2.904387,0
8109,200,0,0,7.357892,-9.486573,0
8109,200,0,1,3.843096,-5.395405,0
8109,200,0,2,3.644253,-3.974195,0
8109,200,0,3,6.731613,-7.449192,0
8109,201,0,0,4.986976,-5.812943,0
8109,201,0,1,5.891111,-7.445363,0
8109,201,0,2,2.868103,-1.371864,0
8109,201,0,3,6.506609,-9.074797,0
8110,202,0,0,6.150322,-8.354321,0
8110,202,0,1,5.080208,-6.511886,0
8110,202,0,2,6.115660,-7.989079,0
8110,202,0,3,2.425214,-4.180243,0
8110,203,0,0,4.594696,-7.858265,0
8110,203,0,1,6.411726,-6.928370,0
8110,203,0,2,7.055876,-7.943556,0
8110,203,0,3,1.666860,0.492497,0
8110,203,1,0,4.666917,-2.924590,0
8110,203,1,1,5.023130,-4.752041,0
8110,203,1,2,5.181898,-3.334843,0
8110,203,1,3,5.981282,-4.282985,0
8111,204,0,0,8.283691,-10.738993,0
8111,204,0,1,4.507912,-5.129386,0
8111,204,0,2,1.252405,-5.250858,0
8111,204,0,3,6.203066,-6.656644,0
8111,205,0,0,6.388082,-7.586836,0
8111,205,0,1,4.151416,-7.344677,0
8111,205,0,2,4.864550,-4.653703,0
8111,205,0,3,5.914844,-4.866138,0
8111,205,1,0,7.095274,-8.652385,0
8111,205,1,1,2.721486,-3.686875,0
8111,205,1,2,2.103141,-3.022565,0
8111,205,1,3,2.211517,-2.385997,0
8112,206,0,0,5.859555,-6.604490,0
8112,206,0,1,4.292477,-4.323956,0
8112,206,0,2,3.603394,-1.511179,0
8112,206,0,3,3.309297,-4.774300,0
8113,207,0,0,9.582997,-12.150287,0
8113,207,0,1,2.150077,-1.383578,0
8113,207,0,2,5.439686,-7.315449,0
8113,207,0,3,6.118361,-9.119292,0
8113,207,1,0,6.538039,-6.646486,0
8113,207,1,1,6.613338,-5.928879,0
8113,207,1,2,3.965265,-3.367870,0
8113,207,1,3,4.581141,-3.985559,0
8113,208,0,0,6.925529,-8.850620,0
8113,208,0,1,4.752551,-6.442892,0
8113,208,0,2,2.214364,-0.513626,0
8113,208,0,3,1.771561,-3.390838,0
8114,209,0,0,8.178182,-9.958542,0
8114,209,0,1,6.955548,-9.406338,0
