Image#,Crib#,Class 1 Value,Class 2 Value,Classification
8406,774,3.404851,-6.259902,0
8406,775,4.941244,-9.471616,0
8407,776,4.428825,-8.400687,0
8408,777,4.256135,-8.122211,0
8408,778,4.953151,-9.575824,0
8409,779,4.410271,-8.347426,0
8409,780,5.935009,-11.404313,0
8410,781,3.375811,-6.329991,0
8410,782,4.134352,-7.909964,0
8411,783,3.541012,-6.589947,0
8411,784,3.770164,-7.189130,0
8412,785,4.345357,-8.202415,0
8412,786,4.262605,-8.209137,0
8413,787,4.125999,-7.922289,0
8413,788,5.503878,-10.557323,0
8414,789,3.636359,-6.854126,0
8414,790,3.862704,-7.232134,0
8415,791,5.659801,-10.883452,0
8415,792,4.097430,-7.799499,0
8416,793,3.411191,-6.390409,0
8416,794,3.896094,-7.377457,0
8417,795,4.113908,-7.882053,0
8417,796,6.351291,-12.181108,0
8418,797,4.684982,-8.973615,0
8418,798,4.485265,-8.543260,0
8419,799,5.175305,-9.959696,0
8419,800,3.652056,-6.821730,0
8420,801,4.222429,-8.088572,0
8420,802,4.709068,-8.997653,0
8421,803,4.325744,-8.274585,0
8421,804,2.593646,-5.472062,0
8422,805,3.950949,-7.430044,0
8422,806,4.352632,-8.328930,0
8423,807,5.275480,-10.229074,0
8423,808,4.379386,-8.331282,0
8424,809,0.690642,-3.033741,0
8424,810,4.717660,-8.992814,0
8425,811,4.858984,-9.354192,0
8425,812,3.759548,-7.156503,0
8426,813,2.205749,-4.901513,0
8426,814,4.072308,-7.695546,0
8427,815,4.572893,-8.770000,0
8427,816,3.617447,-6.798594,0
8428,817,4.194956,-8.008988,0
8428,818,3.702326,-6.952205,0
8429,819,2.271233,-4.847694,0
8429,820,4.862073,-9.407190,0
8430,821,2.558994,-5.173392,0
8430,822,1.753605,-4.397376,0
8431,823,3.409755,-6.316608,0
8432,824,4.038781,-7.634600,0
8432,825,3.866821,-7.423451,0
8433,826,3.078229,-5.930633,0
8433,827,4.804363,-9.241458,0
8434,828,0.729793,-2.813884,0
8434,829,4.030507,-7.638460,0
8435,830,3.557168,-6.624838,0
8435,831,3.873135,-7.386639,0
8436,832,3.221687,-6.047502,0
8436,833,3.105104,-5.693867,0
8437,834,3.282306,-6.169853,0
8437,835,5.312111,-10.217993,0
8438,836,4.120358,-7.792535,0
8438,837,2.153727,-4.574235,0
8439,838,5.643313,-10.888123,0
8439,839,5.031814,-9.702626,0
8440,840,3.561829,-6.668700,0
8440,841,4.328905,-8.351988,0
8441,842,3.916216,-7.402400,0
8441,843,4.438155,-8.520709,0
8442,844,5.331399,-10.262612,0
8442,845,3.665543,-6.814121,0
8443,846,3.271004,-6.011274,0
8443,847,5.228330,-10.119399,0
8444,848,5.007637,-9.731233,0
8444,849,2.642156,-4.965482,0
8445,850,4.199965,-8.008477,0
8445,851,3.892772,-7.410667,0
8446,852,4.257166,-8.127726,0
8446,853,0.702137,-3.434841,0
8447,854,3.455297,-6.464500,0
8447,855,4.148608,-7.852419,0
8448,856,3.355997,-6.216023,0
8448,857,4.576528,-8.831119,0
8449,858,4.439823,-8.611430,0
8449,859,5.147793,-9.901586,0
8450,860,1.831787,-4.375811,0
8450,861,4.323294,-8.317088,0
8451,862,3.989727,-7.514576,0
8451,863,3.220529,-6.077137,0
8452,864,3.555694,-6.735352,0
8452,865,4.191505,-7.997472,0
8453,866,4.223964,-8.014709,0
8453,867,4.560172,-8.794723,0
8454,868,4.395323,-8.357009,0
8454,869,1.340417,-3.658072,0
8455,870,3.617103,-6.727221,0
8455,871,4.696158,-9.055532,0
8456,872,3.482297,-6.405755,0
8457,873,4.030754,-7.624223,0
8457,874,4.324841,-8.220840,0
8458,875,3.538580,-6.765538,0
8458,876,3.334445,-6.195013,0
8459,877,3.782889,-7.174096,0
8459,878,5.172896,-9.903142,0
8460,879,3.475937,-6.537305,0
8460,880,-0.088093,-2.169298,0
8461,881,3.813063,-7.174956,0
8461,882,4.168682,-7.974840,0
8462,883,0.920144,-3.254412,0
8462,884,0.448380,-2.804279,0
8463,885,4.667826,-8.951901,0
8463,886,4.134990,-7.966865,0
8464,887,1.382402,-3.572084,0
8464,888,3.853548,-7.316000,0
8465,889,-1.370907,-0.608856,1
8465,890,5.362924,-10.298503,0
8466,891,3.243119,-5.981917,0
8466,892,3.524587,-6.636615,0
8467,893,3.623447,-6.874383,0
8467,894,1.485332,-3.688684,0
8468,895,3.275766,-6.148036,0
8468,896,4.088859,-7.798143,0
8469,897,2.488088,-4.781340,0
8469,898,2.289503,-4.822721,0
8470,899,4.016268,-7.734518,0
8470,900,1.025157,-3.070797,0
8471,901,3.634604,-6.828143,0
8471,902,4.412970,-8.450380,0
8472,903,2.351357,-4.733947,0
8472,904,3.243584,-6.134204,0
8473,905,-2.225217,0.528275,1
8473,906,3.753113,-7.031328,0
8474,907,3.323474,-6.189934,0
8474,908,3.713449,-7.101872,0
8475,909,1.290063,-3.605420,0
8475,910,1.047453,-2.949381,0
8476,911,3.529113,-6.771237,0
8476,912,3.694993,-6.955413,0
8477,913,3.505045,-6.693593,0
8477,914,1.827942,-3.885511,0
8478,915,3.538234,-6.745622,0
8478,916,3.881604,-7.347191,0
8479,917,3.189999,-6.018650,0
8479,918,3.125592,-5.899077,0
8480,919,-1.712502,-0.632866,1
8480,920,3.682080,-7.033319,0
8481,921,3.692749,-7.013904,0
8481,922,3.514312,-6.642136,0
8482,923,3.289563,-6.207877,0
8482,924,3.056987,-5.731737,0
8483,925,3.065527,-5.780954,0
8483,926,4.582686,-8.812446,0
8484,927,4.501817,-8.718702,0
8484,928,3.981849,-7.455368,0
8485,929,4.163050,-8.017038,0
8485,930,2.430925,-4.796755,0
8486,931,3.287256,-6.189870,0
8486,932,2.635642,-4.955675,0
8487,933,2.829441,-5.203640,0
8488,934,3.012587,-5.596289,0
8488,935,2.438679,-5.004410,0
8489,936,3.946685,-7.485748,0
8489,937,-0.902541,-1.240717,0
8489,938,3.084712,-5.800254,0
8490,939,3.052511,-5.685162,0
8491,940,2.163285,-4.763676,0
8491,941,3.407098,-6.413754,0
8492,942,3.443863,-6.560540,0
8492,943,3.758867,-7.204896,0
8493,944,4.377460,-8.293081,0
8493,945,4.448438,-8.516900,0
8494,946,2.696030,-5.078208,0
8494,947,4.108802,-7.770799,0
8495,948,3.764274,-7.092812,0
8495,949,-1.337697,-0.835192,1
8496,950,1.794393,-4.178514,0
8496,951,2.445477,-5.195713,0
8497,952,3.941597,-7.524705,0
8497,953,2.848461,-5.381079,0
8498,954,3.837508,-7.259648,0
8498,955,5.241324,-10.042333,0
8499,956,3.509995,-6.605461,0
8499,957,2.922493,-5.621398,0
8500,958,3.755371,-7.237045,0
8500,959,1.677888,-4.063014,0
8501,960,3.193294,-6.025695,0
8501,961,3.950282,-7.521532,0
8502,962,2.436190,-4.956435,0
8502,963,1.452867,-3.832117,0
8503,964,5.745192,-11.077795,0
8503,965,3.368274,-6.410482,0
8504,966,3.892576,-7.431918,0
8504,967,3.104930,-5.773688,0
8505,968,3.776658,-7.175929,0
8505,969,3.722782,-7.018182,0
8506,970,4.584543,-8.842222,0
8506,971,4.615017,-8.849527,0
8507,972,3.156340,-5.773808,0
8507,973,3.845212,-7.220562,0
8508,974,3.928851,-7.377848,0
8508,975,3.128703,-5.932034,0
8509,976,3.646645,-6.883972,0
8509,977,2.527789,-4.905802,0
8510,978,3.847556,-7.237219,0
8510,979,1.822760,-4.352159,0
8511,980,3.938111,-7.499646,0
8511,981,3.694735,-7.000024,0
8512,982,3.324109,-6.309555,0
8512,983,3.705638,-7.019947,0
8513,984,4.155138,-7.928224,0
8514,985,3.194844,-6.018910,0
8514,986,1.436365,-3.846572,0
8515,987,-1.100345,-1.223856,1
8515,988,3.786928,-7.203300,0
8515,989,2.253400,-4.944370,0
8516,990,3.379709,-6.346505,0
8517,991,3.956131,-7.431578,0
8517,992,3.736202,-7.102645,0
8518,993,2.747413,-5.516511,0
8519,994,1.391491,-3.923453,0
8520,995,1.828959,-4.024554,0
8520,996,3.054707,-5.710656,0
8521,997,4.193732,-8.117146,0
8521,998,2.180188,-4.839098,0
8522,999,3.609434,-6.854034,0
8522,1000,4.460550,-8.465302,0
8523,1001,3.727499,-7.027926,0
8523,1002,3.482922,-6.436068,0
8524,1003,3.431107,-6.541512,0
8524,1004,-3.597241,1.643098,1
8525,1005,0.968448,-3.161679,0
8525,1006,4.651630,-8.937959,0
8526,1007,4.088661,-7.786203,0
8526,1008,1.741236,-4.101360,0
8527,1009,3.927621,-7.481825,0
8527,1010,3.606532,-6.752704,0
8528,1011,2.012057,-4.759329,0
8529,1012,3.601020,-6.744925,0
8529,1013,4.212899,-7.955377,0
8530,1014,2.990199,-5.648060,0
8530,1015,0.264907,-2.689996,0
8531,1016,3.937541,-7.592440,0
8531,1017,3.517831,-6.593259,0
8532,1018,4.223913,-8.047467,0
8532,1019,4.444729,-8.551793,0
8533,1020,2.370378,-5.085529,0
8533,1021,4.033453,-7.659201,0
8534,1022,3.736025,-7.111064,0
8534,1023,4.302094,-8.223313,0
8535,1024,3.226734,-6.029775,0
8535,1025,3.122190,-5.829861,0
8536,1026,2.283672,-4.858418,0
8536,1027,3.407365,-6.402042,0
8537,1028,4.112462,-7.751687,0
8537,1029,0.101408,-2.360572,0
8538,1030,2.770559,-5.308648,0
8538,1031,4.150034,-8.003073,0
8539,1032,0.891802,-3.196817,0
8539,1033,3.012305,-5.676959,0
8540,1034,5.040897,-9.717962,0
8541,1035,0.789153,-3.098641,0
8541,1036,0.559972,-2.850400,0
8541,1037,5.432691,-10.418149,0
8542,1038,3.315506,-6.228931,0
8543,1039,3.942201,-7.483571,0
8543,1040,2.713684,-5.269451,0
8543,1041,2.341117,-4.369713,0
8544,1042,1.092703,-3.421438,0
8546,1043,1.815786,-4.314368,0
8546,1044,0.835950,-3.080811,0
8547,1045,2.282500,-4.917199,0
8547,1046,3.451339,-6.512323,0
8548,1047,3.903325,-7.436193,0
8548,1048,4.006137,-7.621770,0
8549,1049,3.948169,-7.385619,0
8549,1050,3.720071,-7.127038,0
8550,1051,3.246936,-6.093214,0
8550,1052,3.385334,-6.354334,0
8551,1053,1.210785,-3.593188,0
8551,1054,4.350953,-8.345071,0
8552,1055,4.423939,-8.474248,0
8552,1056,2.855351,-5.425515,0
8553,1057,4.451061,-8.487615,0
8553,1058,3.782302,-7.138556,0
8554,1059,5.067301,-9.729222,0
8554,1060,2.322703,-4.734902,0
8555,1061,3.940921,-7.520034,0
8555,1062,4.799185,-9.187644,0
8556,1063,4.692945,-9.064091,0
8556,1064,3.987828,-7.680488,0
8557,1065,3.701404,-6.914310,0
8557,1066,4.428032,-8.567198,0
8558,1067,3.079842,-5.855303,0
8558,1068,3.828490,-7.165715,0
8559,1069,2.638040,-5.167456,0
8560,1070,3.595085,-6.700685,0
8560,1071,4.148724,-8.030034,0
8561,1072,3.615338,-6.808932,0
8561,1073,2.629592,-5.141271,0
8562,1074,4.149597,-7.989112,0
8562,1075,5.724790,-10.889296,0
8563,1076,4.727110,-9.045105,0
8563,1077,4.053965,-7.850466,0
8564,1078,3.441714,-6.360867,0
8564,1079,4.050646,-7.690282,0
8565,1080,3.785603,-7.163400,0
8565,1081,2.268884,-4.771512,0
8566,1082,4.294712,-8.175150,0
8566,1083,4.332721,-8.280087,0
8567,1084,3.656882,-6.895189,0
8568,1085,2.023087,-4.639257,0
8568,1086,4.420922,-8.446856,0
8568,1087,-0.466912,-1.783438,0
8569,1088,3.899961,-7.449694,0
8570,1089,4.026156,-7.727178,0
8570,1090,3.357589,-6.330717,0
8571,1091,-0.582907,-1.682394,0
8571,1092,4.068041,-7.649603,0
8572,1093,3.351581,-6.467641,0
8572,1094,3.634048,-6.825747,0
8573,1095,1.988933,-4.365309,0
8573,1096,3.309507,-6.251772,0
8574,1097,4.337430,-8.346362,0
8574,1098,4.656250,-8.935525,0
8575,1099,3.788744,-7.318448,0
8575,1100,3.680369,-6.938128,0
8576,1101,4.623260,-8.814322,0
8576,1102,0.285929,-2.500194,0
8577,1103,3.202760,-6.012995,0
8577,1104,4.667841,-8.975311,0
8578,1105,4.010942,-7.679911,0
8578,1106,3.562767,-6.616817,0
8579,1107,1.548861,-3.994070,0
8579,1108,3.380893,-6.258977,0
8580,1109,2.616398,-5.369291,0
8580,1110,3.787816,-7.210726,0
8581,1111,3.755343,-7.119994,0
8581,1112,1.064268,-3.522706,0
8582,1113,3.170031,-6.130508,0
8582,1114,-2.378802,0.321747,1
8583,1115,4.209239,-8.117632,0
8583,1116,2.731835,-5.071754,0
8584,1117,3.712907,-7.029881,0
8584,1118,2.484468,-4.964376,0
8585,1119,2.861816,-5.672693,0
8585,1120,2.585005,-5.068031,0
8586,1121,3.202081,-5.946109,0
8586,1122,3.533046,-6.637286,0
8587,1123,4.275249,-8.177958,0
8587,1124,4.240543,-8.048686,0
8588,1125,3.588909,-6.873342,0
8588,1126,3.159002,-5.941371,0
8589,1127,2.762558,-5.084464,0
8589,1128,0.996496,-3.213479,0
8590,1129,2.551438,-5.301361,0
8590,1130,3.082854,-5.877566,0
8591,1131,3.491532,-6.548981,0
8592,1132,1.940779,-4.279013,0
8592,1133,3.037477,-5.757634,0
8592,1134,-1.310239,-1.205284,1
8593,1135,1.780752,-4.316866,0
8593,1136,-3.788368,1.613148,1
8594,1137,0.653581,-3.045642,0
8594,1138,1.883623,-4.457074,0
8595,1139,3.493760,-6.702650,0
8595,1140,0.575511,-2.946733,0
8596,1141,2.917124,-5.619164,0
8596,1142,0.008864,-1.952901,0
8597,1143,0.617176,-2.908109,0
8597,1144,4.005191,-7.615763,0
8598,1145,2.150464,-4.584230,0
8598,1146,3.343112,-6.294888,0
8599,1147,3.031489,-5.840470,0
8599,1148,3.168270,-5.925814,0
8600,1149,3.678575,-6.914618,0
8600,1150,1.633692,-3.785099,0
8601,1151,-1.632308,-0.361303,1
8601,1152,0.626621,-2.849000,0
8602,1153,0.025697,-2.129403,0
8602,1154,3.659164,-6.970641,0
8603,1155,3.549926,-6.675377,0
8603,1156,4.163096,-8.043509,0
8604,1157,0.796103,-2.985343,0
8604,1158,3.303343,-6.190511,0
8605,1159,3.115322,-5.865633,0
8605,1160,4.831220,-9.153864,0
8606,1161,3.989133,-7.482405,0
8606,1162,2.145755,-4.598716,0
8607,1163,3.111353,-5.911124,0
8607,1164,2.369488,-4.721484,0
8608,1165,3.078223,-5.727671,0
8608,1166,3.054743,-5.657473,0
8609,1167,3.828469,-7.178005,0
8609,1168,1.428219,-3.670638,0
8610,1169,0.912570,-3.336534,0
8610,1170,4.076762,-7.768744,0
8611,1171,3.453190,-6.539712,0
8611,1172,2.682106,-5.128448,0
8612,1173,4.536899,-8.686096,0
8612,1174,3.544633,-6.826335,0
8613,1175,3.792222,-7.161189,0
8613,1176,-0.311457,-1.790661,0
8614,1177,3.010433,-5.633603,0
8614,1178,1.997894,-4.343584,0
8615,1179,2.352821,-4.830779,0
8615,1180,4.179753,-7.961338,0
8616,1181,3.344790,-6.113746,0
8616,1182,3.350516,-6.324844,0
8617,1183,2.994085,-5.446009,0
8617,1184,3.231752,-6.155961,0
8618,1185,3.705099,-6.988974,0
8618,1186,4.033562,-7.742958,0
8619,1187,4.306799,-8.306480,0
8619,1188,5.032725,-9.628556,0
8620,1189,3.977824,-7.528147,0
8620,1190,2.551259,-5.122172,0
8621,1191,3.417681,-6.459217,0
8621,1192,1.840923,-4.270762,0
8622,1193,-0.951378,-1.574120,0
8622,1194,2.382767,-5.011958,0
8623,1195,2.605978,-5.229331,0
8623,1196,3.983111,-7.478336,0
8624,1197,3.597526,-6.896080,0
8624,1198,3.590256,-6.722945,0
8625,1199,2.721615,-5.250332,0
8625,1200,3.949195,-7.524603,0
8626,1201,3.904962,-7.374280,0
8627,1202,4.529408,-8.559985,0
8627,1203,4.451975,-8.514481,0
8628,1204,3.197297,-6.119165,0
8628,1205,3.839417,-7.236263,0
8629,1206,2.945562,-5.559088,0
8629,1207,1.411214,-3.515112,0
8630,1208,3.183440,-5.880519,0
8630,1209,3.382228,-6.421493,0
8631,1210,3.954625,-7.522016,0
8631,1211,4.025925,-7.618443,0
8632,1212,3.080820,-5.687683,0
8632,1213,0.834833,-2.907571,0
8633,1214,1.788196,-4.430027,0
8633,1215,3.706336,-7.010124,0
8634,1216,2.193453,-4.643018,0
8634,1217,4.138607,-7.916237,0
8635,1218,1.970112,-4.339195,0
8635,1219,4.815441,-9.241221,0
8636,1220,3.954491,-7.540166,0
8636,1221,3.060634,-5.592789,0
8637,1222,3.207428,-6.057377,0
8637,1223,4.372150,-8.295234,0
8638,1224,3.484242,-6.466198,0
8638,1225,3.961840,-7.510492,0
8639,1226,3.209554,-5.895890,0
8639,1227,-2.390916,0.438840,1
8640,1228,3.019431,-5.644275,0
8640,1229,2.615917,-5.110424,0
8641,1230,1.874726,-4.342742,0
8641,1231,1.079714,-3.017722,0
8642,1232,3.737777,-7.051533,0
8642,1233,3.819937,-7.240642,0
8643,1234,3.827885,-7.281375,0
8643,1235,4.007580,-7.547848,0
8644,1236,2.426025,-4.869742,0
8645,1237,3.551509,-6.705029,0
8645,1238,4.075088,-7.764897,0
8646,1239,3.527625,-6.837828,0
8646,1240,3.488063,-6.556582,0
8647,1241,2.973151,-5.608939,0
8647,1242,3.744505,-7.068946,0
8648,1243,2.327078,-4.564915,0
8648,1244,2.848755,-5.252741,0
8649,1245,0.279827,-2.781839,0
8649,1246,1.789169,-4.151687,0
8650,1247,2.286443,-4.814361,0
8650,1248,2.020969,-4.374286,0
8651,1249,3.947112,-7.503289,0
8651,1250,3.245502,-6.040550,0
8652,1251,2.908167,-5.380009,0
8652,1252,1.981910,-4.486705,0
8653,1253,1.949761,-4.603889,0
8653,1254,4.586412,-8.825767,0
8654,1255,2.036220,-4.444961,0
8654,1256,2.978309,-5.475638,0
8655,1257,4.110334,-7.777140,0
8655,1258,3.518067,-6.622333,0
8656,1259,3.743865,-7.130819,0
8656,1260,4.390630,-8.438834,0
8657,1261,0.263540,-2.517464,0
8657,1262,3.681166,-6.909858,0
8658,1263,0.841795,-3.010094,0
8658,1264,4.255694,-8.190017,0
8659,1265,4.172531,-7.894707,0
8659,1266,3.816311,-7.326767,0
8660,1267,2.661015,-5.274063,0
8660,1268,3.426455,-6.377101,0
8661,1269,2.614842,-5.138992,0
8661,1270,3.115329,-5.897549,0
8662,1271,3.906419,-7.444032,0
8662,1272,3.315857,-6.252487,0
8663,1273,3.530448,-6.734659,0
8663,1274,0.723925,-2.909386,0
8664,1275,2.897312,-5.304218,0
8664,1276,3.018912,-5.693658,0
8665,1277,2.796244,-5.192801,0
8665,1278,3.290880,-6.246079,0
8666,1279,4.255006,-8.064067,0
8666,1280,4.105933,-7.818206,0
8667,1281,3.219859,-5.969447,0
8667,1282,3.979653,-7.591177,0
8668,1283,3.537005,-6.681205,0
8668,1284,2.730864,-5.308683,0
8669,1285,3.680513,-6.971725,0
8670,1286,3.411561,-6.353074,0
8670,1287,4.338115,-8.283984,0
8671,1288,3.187598,-5.964935,0
8671,1289,2.627241,-5.418627,0
8672,1290,2.405091,-5.079879,0
8672,1291,3.642087,-6.829107,0
8673,1292,4.462292,-8.446240,0
8673,1293,2.672967,-5.245077,0
8674,1294,2.993514,-5.780271,0
8674,1295,3.941810,-7.414814,0
8675,1296,4.376162,-8.347817,0
8675,1297,3.590965,-6.780983,0
8676,1298,3.311000,-6.117457,0
8676,1299,3.188612,-5.945392,0
8677,1300,-0.974099,-1.224811,0
8677,1301,4.978497,-9.459394,0
8678,1302,2.255576,-4.853885,0
8678,1303,2.333425,-5.023124,0
8679,1304,2.013818,-4.268315,0
8679,1305,4.156252,-7.915884,0
8680,1306,-0.280286,-1.846183,0
8680,1307,2.846743,-5.556890,0
8681,1308,3.493278,-6.714198,0
8681,1309,3.577887,-6.815334,0
8682,1310,3.703237,-6.986627,0
8682,1311,3.225922,-6.102314,0
8683,1312,1.862243,-4.254204,0
8683,1313,-0.258448,-1.982719,0
8684,1314,4.142115,-7.911422,0
8684,1315,3.965075,-7.574505,0
8685,1316,2.560883,-4.957323,0
8685,1317,2.635083,-4.967291,0
8686,1318,3.494193,-6.561914,0
8686,1319,3.564191,-6.684790,0
8687,1320,3.639298,-6.900161,0
8687,1321,3.326186,-6.319174,0
8688,1322,3.670613,-6.943021,0
8688,1323,2.866954,-5.360756,0
8689,1324,3.184541,-5.894237,0
8689,1325,3.987474,-7.506894,0
8690,1326,3.401749,-6.221159,0
8690,1327,0.811200,-3.083445,0
8691,1328,2.080245,-4.541580,0
8691,1329,3.284543,-6.254125,0
8692,1330,4.825921,-9.229470,0
8692,1331,3.724571,-7.073214,0
8693,1332,1.136313,-3.578624,0
8693,1333,4.184988,-7.939357,0
8694,1334,2.252937,-4.893604,0
8695,1335,3.682941,-6.960916,0
8695,1336,3.311896,-6.163470,0
8696,1337,3.484940,-6.526876,0
8696,1338,2.114034,-4.726387,0
8697,1339,2.847559,-5.557691,0
8697,1340,2.728493,-5.181952,0
8698,1341,3.155130,-5.980814,0
8698,1342,4.164266,-7.992548,0
8699,1343,3.518069,-6.624234,0
8699,1344,4.202169,-7.942644,0
8700,1345,3.092765,-5.825106,0
8700,1346,3.283324,-6.118497,0
8701,1347,3.487495,-6.579830,0
8701,1348,3.574215,-6.710273,0
8702,1349,1.711023,-4.029654,0
8702,1350,3.383866,-6.231704,0
8703,1351,3.307516,-6.246127,0
8703,1352,3.941416,-7.425892,0
8704,1353,2.690241,-5.170437,0
8704,1354,4.236081,-8.082819,0
8705,1355,4.426888,-8.402086,0
8705,1356,3.290331,-6.186267,0
8706,1357,4.049132,-7.800884,0
8706,1358,3.592823,-6.709606,0
8707,1359,2.941298,-5.701272,0
8707,1360,3.004729,-5.581932,0
8708,1361,3.309765,-6.109980,0
8708,1362,2.720410,-5.167689,0
8709,1363,2.263987,-4.735235,0
8709,1364,3.122515,-5.804697,0
8710,1365,3.191473,-5.915425,0
8710,1366,3.219594,-5.969340,0
8711,1367,2.640432,-4.999819,0
8711,1368,1.083726,-3.044956,0
8712,1369,2.110918,-4.568491,0
8712,1370,3.019735,-5.647058,0
8713,1371,2.982275,-5.467346,0
8713,1372,3.015740,-5.607520,0
8714,1373,3.484694,-6.544074,0
8714,1374,3.404637,-6.379247,0
8715,1375,4.695082,-8.996399,0
8715,1376,3.753560,-7.179395,0
8716,1377,4.325996,-8.255459,0
8716,1378,1.373654,-3.447100,0
8717,1379,-2.905671,0.344745,1
8718,1380,3.347383,-6.334427,0
8719,1381,4.392211,-8.366324,0
8719,1382,3.705102,-7.050524,0
8720,1383,3.643520,-6.959389,0
8720,1384,3.854409,-7.387984,0
8721,1385,3.951938,-7.509325,0
8721,1386,3.941232,-7.495612,0
8722,1387,2.215585,-4.431129,0
8722,1388,3.979655,-7.631039,0
8723,1389,4.038138,-7.622873,0
8723,1390,2.352070,-4.885525,0
8724,1391,4.099575,-7.931821,0
8724,1392,4.544710,-8.755975,0
8725,1393,4.846070,-9.348841,0
8725,1394,1.388831,-3.398546,0
8726,1395,3.064516,-5.732935,0
8726,1396,-0.051801,-2.314447,0
8727,1397,4.109877,-7.850618,0
8727,1398,4.226138,-7.999354,0
8728,1399,3.896357,-7.263639,0
8728,1400,4.818246,-9.271104,0
8729,1401,3.583905,-6.645566,0
8729,1402,1.493152,-3.784546,0
8730,1403,3.545391,-6.641809,0
8730,1404,1.287051,-3.638098,0
8731,1405,2.744588,-5.293248,0
8731,1406,3.840945,-7.402565,0
8732,1407,2.517905,-5.088554,0
8732,1408,3.210129,-5.986609,0
8733,1409,-2.978148,1.249764,1
8733,1410,3.654205,-6.870890,0
8734,1411,3.067278,-5.787114,0
8734,1412,2.360237,-5.006237,0
8735,1413,3.091080,-5.806139,0
8735,1414,2.848077,-5.404789,0
8736,1415,1.475488,-3.710356,0
8736,1416,4.215361,-7.948815,0
8737,1417,4.655938,-8.980789,0
8738,1418,-2.244106,-0.263889,1
8738,1419,3.451991,-6.518282,0
8739,1420,2.221281,-4.497672,0
8739,1421,3.891000,-7.352301,0
8740,1422,3.998255,-7.586235,0
8740,1423,6.476715,-12.430683,0
8741,1424,1.268319,-3.697480,0
8741,1425,3.583253,-6.837037,0
8742,1426,3.523810,-6.639273,0
8742,1427,-0.959032,-1.294263,0
8743,1428,3.418694,-6.367435,0
8743,1429,4.006583,-7.584494,0
8744,1430,3.815347,-7.186805,0
8745,1431,2.542037,-5.263886,0
8745,1432,2.364397,-5.020118,0
8746,1433,3.335573,-6.263608,0
8746,1434,4.019294,-7.555715,0
8747,1435,3.596845,-6.763196,0
8747,1436,4.354816,-8.281424,0
8748,1437,0.007754,-2.080890,0
8748,1438,2.237685,-4.717444,0
8749,1439,4.353245,-8.248781,0
8749,1440,3.542426,-6.661139,0
8750,1441,2.949075,-5.575743,0
8750,1442,3.525155,-6.511031,0
8751,1443,4.341842,-8.432894,0
8751,1444,3.842111,-7.303675,0
8752,1445,3.420853,-6.326147,0
8752,1446,2.910495,-5.345155,0
8753,1447,3.919745,-7.377557,0
8753,1448,3.140266,-5.844244,0
8754,1449,1.635073,-4.023187,0
8754,1450,3.754274,-7.036137,0
8755,1451,4.013717,-7.550732,0
8755,1452,2.479261,-5.078746,0
8756,1453,3.992355,-7.671564,0
8756,1454,3.734949,-7.102789,0
8757,1455,3.215974,-6.064581,0
8757,1456,3.537055,-6.724004,0
8758,1457,3.360129,-6.292374,0
8758,1458,4.573925,-8.785104,0
8759,1459,3.886021,-7.415337,0
8759,1460,3.893112,-7.376136,0
8760,1461,4.778391,-9.216449,0
8760,1462,3.799525,-7.183973,0
8761,1463,1.677538,-4.022033,0
8761,1464,3.367116,-6.191396,0
8762,1465,3.182598,-5.977452,0
8762,1466,4.081988,-7.702290,0
8763,1467,3.545011,-6.677328,0
8763,1468,4.605713,-8.818466,0
8764,1469,4.663011,-8.916263,0
8764,1470,3.316815,-6.411674,0
8765,1471,3.425322,-6.499669,0
8765,1472,3.980575,-7.476925,0
8766,1473,3.998308,-7.565162,0
8766,1474,3.729237,-7.049863,0
8767,1475,2.985278,-5.650610,0
8767,1476,3.837773,-7.250167,0
8768,1477,3.587282,-6.954873,0
8768,1478,3.398727,-6.421119,0
8769,1479,2.337315,-4.886963,0
8769,1480,3.556262,-6.658628,0
8770,1481,3.726449,-7.009992,0
8771,1482,-0.483540,-1.558575,0
8771,1483,1.686700,-4.090357,0
8772,1484,3.556336,-6.541014,0
