Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85413,781,-3.207525,15.809533,1
85413,782,5.848785,-6.615606,0
85414,783,2.913630,-2.042506,0
85414,784,5.301785,-5.967354,0
85415,785,2.295977,1.964974,0
85415,786,5.327163,-5.828755,0
85416,787,2.541277,-0.743961,0
85416,788,0.919534,4.708410,0
85417,789,5.923724,-6.531959,0
85417,790,4.068450,-3.948062,0
85418,791,3.556609,-3.573393,0
85418,792,3.047443,-1.139122,0
85419,793,4.665122,-5.152073,0
85420,794,3.654248,-3.459020,0
85420,795,6.458227,-7.285378,0
85421,796,7.080020,-7.976791,0
85421,797,5.311377,-5.898397,0
85422,798,5.562840,-6.183225,0
85422,799,3.716131,-3.795971,0
85423,800,6.049503,-6.794665,0
85423,801,4.122862,-4.062191,0
85424,802,3.746376,-1.891786,0
85424,803,4.306714,-4.796772,0
85425,804,2.565852,-0.343641,0
85425,805,3.639617,-3.395704,0
85426,806,1.524723,0.962600,0
85426,807,5.439599,-6.107573,0
85427,808,5.253742,-5.976973,0
85427,809,2.914414,-2.331899,0
85428,810,5.431910,-6.062995,0
85428,811,2.919613,-2.092570,0
85429,812,3.645707,-3.659055,0
85430,813,-0.485168,7.465677,0
85430,814,2.509261,-0.765633,0
85431,815,3.734230,-3.303737,0
85431,816,4.610507,-5.111495,0
85432,817,2.715283,-1.273166,0
85432,818,2.350875,-1.075259,0
85433,819,5.424393,-6.088329,0
85433,820,4.709029,-5.298961,0
85434,821,6.321292,-7.105822,0
85434,822,7.227963,-8.069084,0
85435,823,4.765796,-5.321198,0
85435,824,2.574290,0.425002,0
85436,825,5.765436,-6.398994,0
85436,826,0.929695,4.308274,0
85437,827,4.534420,-5.049209,0
85438,828,2.641761,-2.359967,0
85438,829,4.293386,-4.415602,0
85439,830,5.667564,-6.271803,0
85439,831,4.871052,-5.320828,0
85440,832,3.924073,-3.931071,0
85440,833,0.975726,2.064136,0
85441,834,0.233522,7.380526,0
85441,835,5.101003,-5.699864,0
85442,836,3.201504,-2.551828,0
85442,837,6.272881,-7.003030,0
85443,838,2.421063,0.642667,0
85443,839,6.824437,-7.794988,0
85444,840,2.974485,-2.896989,0
85444,841,6.888887,-7.789752,0
85445,842,6.430323,-7.176006,0
85445,843,3.858451,-4.241108,0
85446,844,5.708158,-6.342290,0
85446,845,1.354111,4.145634,0
85447,846,6.145309,-6.874847,0
85448,847,6.096443,-6.803409,0
85448,848,4.372280,-4.439646,0
85449,849,7.415944,-8.328393,0
85449,850,-0.565893,12.182365,0
85450,851,3.028300,-1.503158,0
85450,852,5.784976,-6.519832,0
85451,853,5.749381,-6.390046,0
85451,854,1.083632,5.848063,0
85452,855,2.928622,-1.606910,0
85452,856,2.698604,-2.221692,0
85453,857,2.685647,-1.533767,0
85453,858,3.743958,-4.139872,0
85454,859,3.510550,-2.876242,0
85454,860,4.944065,-5.564600,0
85455,861,2.291926,0.051144,0
85456,862,3.545896,-2.318988,0
85456,863,3.119080,-1.178836,0
85457,864,6.036759,-6.809421,0
85457,865,2.520987,0.018672,0
85458,866,6.130200,-6.881406,0
85458,867,0.284096,7.127303,0
85459,868,-3.227619,17.543581,1
85459,869,2.407811,-0.687692,0
85460,870,2.159898,1.611901,0
85460,871,4.739565,-5.212457,0
85461,872,3.114956,-2.551111,0
85461,873,2.450433,-1.007330,0
85462,874,2.139649,1.568509,0
85462,875,2.422229,-0.647896,0
85463,876,0.556385,5.106072,0
85463,877,4.222108,-4.177515,0
85464,878,1.245970,3.575916,0
85465,879,5.765066,-6.415596,0
85465,880,2.410794,-0.393441,0
85466,881,6.143025,-6.939238,0
85466,882,3.560061,-3.869217,0
85467,883,5.835924,-6.583279,0
85467,884,5.018627,-5.619243,0
85468,885,4.769073,-5.042422,0
85468,886,5.880142,-6.688125,0
85469,887,5.974224,-6.693538,0
85469,888,2.840910,-1.486489,0
85470,889,0.215530,7.357508,0
85470,890,4.006928,-4.478275,0
85471,891,3.380567,0.046140,0
85471,892,6.038205,-6.781937,0
85472,893,6.785279,-7.536902,0
85472,894,4.269071,-4.014540,0
85473,895,5.900220,-6.632197,0
85473,896,4.526153,-4.960563,0
85474,897,7.089692,-7.842423,0
85475,898,4.244507,-4.284175,0
85475,899,3.596894,-1.840227,0
85476,900,0.618728,5.693645,0
85476,901,5.845619,-6.101309,0
85477,902,4.668651,-3.631979,0
85477,903,5.021547,-4.988911,0
85478,904,7.595968,-8.428198,0
85478,905,7.193476,-7.950425,0
85479,906,8.184137,-9.163831,0
85479,907,3.657591,-1.459773,0
85480,908,7.928638,-8.741666,0
85480,909,7.688055,-8.565660,0
85481,910,6.467713,-7.199098,0
85481,911,6.184515,-6.657030,0
85482,912,8.370997,-9.325035,0
85482,913,3.047398,1.730079,0
85483,914,7.136075,-7.950747,0
85484,915,4.631621,-4.843972,0
85484,916,3.423220,-0.810523,0
85485,917,1.382123,4.658635,0
85485,918,6.255224,-7.134174,0
85486,919,7.270496,-8.064764,0
85486,920,2.906092,0.584957,0
85487,921,2.316057,1.683300,0
85487,922,4.258809,-3.868301,0
85488,923,5.910607,-6.663593,0
85488,924,1.477593,2.056363,0
85489,925,3.350635,-3.152547,0
85489,926,3.987819,-2.103067,0
85490,927,7.043131,-7.922715,0
85490,928,9.307708,-10.415997,0
85491,929,6.979818,-7.855359,0
85491,930,5.030138,-5.561881,0
85492,931,6.758520,-7.599481,0
85493,932,5.809202,-6.482207,0
85493,933,0.642412,5.401142,0
85494,934,6.996655,-7.763694,0
85494,935,6.347590,-7.082408,0
85495,936,3.055420,-3.030926,0
85495,937,6.811666,-7.646697,0
85496,938,3.328129,-3.258765,0
85496,939,2.774208,-1.057589,0
85497,940,5.118976,-5.737331,0
85497,941,1.835237,2.033037,0
85498,942,7.439565,-8.259189,0
85498,943,7.361383,-8.242994,0
85499,944,4.585401,-4.604348,0
85499,945,4.627019,-4.908437,0
85500,946,6.162841,-6.954522,0
85500,947,5.127576,-5.769024,0
85501,948,5.224855,-5.831878,0
85501,949,4.257309,-4.684964,0
85502,950,0.914295,5.480657,0
85503,951,5.191202,-5.840159,0
85503,952,7.267500,-8.237892,0
85504,953,6.148786,-6.814302,0
85504,954,6.321025,-7.082462,0
85505,955,4.140539,-4.427309,0
85505,956,-1.717357,13.444756,1
85506,957,6.705820,-7.441301,0
85506,958,6.875050,-7.696155,0
85507,959,6.796514,-7.600627,0
85507,960,-0.769847,9.698973,0
85508,961,1.553900,4.813170,0
85508,962,5.674607,-6.426955,0
85509,963,6.519422,-7.323035,0
85509,964,2.876341,0.842594,0
85510,965,6.572595,-7.370892,0
85510,966,5.196535,-5.739501,0
85511,967,5.762805,-6.571637,0
85511,968,4.928532,-5.520953,0
85512,969,6.843580,-7.661590,0
85513,970,2.597280,-0.753745,0
85513,971,3.685122,-2.158600,0
85514,972,0.963776,6.868193,0
85514,973,5.389836,-5.979568,0
85515,974,6.704625,-7.596189,0
85515,975,3.865426,-3.441582,0
85516,976,5.176184,-5.742217,0
85516,977,4.611924,-4.524085,0
85517,978,3.898633,-1.151129,0
85517,979,8.199989,-9.230116,0
85518,980,4.107336,-2.434351,0
85518,981,6.767591,-7.590700,0
85519,982,5.095555,-4.966330,0
85520,983,5.493660,-5.216000,0
85520,984,3.695287,-1.335459,0
85521,985,1.954899,3.420045,0
85521,986,7.485386,-8.403316,0
85522,987,7.033145,-8.020997,0
85522,988,5.507771,-6.098420,0
85523,989,2.214488,2.431259,0
85523,990,5.596854,-6.092349,0
85524,991,4.388540,-3.789450,0
85524,992,8.790994,-9.906490,0
85525,993,5.742313,-6.419272,0
85525,994,7.122110,-7.918981,0
85526,995,7.265319,-8.029676,0
85526,996,5.417178,-6.100719,0
85527,997,8.272199,-9.318349,0
85528,998,7.934497,-8.884552,0
85528,999,5.916024,-6.424091,0
85529,1000,5.571006,-5.939489,0
85529,1001,5.394981,-5.243206,0
85530,1002,-0.344752,8.650576,0
85530,1003,3.142716,-0.839940,0
85531,1004,3.337961,-1.626229,0
85531,1005,3.184418,0.979858,0
85532,1006,6.828082,-7.706235,0
85532,1007,4.683505,-5.131392,0
85533,1008,6.552487,-7.316646,0
85533,1009,5.881726,-6.412234,0
85534,1010,3.731622,-3.069037,0
85534,1011,5.375805,-5.371527,0
85535,1012,6.672295,-7.544075,0
85535,1013,2.076270,5.184746,0
85536,1014,5.110754,-5.426704,0
85536,1015,1.044146,5.802046,0
85537,1016,2.438462,2.202177,0
85538,1017,4.267626,-4.133924,0
85538,1018,5.153969,-5.671852,0
85539,1019,7.809401,-8.800329,0
85539,1020,8.387280,-9.468236,0
85540,1021,8.159760,-9.135026,0
85540,1022,6.133969,-6.895003,0
85541,1023,3.480990,-2.256924,0
85541,1024,4.784077,-4.066427,0
85542,1025,5.657308,-5.611779,0
85542,1026,5.407897,-4.528325,0
85543,1027,3.838807,-3.235802,0
85543,1028,6.338997,-7.131844,0
85544,1029,0.547929,8.403348,0
85544,1030,7.823579,-8.724507,0
85545,1031,3.853002,-3.474512,0
85545,1032,4.104692,-3.865211,0
85546,1033,7.910653,-8.910447,0
85546,1034,3.110455,-0.291368,0
85547,1035,6.241425,-6.881787,0
85547,1036,5.291714,-3.987040,0
85548,1037,6.574540,-6.375977,0
85549,1038,-0.835793,12.619635,0
85549,1039,6.973649,-7.840003,0
85550,1040,3.184411,0.592978,0
85550,1041,0.776604,8.739459,0
85551,1042,-3.259726,19.723030,1
85551,1043,6.279579,-6.869573,0
85552,1044,8.590124,-9.667335,0
85552,1045,5.914856,-5.972718,0
85553,1046,9.768085,-10.887665,0
85553,1047,3.895099,-2.285723,0
85554,1048,5.820687,-6.353035,0
85554,1049,7.932062,-8.887058,0
85555,1050,5.103235,-5.555648,0
85555,1051,6.515775,-7.226893,0
85556,1052,4.319107,-4.122665,0
85557,1053,6.760975,-7.524872,0
85557,1054,5.923108,-6.527532,0
85558,1055,6.456226,-7.158256,0
85558,1056,6.021853,-6.624227,0
85559,1057,-0.121762,9.512153,0
85559,1058,-0.009813,9.647356,0
85560,1059,1.608725,4.239670,0
85560,1060,6.638654,-6.943098,0
85561,1061,3.567366,-1.389697,0
85561,1062,8.366269,-9.488921,0
85562,1063,4.292011,-3.241777,0
85562,1064,6.826231,-6.842830,0
85563,1065,6.209134,-6.856239,0
85563,1066,3.881846,-3.514536,0
85564,1067,6.351173,-7.195197,0
85564,1068,5.158675,-5.700058,0
85565,1069,7.851665,-8.802482,0
85565,1070,8.292066,-9.329217,0
85566,1071,7.032205,-7.758351,0
85567,1072,5.089712,-5.520015,0
85567,1073,6.294003,-6.995185,0
85568,1074,4.520175,-2.493576,0
85568,1075,7.363460,-8.222802,0
85569,1076,5.963969,-6.586925,0
85569,1077,1.128951,6.015302,0
85570,1078,2.234145,2.493985,0
85570,1079,7.224495,-7.939773,0
85571,1080,6.718906,-7.384321,0
85571,1081,2.485767,2.688420,0
85572,1082,4.076968,-1.627587,0
85572,1083,7.137681,-7.931506,0
85573,1084,8.427991,-9.390922,0
85573,1085,4.878410,-5.459262,0
85574,1086,5.363806,-5.823160,0
85574,1087,2.033790,-0.670850,0
85575,1088,3.518300,-2.165588,0
85576,1089,7.496834,-8.476742,0
85576,1090,5.024130,-5.697597,0
85577,1091,3.030833,-2.044705,0
85577,1092,3.135244,1.029379,0
85578,1093,6.359405,-7.145091,0
85578,1094,2.364601,0.096733,0
85579,1095,3.435246,-1.822255,0
85579,1096,4.294966,-4.246975,0
85580,1097,6.014110,-6.765733,0
85580,1098,5.433172,-6.037755,0
85581,1099,4.911422,-5.358538,0
85581,1100,4.017822,-2.521623,0
85582,1101,1.506135,4.704063,0
85582,1102,7.519577,-8.461630,0
85583,1103,3.811036,-3.008253,0
85584,1104,5.990672,-6.681410,0
85584,1105,4.826657,-5.489843,0
85584,1106,0.143486,6.094793,0
85585,1107,3.266764,-2.757852,0
85586,1108,3.538907,-3.693864,0
85586,1109,2.737025,-1.817242,0
85587,1110,6.207383,-7.010299,0
85587,1111,5.400544,-6.016079,0
85588,1112,3.702763,-4.098125,0
85588,1113,2.493847,-1.356419,0
85589,1114,4.239764,-4.642932,0
85589,1115,1.217793,2.153836,0
85590,1116,2.450548,-1.319180,0
85590,1117,1.393671,-0.242451,0
85591,1118,1.133787,0.414331,0
85591,1119,-2.170703,9.763140,1
85592,1120,1.667894,-1.274105,0
85593,1121,0.752769,2.165454,0
85593,1122,3.799180,-4.128370,0
85594,1123,1.973236,0.463339,0
85594,1124,3.477807,-3.241153,0
85595,1125,0.881870,5.100300,0
85595,1126,3.772264,-3.846046,0
85596,1127,2.096512,-0.769128,0
85596,1128,3.897109,-4.224118,0
85597,1129,3.779344,-4.199568,0
85597,1130,1.522725,1.886920,0
85598,1131,0.532761,3.954678,0
85598,1132,2.524246,-1.800594,0
85599,1133,4.331164,-4.839095,0
85599,1134,0.229817,5.129638,0
85600,1135,2.394386,0.033020,0
85600,1136,2.604630,-1.542307,0
85601,1137,2.450582,-1.603395,0
85601,1138,1.402937,-0.226503,0
85602,1139,0.394720,1.284320,0
85602,1140,-1.201895,9.010590,1
85603,1141,2.264831,-1.891001,0
85603,1142,1.616519,-1.541545,0
85604,1143,2.603823,-2.948587,0
85605,1144,1.916713,-1.892299,0
85605,1145,1.279210,1.427817,0
85606,1146,3.596246,-3.958469,0
85606,1147,4.110983,-4.571041,0
85607,1148,1.151637,2.179681,0
85607,1149,1.367692,1.062941,0
85608,1150,-0.881145,6.558201,0
85608,1151,0.270303,3.046582,0
85609,1152,2.808350,-3.134629,0
85609,1153,-1.100813,6.067333,1
85610,1154,-0.134716,2.244462,0
85610,1155,2.284587,-2.524237,0
85611,1156,1.484162,0.324573,0
85611,1157,0.609865,2.523003,0
85612,1158,-1.496492,7.525909,1
85612,1159,1.392471,-0.952309,0
85613,1160,-2.204527,9.547153,1
85614,1161,-0.493938,3.445501,0
85614,1162,-0.368586,3.187728,0
85615,1163,1.545236,-1.481970,0
85615,1164,0.528318,4.126859,0
85616,1165,0.364624,4.127820,0
85616,1166,0.659224,1.964786,0
85617,1167,1.030427,0.513021,0
85617,1168,1.480484,-1.353705,0
85618,1169,0.966534,-0.093142,0
85618,1170,1.076572,-0.555302,0
85619,1171,0.992244,0.589166,0
85619,1172,0.754111,3.329001,0
85620,1173,2.197476,-0.673488,0
85620,1174,2.860309,-2.606194,0
85621,1175,2.359902,-2.397089,0
85621,1176,-0.749945,6.697579,0
85622,1177,1.444803,0.601139,0
85623,1178,1.368487,-0.134317,0
85623,1179,2.977533,-3.309070,0
85624,1180,1.753701,-0.036170,0
85624,1181,3.481570,-3.645746,0
85625,1182,3.173455,-3.495364,0
85625,1183,-1.496118,9.496075,1
85626,1184,0.025274,4.005627,0
85626,1185,2.269940,-1.183398,0
85627,1186,2.965931,-3.291821,0
85627,1187,4.579040,-5.118590,0
85628,1188,3.642719,-4.104618,0
85628,1189,0.622908,2.033483,0
85629,1190,1.029059,0.140283,0
85629,1191,2.872696,-3.164083,0
85630,1192,4.242856,-4.782512,0
85630,1193,3.582510,-4.007585,0
85631,1194,1.279899,0.082466,0
85631,1195,1.570294,-0.291468,0
85632,1196,3.706095,-4.001602,0
85632,1197,0.872714,0.543061,0
85633,1198,3.929934,-4.409958,0
85634,1199,4.083947,-4.181355,0
85634,1200,4.232008,-4.708620,0
85635,1201,5.296659,-5.998940,0
85635,1202,-2.105759,9.687421,1
85636,1203,0.311814,1.669959,0
85636,1204,0.971937,1.203852,0
85637,1205,2.584991,-2.824137,0
85637,1206,0.052873,5.383715,0
85637,1207,3.165095,-2.910384,0
85638,1208,2.407429,-1.440729,0
85638,1209,4.794889,-5.367295,0
85639,1210,0.925354,1.782990,0
85639,1211,-0.095028,4.642694,0
85640,1212,-0.228975,7.276043,0
85640,1213,-1.523996,10.408756,1
85641,1214,3.814525,-4.343844,0
85641,1215,3.572324,-4.031629,0
85642,1216,2.319503,-1.167313,0
85642,1217,1.256363,0.167879,0
85643,1218,0.352799,4.110442,0
85644,1219,1.525080,-0.025284,0
85644,1220,2.935518,-3.272726,0
85645,1221,2.441805,-2.322528,0
85645,1222,1.350123,0.027533,0
85646,1223,-0.528462,3.571684,0
85646,1224,-0.484176,4.184353,0
85647,1225,1.554192,-1.763010,0
85647,1226,2.118260,-1.836403,0
85648,1227,1.857505,-0.145281,0
85648,1228,1.506081,-0.591757,0
85649,1229,0.150923,4.796515,0
85649,1230,3.705492,-4.105668,0
85650,1231,0.206151,2.617441,0
85650,1232,3.406434,-3.422060,0
85651,1233,1.725931,-0.764543,0
85651,1234,2.265623,-1.554753,0
85652,1235,3.217214,-3.451776,0
85653,1236,-0.053266,4.402897,0
85653,1237,2.030889,-1.656822,0
85654,1238,-0.653647,6.464910,0
85654,1239,0.635327,1.936477,0
85655,1240,3.709831,-4.168806,0
85655,1241,2.977271,-3.286915,0
85656,1242,3.426889,-3.792320,0
85656,1243,0.203496,4.620843,0
85657,1244,-0.216633,6.027820,0
85657,1245,3.382845,-3.603713,0
85658,1246,4.312819,-4.886374,0
85659,1247,-0.695658,6.309521,0
85659,1248,2.002028,-0.794378,0
85660,1249,-2.434020,11.972373,1
85660,1250,2.503893,-1.494525,0
85660,1251,0.142194,4.769197,0
85661,1252,2.767459,-2.725942,0
85661,1253,0.446383,2.952695,0
85662,1254,1.724603,0.184013,0
85662,1255,2.262550,-1.620062,0
85663,1256,3.074253,-3.450869,0
85664,1257,3.274794,-3.675216,0
85664,1258,2.166111,-2.111374,0
85665,1259,0.069270,5.401487,0
85665,1260,3.795859,-4.238270,0
85666,1261,0.965371,2.394955,0
85666,1262,1.837726,0.321407,0
85667,1263,1.416578,1.147447,0
85667,1264,1.721781,-0.444799,0
85668,1265,3.702895,-4.187783,0
85668,1266,1.966541,-0.447441,0
85669,1267,3.034082,-3.203179,0
85670,1268,1.145234,2.508746,0
85670,1269,3.404084,-3.525846,0
85671,1270,2.598734,-1.468535,0
85671,1271,1.624972,1.813264,0
85672,1272,1.502632,1.094711,0
85672,1273,2.308622,-2.184241,0
85673,1274,1.811683,-0.519625,0
85673,1275,4.811272,-5.403900,0
85674,1276,0.904136,3.107514,0
85674,1277,3.411423,-3.504188,0
85675,1278,0.650346,4.061859,0
85675,1279,3.706815,-4.155861,0
85676,1280,1.452191,0.939711,0
85676,1281,1.938221,-0.760043,0
85677,1282,3.134526,-3.395461,0
85678,1283,2.297722,-1.292019,0
85678,1284,2.164413,-0.718381,0
85679,1285,0.661672,2.851168,0
85679,1286,5.916791,-6.641909,0
85680,1287,3.267734,-3.090950,0
85680,1288,2.943098,-2.430090,0
85681,1289,2.829820,-1.899641,0
85681,1290,5.957175,-6.748165,0
85682,1291,-0.218045,7.713448,0
85682,1292,2.868021,-2.883774,0
85683,1293,1.731400,0.680272,0
85683,1294,5.357595,-6.097825,0
85684,1295,3.598508,-3.932227,0
85684,1296,-1.084895,11.712446,1
85685,1297,2.332493,-0.385489,0
85685,1298,1.681902,2.846871,0
85686,1299,2.918189,-2.925694,0
85686,1300,0.497579,4.592416,0
85687,1301,2.088072,-1.128346,0
85687,1302,2.057948,-0.872923,0
85688,1303,1.361592,0.361885,0
85688,1304,2.852269,-2.659830,0
85689,1305,-0.736478,9.523916,0
85689,1306,8.605515,-9.709589,0
85690,1307,5.792868,-5.961913,0
85690,1308,7.000988,-7.681874,0
85691,1309,5.676667,-6.225708,0
85691,1310,0.555046,6.152321,0
85692,1311,-1.319547,8.947533,1
85693,1312,8.700990,-9.816013,0
85693,1313,5.144821,-5.774609,0
85694,1314,0.914228,0.184034,0
85694,1315,-0.503772,2.290188,0
85695,1316,-0.888295,3.569431,0
85696,1317,-1.313860,7.010741,1
85696,1318,-0.488303,4.478702,0
85697,1319,-0.973804,4.076627,0
85698,1320,-2.539367,10.958351,1
85698,1321,1.675614,-1.327196,0
85699,1322,2.126942,-0.141430,0
85699,1323,1.612590,0.470360,0
85700,1324,2.562402,-1.080413,0
85700,1325,-0.772119,9.744013,0
85700,1326,1.315695,0.916907,0
85701,1327,2.097398,0.145631,0
85701,1328,4.993595,-5.564737,0
85702,1329,5.143787,-5.830151,0
85702,1330,3.157217,-3.235947,0
85703,1331,-1.937969,11.429617,1
85703,1332,2.851624,-3.119164,0
85704,1333,4.970640,-5.593617,0
85704,1334,3.465631,-3.966354,0
85705,1335,2.191133,-1.017349,0
85705,1336,4.139298,-4.671566,0
85706,1337,4.471339,-4.998520,0
85706,1338,1.530113,0.360439,0
85706,1339,0.077637,6.162926,0
85707,1340,0.450384,5.610976,0
85707,1341,2.816630,-2.384051,0
85708,1342,2.645557,-1.929360,0
85708,1343,1.163246,2.322799,0
85709,1344,5.268428,-5.880738,0
85709,1345,1.701323,2.080837,0
85710,1346,0.227302,5.673173,0
85711,1347,1.342652,0.984063,0
85711,1348,5.674044,-6.349519,0
85712,1349,2.152610,-0.450237,0
85712,1350,2.309997,-0.196392,0
85713,1351,2.514638,-2.000294,0
85713,1352,2.049171,-0.544909,0
85714,1353,2.504118,-1.463265,0
85714,1354,1.018759,2.317815,0
85715,1355,1.699281,0.022433,0
85715,1356,2.882193,-3.285016,0
85716,1357,1.679616,0.158853,0
85716,1358,3.747900,-4.212550,0
85716,1359,5.807508,-6.548851,0
85717,1360,2.718519,-1.477740,0
85717,1361,1.314765,1.651180,0
85718,1362,3.589064,-3.708851,0
85719,1363,4.204228,-4.600887,0
85719,1364,2.433263,-2.176061,0
85720,1365,1.160360,3.149354,0
85720,1366,0.846508,5.203716,0
85721,1367,2.185227,-1.390874,0
85722,1368,4.231226,-4.712508,0
85722,1369,4.116472,-4.630521,0
85723,1370,4.295641,-4.802042,0
85724,1371,2.176260,-1.017841,0
85724,1372,-0.369502,7.335375,0
85725,1373,1.435136,1.326293,0
85725,1374,4.956404,-5.602317,0
85726,1375,2.098784,0.268574,0
85726,1376,3.539050,-3.905143,0
85727,1377,5.250626,-5.957321,0
85727,1378,0.591396,5.285612,0
85728,1379,2.350440,-2.161046,0
85728,1380,2.234183,-1.315403,0
85729,1381,2.861563,-2.901421,0
85729,1382,3.325493,-3.509280,0
85730,1383,-1.017025,9.059401,1
85730,1384,3.631976,-4.132751,0
85731,1385,2.959527,-3.211971,0
85732,1386,0.248965,4.080040,0
85732,1387,3.900799,-4.322801,0
85733,1388,1.591207,0.603875,0
85733,1389,0.680689,3.597551,0
85733,1390,0.464194,2.582618,0
85734,1391,3.244579,-3.622408,0
85735,1392,0.392282,4.059173,0
85735,1393,2.511264,-2.163495,0
85736,1394,2.209929,-1.563639,0
85736,1395,1.824375,0.105182,0
85737,1396,2.873045,-3.137291,0
85737,1397,3.081287,-3.373100,0
85738,1398,2.229035,-1.057545,0
85738,1399,3.970476,-4.510911,0
85739,1400,0.590578,3.756214,0
85739,1401,1.262103,1.425111,0
85740,1402,4.328340,-4.820570,0
85740,1403,3.132979,-3.478327,0
85741,1404,4.596018,-5.058323,0
85742,1405,1.142684,1.258584,0
85742,1406,0.897079,3.267059,0
85743,1407,3.605066,-3.866520,0
85743,1408,0.894195,3.584692,0
85744,1409,2.659297,-2.524739,0
85744,1410,0.589274,4.006858,0
85745,1411,2.026780,-1.382549,0
85745,1412,1.671964,-0.071080,0
85746,1413,0.633420,3.806390,0
85746,1414,2.164445,-1.273576,0
85747,1415,0.897038,2.392077,0
85747,1416,1.590862,1.273413,0
85748,1417,1.520038,0.553493,0
85748,1418,2.438534,-2.028719,0
85749,1419,0.045530,5.671569,0
85750,1420,4.415513,-4.983013,0
85750,1421,2.318870,-2.026038,0
85751,1422,0.404148,4.091787,0
85751,1423,1.119437,2.239004,0
85752,1424,2.185865,-0.884859,0
85752,1425,-1.893923,12.106005,1
85753,1426,2.006378,-0.501011,0
85753,1427,3.775491,-4.242990,0
85754,1428,4.009779,-4.445303,0
85754,1429,4.207714,-4.698789,0
85755,1430,5.439253,-6.160134,0
85755,1431,1.038156,2.193592,0
85756,1432,4.300785,-4.843205,0
85756,1433,-0.028444,5.967818,0
85757,1434,1.411940,1.159124,0
85757,1435,3.247959,-3.500389,0
85758,1436,-2.646793,13.008093,1
85758,1437,3.265406,-3.654911,0
85759,1438,1.422940,1.179360,0
85760,1439,1.173070,3.190863,0
85760,1440,3.564913,-3.534341,0
85761,1441,2.453822,-2.579590,0
85761,1442,1.241503,2.099604,0
85762,1443,3.766052,-4.233429,0
85762,1444,-0.686653,7.977709,0
85763,1445,4.240892,-4.752053,0
