Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85408,773,2.862855,-5.375832,0
85409,774,2.759148,-5.693895,0
85410,775,3.564991,-6.670613,0
85410,776,0.561551,-2.965855,0
85411,777,4.338430,-8.148858,0
85411,778,4.113194,-7.747123,0
85412,779,-2.149617,-0.088836,1
85412,780,0.362593,-2.733902,0
85413,781,2.404670,-4.669904,0
85413,782,-0.327546,-1.670389,0
85414,783,-0.881560,-1.402749,0
85414,784,2.824574,-5.502112,0
85415,785,3.952788,-7.433528,0
85415,786,1.892741,-5.174523,0
85416,787,3.985625,-7.542400,0
85416,788,2.460164,-5.347746,0
85417,789,3.971665,-7.628529,0
85417,790,4.061376,-7.674137,0
85418,791,3.638310,-6.800182,0
85418,792,1.008115,-3.272069,0
85419,793,5.024288,-9.621617,0
85420,794,2.896872,-5.725077,0
85420,795,3.565281,-6.663385,0
85421,796,4.864048,-9.292695,0
85421,797,-0.093522,-2.275963,0
85422,798,2.840112,-5.681673,0
85422,799,-1.364324,-1.015988,1
85423,800,4.254417,-8.001090,0
85423,801,3.201773,-6.173539,0
85424,802,3.354291,-6.582793,0
85424,803,-0.884012,-1.388228,0
85425,804,1.725771,-4.098137,0
85425,805,-7.367908,4.556376,1
85426,806,0.170737,-2.353215,0
85426,807,2.317362,-4.796253,0
85427,808,1.021990,-3.567176,0
85427,809,4.405096,-8.506853,0
85428,810,3.430094,-6.495995,0
85428,811,3.309238,-6.206121,0
85429,812,-2.476465,0.067832,1
85430,813,-5.058637,2.548214,1
85430,814,0.597263,-3.077295,0
85431,815,1.500403,-4.017470,0
85431,816,-0.866222,-1.916824,0
85432,817,3.385450,-6.345868,0
85432,818,3.532516,-6.585755,0
85433,819,4.574348,-8.709089,0
85433,820,0.873019,-3.068947,0
85434,821,3.909884,-7.368996,0
85434,822,4.615108,-8.845971,0
85435,823,0.868259,-3.175531,0
85435,824,3.799433,-7.118161,0
85436,825,-0.162087,-1.946026,0
85436,826,3.784034,-7.135683,0
85437,827,2.001702,-4.317139,0
85438,828,0.876969,-3.581772,0
85438,829,3.829985,-7.123785,0
85439,830,3.453235,-6.478032,0
85439,831,-1.936593,-0.682692,1
85440,832,3.887701,-7.293531,0
85440,833,2.494353,-4.870209,0
85441,834,-2.972579,0.317317,1
85441,835,3.740562,-7.042733,0
85442,836,3.257975,-6.254232,0
85442,837,4.567134,-8.515627,0
85443,838,2.153631,-4.800680,0
85443,839,4.170102,-7.967904,0
85444,840,2.628494,-5.002363,0
85444,841,4.065510,-7.689545,0
85445,842,4.929212,-9.419523,0
85445,843,-0.850906,-1.408256,0
85446,844,2.295109,-4.836420,0
85446,845,-3.738699,1.207412,1
85447,846,2.852948,-5.671422,0
85448,847,1.622223,-4.197309,0
85448,848,2.867627,-5.893543,0
85449,849,3.341262,-6.233847,0
85449,850,4.228108,-8.047889,0
85450,851,0.566427,-3.022333,0
85450,852,4.047441,-7.731395,0
85451,853,1.809123,-4.570046,0
85451,854,3.373728,-6.305721,0
85452,855,-2.557830,-0.271172,1
85452,856,0.067801,-2.278522,0
85453,857,4.303586,-8.156311,0
85453,858,-1.292329,-0.932197,1
85454,859,0.900102,-3.675584,0
85454,860,-0.741942,-1.462165,0
85455,861,3.266649,-6.040381,0
85456,862,-0.107856,-2.556817,0
85456,863,3.479387,-6.442208,0
85457,864,4.015919,-7.600558,0
85457,865,1.655369,-4.165857,0
85458,866,-0.522503,-1.857262,0
85458,867,3.386869,-6.528103,0
85459,868,-0.854191,-1.315623,0
85459,869,3.171373,-6.135923,0
85460,870,3.597200,-6.799239,0
85460,871,3.018069,-5.846749,0
85461,872,-4.822246,2.662557,1
85461,873,2.826166,-5.538517,0
85462,874,-4.873102,2.799196,1
85462,875,3.635812,-6.877516,0
85463,876,-1.159899,-0.918786,1
85463,877,0.559855,-2.927163,0
85464,878,0.509486,-3.026859,0
85465,879,2.198008,-4.852266,0
85465,880,3.834412,-7.131866,0
85466,881,5.080994,-9.744251,0
85466,882,0.461963,-2.982355,0
85467,883,-1.856853,-0.167780,1
85467,884,0.477253,-2.946826,0
85468,885,-0.626138,-1.822663,0
85468,886,3.875506,-7.235962,0
85469,887,3.141643,-6.064363,0
85469,888,3.196439,-6.208261,0
85470,889,2.373065,-4.889592,0
85470,890,-0.679749,-1.644517,0
85471,891,2.952843,-5.791909,0
85471,892,3.953859,-7.610522,0
85472,893,1.926565,-4.892859,0
85472,894,2.037854,-4.806549,0
85473,895,3.519156,-6.650484,0
85473,896,2.990985,-5.727262,0
85474,897,2.196817,-5.445506,0
85475,898,-1.771023,-0.961441,1
85475,899,2.426907,-5.276829,0
85476,900,2.750063,-5.549747,0
85476,901,4.048199,-7.543537,0
85477,902,-2.382852,-0.145829,1
85477,903,2.772458,-5.622323,0
85478,904,4.990244,-9.455121,0
85478,905,4.022151,-7.492946,0
85479,906,3.355308,-6.577891,0
85479,907,3.184508,-5.910204,0
85480,908,5.048191,-9.625393,0
85480,909,-3.842949,1.367293,1
85481,910,2.819780,-6.194531,0
85481,911,3.864298,-7.304951,0
85482,912,5.387347,-10.229209,0
85482,913,4.213580,-8.014687,0
85483,914,4.966766,-9.560916,0
85484,915,4.318234,-8.174016,0
85484,916,5.909973,-11.534218,0
85485,917,2.068788,-4.935722,0
85485,918,1.698274,-4.193153,0
85486,919,4.973661,-9.394711,0
85486,920,4.109573,-7.780668,0
85487,921,1.335181,-3.860337,0
85487,922,2.541793,-5.254326,0
85488,923,2.655636,-5.804253,0
85488,924,1.232918,-3.870237,0
85489,925,0.971278,-3.340110,0
85489,926,1.464002,-4.171654,0
85490,927,0.882689,-3.879182,0
85490,928,3.987673,-7.488702,0
85491,929,2.935681,-5.864192,0
85491,930,1.762783,-4.703427,0
85492,931,4.747510,-9.171516,0
85493,932,1.086974,-3.959683,0
85493,933,3.037881,-5.958679,0
85494,934,4.793335,-9.206819,0
85494,935,4.845448,-9.222297,0
85495,936,1.920500,-4.486023,0
85495,937,3.823552,-7.219136,0
85496,938,3.807009,-7.384219,0
85496,939,1.509322,-4.073120,0
85497,940,4.703971,-9.133478,0
85497,941,1.083365,-3.553175,0
85498,942,4.528430,-8.665446,0
85498,943,3.262465,-6.032415,0
85499,944,2.862580,-5.773220,0
85499,945,0.149569,-2.999667,0
85500,946,3.319663,-6.338209,0
85500,947,3.999478,-7.550074,0
85501,948,4.405299,-8.372100,0
85501,949,2.030199,-5.193853,0
85502,950,4.287198,-8.101271,0
85503,951,3.612234,-7.005367,0
85503,952,2.710627,-5.749324,0
85504,953,5.840934,-11.322338,0
85504,954,1.907426,-4.705484,0
85505,955,-1.332632,-1.427862,1
85505,956,2.219917,-4.671403,0
85506,957,4.020089,-7.671054,0
85506,958,4.890946,-9.349655,0
85507,959,4.696627,-9.077499,0
85507,960,3.655107,-6.798197,0
85508,961,4.097310,-7.753613,0
85508,962,4.371896,-8.390355,0
85509,963,5.183016,-9.971125,0
85509,964,3.962476,-7.473468,0
85510,965,0.610943,-3.421560,0
85510,966,0.636005,-3.127513,0
85511,967,0.060917,-2.389708,0
85511,968,4.447631,-8.645329,0
85512,969,-1.772691,-1.062366,1
85513,970,-0.187089,-2.668047,0
85513,971,-2.963120,0.069763,1
85514,972,6.255990,-12.094605,0
85514,973,3.683019,-6.957085,0
85515,974,4.452875,-8.464038,0
85515,975,-1.204329,-1.104553,1
85516,976,3.115267,-5.938636,0
85516,977,0.814588,-3.722131,0
85517,978,4.337244,-8.315762,0
85517,979,4.883718,-9.345932,0
85518,980,4.914938,-9.381291,0
85518,981,-1.511699,-0.970106,1
85519,982,4.753809,-9.052457,0
85520,983,3.843607,-7.198493,0
85520,984,4.265297,-8.161793,0
85521,985,1.958961,-5.088069,0
85521,986,5.016459,-9.595885,0
85522,987,4.757238,-9.259305,0
85522,988,5.097795,-9.877482,0
85523,989,3.891511,-7.302416,0
85523,990,3.332418,-6.379021,0
85524,991,0.869293,-3.581803,0
85524,992,4.066267,-7.605987,0
85525,993,-1.465370,-1.361348,1
85525,994,-3.658686,1.069269,1
85526,995,5.779127,-11.233850,0
85526,996,2.426579,-5.301414,0
85527,997,5.007238,-9.551558,0
85528,998,4.697352,-8.861953,0
85528,999,7.205404,-13.839388,0
85529,1000,4.052307,-7.648484,0
85529,1001,4.411635,-8.468619,0
85530,1002,-6.999088,4.441833,1
85530,1003,2.622940,-5.368404,0
85531,1004,4.587955,-8.667130,0
85531,1005,4.412467,-8.351077,0
85532,1006,5.639842,-10.950007,0
85532,1007,4.528944,-8.798625,0
85533,1008,4.053467,-7.803196,0
85533,1009,3.466855,-7.127128,0
85534,1010,3.914927,-7.415181,0
85534,1011,4.977518,-9.610299,0
85535,1012,3.767332,-6.966516,0
85535,1013,-4.389202,1.900588,1
85536,1014,4.078885,-7.683413,0
85536,1015,5.273868,-10.089264,0
85537,1016,1.332142,-3.744966,0
85538,1017,4.972639,-9.634620,0
85538,1018,4.536603,-8.711140,0
85539,1019,1.975620,-4.942758,0
85539,1020,4.883815,-9.207790,0
85540,1021,4.701733,-9.023216,0
85540,1022,4.533992,-8.533751,0
85541,1023,4.185604,-8.149187,0
85541,1024,3.865329,-7.276780,0
85542,1025,3.111622,-6.491656,0
85542,1026,4.688044,-8.794179,0
85543,1027,3.088195,-6.282745,0
85543,1028,5.005962,-9.617267,0
85544,1029,5.055953,-9.782530,0
85544,1030,5.430821,-10.464087,0
85545,1031,2.829872,-5.715025,0
85545,1032,-1.093729,-1.313375,1
85546,1033,4.309718,-8.256520,0
85546,1034,5.092622,-9.736861,0
85547,1035,3.842867,-7.266581,0
85547,1036,1.218778,-3.894326,0
85548,1037,3.700133,-7.111028,0
85549,1038,3.999939,-7.472327,0
85549,1039,4.402997,-8.582500,0
85550,1040,2.628189,-5.603347,0
85550,1041,4.344525,-8.236634,0
85551,1042,2.698592,-5.922338,0
85551,1043,4.683419,-8.855393,0
85552,1044,4.959176,-9.519407,0
85552,1045,-2.095655,-0.536696,1
85553,1046,5.230303,-10.093965,0
85553,1047,3.858913,-7.189881,0
85554,1048,5.609298,-10.872158,0
85554,1049,4.876061,-9.314155,0
85555,1050,-0.654828,-1.876662,0
85555,1051,-0.440371,-2.234032,0
85556,1052,-0.463204,-2.277267,0
85557,1053,6.675769,-12.852031,0
85557,1054,6.084190,-11.706771,0
85558,1055,4.366511,-8.284025,0
85558,1056,1.409338,-4.157084,0
85559,1057,-9.080959,5.841975,1
85559,1058,-2.176497,-0.241196,1
85560,1059,0.189071,-2.587274,0
85560,1060,3.957053,-7.326731,0
85561,1061,6.370995,-12.296685,0
85561,1062,1.947394,-4.790789,0
85562,1063,2.479815,-5.359578,0
85562,1064,5.959739,-11.573523,0
85563,1065,5.473960,-10.522209,0
85563,1066,6.078205,-11.671593,0
85564,1067,4.651515,-9.044132,0
85564,1068,4.799211,-9.193744,0
85565,1069,4.592670,-8.757513,0
85565,1070,2.345528,-5.574608,0
85566,1071,5.694043,-11.022703,0
85567,1072,3.794284,-7.127824,0
85567,1073,3.369157,-6.516571,0
85568,1074,5.213745,-9.955613,0
85568,1075,5.108788,-9.815977,0
85569,1076,4.963468,-9.442341,0
85569,1077,-3.400381,1.378811,1
85570,1078,4.034582,-7.585240,0
85570,1079,5.014335,-9.588962,0
85571,1080,4.531642,-8.769044,0
85571,1081,2.342093,-5.271376,0
85572,1082,5.684232,-11.048890,0
85572,1083,4.424327,-8.250927,0
85573,1084,6.517291,-12.614986,0
85573,1085,0.133146,-2.504880,0
85574,1086,0.470876,-3.201794,0
85574,1087,3.188781,-6.140090,0
85575,1088,0.712046,-3.497204,0
85576,1089,4.336464,-8.212660,0
85576,1090,3.302999,-6.214577,0
85577,1091,-7.892891,4.975527,1
85577,1092,4.730433,-9.023447,0
85578,1093,4.721240,-9.014585,0
85578,1094,3.981152,-7.707758,0
85579,1095,5.372737,-10.313136,0
85579,1096,4.172271,-7.844322,0
85580,1097,-1.289291,-1.121867,1
85580,1098,3.972256,-7.436477,0
85581,1099,1.148165,-3.936508,0
85581,1100,2.018857,-4.721866,0
85582,1101,5.270166,-10.106709,0
85582,1102,3.231969,-6.198846,0
85583,1103,0.171098,-2.356524,0
85584,1104,4.577847,-8.780996,0
85584,1105,1.052704,-3.681122,0
85584,1106,3.321090,-6.465117,0
85585,1107,3.770689,-7.149037,0
85586,1108,1.960231,-4.729021,0
85586,1109,3.227121,-6.065559,0
85587,1110,-6.635364,4.276204,1
85587,1111,3.044951,-5.661344,0
85588,1112,-4.539130,2.046330,1
85588,1113,2.560147,-4.742226,0
85589,1114,-1.174339,-0.544210,1
85589,1115,1.454911,-3.321069,0
85590,1116,-1.885161,0.154284,1
85590,1117,-0.218824,-1.815636,0
85591,1118,-8.260143,5.133729,1
85591,1119,-5.005691,2.895397,1
85592,1120,-2.034126,-0.123107,1
85593,1121,-7.981058,5.050413,1
85593,1122,0.746281,-2.705800,0
85594,1123,-0.470869,-1.886791,0
85594,1124,-0.729008,-1.970249,0
85595,1125,-1.765086,-0.873011,1
85595,1126,2.638755,-5.020370,0
85596,1127,-1.792823,-0.136062,1
85596,1128,0.587543,-2.954656,0
85597,1129,3.954262,-7.362382,0
85597,1130,3.185467,-6.021647,0
85598,1131,2.529017,-4.964244,0
85598,1132,0.609215,-3.179275,0
85599,1133,3.259249,-6.031568,0
85599,1134,2.265515,-4.778235,0
85600,1135,3.081107,-5.707132,0
85600,1136,3.485857,-6.608842,0
85601,1137,0.148059,-2.959734,0
85601,1138,-2.319532,0.032919,1
85602,1139,-8.193869,5.186622,1
85602,1140,-0.316076,-1.804655,0
85603,1141,-3.415355,1.303156,1
85603,1142,-1.341622,-0.641344,1
85604,1143,-1.699156,-1.045306,1
85605,1144,-2.378689,-0.137143,1
85605,1145,2.921387,-5.370010,0
85606,1146,-0.306832,-1.719988,0
85606,1147,-1.459183,-0.679715,1
85607,1148,-7.475842,4.534801,1
85607,1149,0.590753,-2.781920,0
85608,1150,1.181076,-3.355605,0
85608,1151,0.826571,-2.784823,0
85609,1152,-3.712006,1.973785,1
85609,1153,0.982302,-3.500807,0
85610,1154,-1.239990,-0.635671,1
85610,1155,-0.954629,-1.270572,0
85611,1156,-0.714185,-1.312821,0
85611,1157,-1.751918,-0.834733,1
85612,1158,2.460083,-4.641444,0
85612,1159,-6.357610,3.788332,1
85613,1160,-6.222576,3.965327,1
85614,1161,-4.697154,2.154008,1
85614,1162,-4.515843,2.479068,1
85615,1163,-1.194080,-0.893469,1
85615,1164,2.165182,-4.362796,0
85616,1165,-0.201552,-2.034538,0
85616,1166,-0.721125,-1.485270,0
85617,1167,-4.466434,2.558315,1
85617,1168,-0.682398,-1.264839,0
85618,1169,-7.129512,4.473628,1
85618,1170,-5.914039,3.766675,1
85619,1171,-1.381044,-0.501708,1
85619,1172,-0.469317,-1.526218,0
85620,1173,0.753932,-2.767328,0
85620,1174,-2.953469,1.155212,1
85621,1175,0.012126,-2.607757,0
85621,1176,-2.395267,0.214924,1
85622,1177,1.922928,-4.422938,0
85623,1178,-1.285552,-0.797937,1
85623,1179,2.829392,-5.296239,0
85624,1180,3.547470,-6.733891,0
85624,1181,2.605490,-4.899499,0
85625,1182,0.742874,-2.622289,0
85625,1183,2.351726,-4.473625,0
85626,1184,2.199130,-4.263879,0
85626,1185,2.628793,-4.829309,0
85627,1186,-3.177356,1.006378,1
85627,1187,1.524775,-4.122615,0
85628,1188,-1.688156,-0.435387,1
85628,1189,-4.936679,3.009514,1
85629,1190,-0.907303,-1.251068,0
85629,1191,1.645102,-4.319481,0
85630,1192,-0.544334,-1.284073,0
85630,1193,0.659464,-2.471027,0
85631,1194,1.407158,-3.460867,0
85631,1195,0.616082,-3.052864,0
85632,1196,-10.156532,6.382037,1
85632,1197,-2.947271,1.066972,1
85633,1198,-3.559483,1.461549,1
85634,1199,-9.027458,5.679663,1
85634,1200,-0.411680,-1.813968,0
85635,1201,-2.658758,0.607007,1
85635,1202,-0.358975,-1.759677,0
85636,1203,-3.031952,0.870379,1
85636,1204,-8.235024,5.157751,1
85637,1205,1.318725,-3.655612,0
85637,1206,-1.405631,-0.663299,1
85637,1207,1.707342,-3.892321,0
85638,1208,0.411568,-2.553312,0
85638,1209,3.237582,-6.044167,0
85639,1210,1.824950,-4.070987,0
85639,1211,-0.592239,-1.426099,0
85640,1212,-1.308119,-0.847342,1
85640,1213,-2.418127,0.377776,1
85641,1214,-1.765575,-0.558139,1
85641,1215,2.292147,-4.710260,0
85642,1216,-0.913813,-1.040849,0
85642,1217,3.745484,-7.045798,0
85643,1218,-2.685028,0.278958,1
85644,1219,-3.636558,1.042448,1
85644,1220,0.511276,-2.675550,0
85645,1221,-2.000371,0.205491,1
85645,1222,-2.417034,0.201477,1
85646,1223,-1.567164,-0.393616,1
85646,1224,-0.550282,-1.566082,0
85647,1225,-1.776073,-0.264873,1
85647,1226,1.417940,-3.354091,0
85648,1227,3.141136,-6.038331,0
85648,1228,-0.278288,-2.023137,0
85649,1229,-0.813003,-1.346835,0
85649,1230,3.015331,-5.644446,0
85650,1231,-3.320341,1.270078,1
85650,1232,-0.183269,-1.681560,0
85651,1233,2.668049,-5.100180,0
85651,1234,-3.816497,1.600416,1
85652,1235,1.802397,-3.835584,0
85653,1236,-2.051217,0.040542,1
85653,1237,-5.205259,2.744622,1
85654,1238,-4.191562,1.959582,1
85654,1239,-1.411520,-0.630746,1
85655,1240,3.256492,-6.205743,0
85655,1241,-2.646423,0.624030,1
85656,1242,2.235644,-4.498918,0
85656,1243,-2.443141,0.387956,1
85657,1244,0.480619,-2.573210,0
85657,1245,3.283240,-6.220106,0
85658,1246,3.208417,-6.036048,0
85659,1247,-0.514908,-1.623345,0
85659,1248,2.316041,-4.426695,0
85660,1249,0.302576,-2.426587,0
85660,1250,2.107062,-4.286443,0
85660,1251,0.590192,-2.954135,0
85661,1252,0.498203,-2.386967,0
85661,1253,-1.438595,-0.594362,1
85662,1254,3.210893,-6.122445,0
85662,1255,1.104943,-3.340543,0
85663,1256,3.947731,-7.359580,0
85664,1257,-2.850271,0.713227,1
85664,1258,-1.107533,-1.370948,1
85665,1259,1.404401,-3.928965,0
85665,1260,2.482522,-4.554744,0
85666,1261,2.311567,-4.772738,0
85666,1262,0.941067,-3.429819,0
85667,1263,1.137417,-3.559587,0
85667,1264,1.249457,-3.493760,0
85668,1265,2.700511,-5.103753,0
85668,1266,3.876034,-7.286019,0
85669,1267,2.218829,-4.394424,0
85670,1268,-1.024246,-1.291198,1
85670,1269,-2.121154,0.214179,1
85671,1270,2.928305,-5.511432,0
85671,1271,3.501773,-6.590096,0
85672,1272,-0.649894,-1.612858,0
85672,1273,-1.997173,-0.135354,1
85673,1274,1.752053,-3.769235,0
85673,1275,3.229087,-6.099006,0
85674,1276,-2.584076,0.663664,1
85674,1277,-0.183016,-1.728816,0
85675,1278,2.927957,-5.554394,0
85675,1279,2.229098,-4.379292,0
85676,1280,3.247139,-6.070494,0
85676,1281,-0.735837,-1.495430,0
85677,1282,-1.255150,-0.968062,1
85678,1283,0.703497,-2.985811,0
85678,1284,0.796777,-2.991415,0
85679,1285,-4.034457,1.752458,1
85679,1286,2.756870,-5.223404,0
85680,1287,-0.565310,-1.734580,0
85680,1288,-4.600045,2.726025,1
85681,1289,2.070277,-4.604262,0
85681,1290,3.118894,-5.768778,0
85682,1291,-2.448504,0.150159,1
85682,1292,1.868741,-3.876393,0
85683,1293,1.600758,-3.621491,0
85683,1294,4.100552,-7.910403,0
85684,1295,4.144844,-7.987305,0
85684,1296,1.739643,-4.139142,0
85685,1297,-5.883809,3.809120,1
85685,1298,-0.258872,-1.996065,0
85686,1299,-1.487191,-0.609785,1
85686,1300,2.590921,-5.367986,0
85687,1301,-5.235116,2.869113,1
85687,1302,-2.009367,-0.179818,1
85688,1303,2.295069,-4.767180,0
85688,1304,-1.786996,-0.472229,1
85689,1305,-2.119564,-0.277137,1
85689,1306,1.278944,-4.153451,0
85690,1307,4.561258,-8.683968,0
85690,1308,2.839021,-6.339233,0
85691,1309,4.291837,-8.281809,0
85691,1310,-4.810029,2.689422,1
85692,1311,-2.510078,-0.297773,1
85693,1312,5.284127,-10.177371,0
85693,1313,5.268122,-10.345891,0
85694,1314,-4.089119,2.028360,1
85694,1315,1.201773,-2.625139,0
85695,1316,-3.494605,2.239213,1
85696,1317,-2.500783,1.572420,1
85696,1318,-1.174361,-0.256729,1
85697,1319,0.607675,-1.698040,0
85698,1320,0.976070,-2.722807,0
85698,1321,1.748959,-4.181849,0
85699,1322,-0.203998,-2.191060,0
85699,1323,-2.805735,0.803014,1
85700,1324,-1.064377,-1.125319,1
85700,1325,-1.389297,-0.947747,1
85700,1326,0.931311,-3.135887,0
85701,1327,-2.188361,0.056131,1
85701,1328,1.815521,-4.181540,0
85702,1329,2.882123,-5.667402,0
85702,1330,0.175594,-2.344588,0
85703,1331,-0.863356,-1.423891,0
85703,1332,1.479674,-3.754736,0
85704,1333,-0.296590,-1.874338,0
85704,1334,3.222317,-6.239658,0
85705,1335,1.035194,-3.414857,0
85705,1336,2.904884,-5.512643,0
85706,1337,2.960690,-5.636067,0
85706,1338,-2.898740,0.892792,1
85706,1339,-0.248021,-1.992592,0
85707,1340,1.285067,-2.920560,0
85707,1341,-0.766293,-1.408727,0
85708,1342,1.762963,-4.023566,0
85708,1343,-4.942864,2.856835,1
85709,1344,3.254854,-6.018067,0
85709,1345,-0.131290,-1.876808,0
85710,1346,-1.115964,-0.559927,1
85711,1347,-5.419064,3.247176,1
85711,1348,2.094831,-4.369072,0
85712,1349,3.185269,-5.837815,0
85712,1350,2.695139,-5.062317,0
85713,1351,1.111964,-3.451650,0
85713,1352,-4.078278,2.031995,1
85714,1353,-0.586806,-1.497384,0
85714,1354,0.582753,-2.831189,0
85715,1355,-0.837883,-1.386230,0
85715,1356,-1.240055,-0.852218,1
85716,1357,1.967860,-3.971858,0
85716,1358,2.106002,-4.573295,0
85716,1359,1.697203,-3.904001,0
85717,1360,2.625007,-5.133911,0
85717,1361,2.854505,-5.312433,0
85718,1362,4.111044,-7.766939,0
85719,1363,-0.041628,-2.494173,0
85719,1364,3.338960,-6.268981,0
85720,1365,0.778767,-2.838428,0
85720,1366,-1.781714,-0.755032,1
85721,1367,-3.370531,1.243622,1
85722,1368,-7.157739,4.498407,1
85722,1369,3.006265,-5.631783,0
85723,1370,0.248734,-2.752183,0
85724,1371,-5.904628,3.528319,1
85724,1372,0.571808,-3.013104,0
85725,1373,0.613966,-2.440278,0
85725,1374,2.210491,-4.497398,0
85726,1375,2.552799,-5.037036,0
85726,1376,1.643562,-3.696796,0
85727,1377,3.197210,-6.005423,0
85727,1378,-3.805108,1.378770,1
85728,1379,-2.636334,0.731608,1
85728,1380,3.443280,-6.429522,0
85729,1381,1.085300,-3.322175,0
85729,1382,-2.865838,0.694143,1
85730,1383,0.576562,-2.825667,0
85730,1384,2.819698,-5.325584,0
85731,1385,-0.861992,-1.260502,0
85732,1386,0.615968,-2.642696,0
85732,1387,3.153736,-6.008305,0
85733,1388,2.630342,-5.166252,0
85733,1389,1.927125,-4.255033,0
85733,1390,-2.931821,0.779170,1
85734,1391,0.571118,-3.072134,0
85735,1392,0.983891,-3.129108,0
85735,1393,3.434633,-6.472300,0
85736,1394,-4.675608,2.075978,1
85736,1395,-5.886195,3.666934,1
85737,1396,1.311277,-3.607512,0
85737,1397,-0.409224,-1.326724,0
85738,1398,-1.341276,-0.593110,1
85738,1399,3.348528,-6.431437,0
85739,1400,-6.335427,3.769368,1
85739,1401,-1.661051,-0.600037,1
85740,1402,0.272494,-2.672975,0
85740,1403,-3.149025,0.724149,1
85741,1404,2.146772,-4.632596,0
85742,1405,-3.402991,1.414327,1
85742,1406,1.259447,-3.350770,0
85743,1407,2.605211,-4.867914,0
85743,1408,-2.122712,0.177717,1
85744,1409,-0.769634,-1.332942,0
85744,1410,-1.364527,-0.829508,1
85745,1411,-1.295190,-0.668512,1
85745,1412,-0.395984,-1.786003,0
85746,1413,0.603526,-2.735205,0
85746,1414,2.660429,-5.226044,0
85747,1415,3.217805,-6.013741,0
85747,1416,-2.197952,-0.342003,1
85748,1417,-1.316914,-0.714263,1
85748,1418,2.419884,-4.689744,0
85749,1419,-1.619729,-0.555823,1
85750,1420,0.658768,-2.781416,0
85750,1421,-1.903321,-0.319621,1
85751,1422,-1.104517,-0.719051,1
85751,1423,-0.490809,-1.517813,0
85752,1424,0.004250,-2.157646,0
85752,1425,1.636779,-3.948485,0
85753,1426,0.216002,-2.381500,0
85753,1427,0.246363,-2.329628,0
85754,1428,1.317372,-3.582896,0
85754,1429,1.937619,-4.212610,0
85755,1430,1.585625,-3.777086,0
