Image#,Crib#,Class 1 Value,Class 2 Value,Classification
52406,783,1.992867,-1.834812,0
52406,784,-0.767541,6.891131,0
52407,785,3.750608,-4.221895,0
52407,786,1.277387,0.352781,0
52408,787,1.530669,-0.758406,0
52408,788,2.077496,-1.275465,0
52409,789,2.346778,-1.563028,0
52410,790,2.061355,-1.398519,0
52410,791,3.751132,-4.149438,0
52411,792,-0.006368,2.180650,0
52411,793,2.603923,-2.989290,0
52412,794,0.158464,4.168622,0
52412,795,1.610048,-0.187312,0
52413,796,2.384734,-1.592244,0
52413,797,1.526388,-0.734302,0
52414,798,2.227347,-0.838753,0
52414,799,0.803167,2.912882,0
52415,800,4.479770,-5.014232,0
52415,801,2.467779,-2.614794,0
52416,802,3.235121,-3.684558,0
52417,803,3.293938,-3.652459,0
52417,804,3.462341,-3.837290,0
52418,805,2.692193,-2.141930,0
52418,806,3.679930,-4.155530,0
52419,807,0.282890,5.751999,0
52419,808,3.284768,-3.656879,0
52420,809,3.487916,-3.904921,0
52420,810,-1.393274,10.080622,1
52421,811,2.767488,-3.063224,0
52421,812,3.526490,-3.979244,0
52422,813,0.650680,2.451810,0
52422,814,2.278762,-1.921148,0
52423,815,1.189358,1.446543,0
52424,816,2.700922,-3.064788,0
52424,817,3.316474,-3.760840,0
52424,818,2.453143,-1.536010,0
52425,819,4.036807,-4.494431,0
52425,820,1.901912,-1.050526,0
52426,821,0.098973,6.235731,0
52427,822,1.421193,1.321113,0
52427,823,0.379873,3.213200,0
52428,824,1.640870,-0.822733,0
52428,825,1.825099,-0.411020,0
52429,826,0.399826,4.689749,0
52429,827,4.129602,-4.556468,0
52430,828,-0.438426,7.681742,0
52430,829,-2.364004,12.428162,1
52431,830,3.539749,-3.987135,0
52431,831,2.826061,-1.095101,0
52432,832,2.642520,-2.612695,0
52432,833,3.698653,-3.580312,0
52433,834,0.938419,2.053984,0
52433,835,1.970078,-0.577073,0
52433,836,1.284875,-0.042956,0
52434,837,2.621108,-2.239472,0
52434,838,-0.443864,6.471451,0
52435,839,1.531811,-0.523246,0
52436,840,-1.286699,8.687333,1
52436,841,2.976941,-3.268633,0
52437,842,2.134088,-1.427292,0
52437,843,0.488551,4.217252,0
52438,844,3.991709,-4.481396,0
52438,845,4.278911,-4.842977,0
52439,846,-3.428925,14.606912,1
52439,847,0.073677,5.543411,0
52440,848,2.942078,-2.623126,0
52440,849,3.826164,-4.295030,0
52441,850,2.622709,-2.467995,0
52441,851,0.637673,1.061638,0
52442,852,2.908437,-3.346065,0
52442,853,0.704501,1.484404,0
52443,854,5.692888,-6.514328,0
52443,855,2.900357,-2.704801,0
52444,856,4.938854,-5.542986,0
52445,857,2.179086,-1.685135,0
52445,858,-4.618290,20.172623,1
52446,859,4.209580,-4.735105,0
52446,860,1.106851,0.445448,0
52447,861,3.112909,-3.360358,0
52447,862,0.231024,3.696233,0
52448,863,0.871507,1.210833,0
52448,864,1.677426,-0.267331,0
52449,865,1.035969,2.745079,0
52449,866,4.236403,-4.711230,0
52450,867,3.885759,-4.340930,0
52450,868,2.450589,-2.221192,0
52451,869,4.603403,-5.176685,0
52451,870,3.587162,-3.228105,0
52452,871,0.957856,1.379822,0
52452,872,4.016153,-4.585568,0
52453,873,3.840694,-4.299078,0
52453,874,-3.522195,15.454747,1
52454,875,0.516448,4.622170,0
52454,876,3.213362,-3.510746,0
52455,877,4.741285,-5.412654,0
52455,878,3.463714,-3.850201,0
52456,879,1.571154,1.112122,0
52456,880,1.067161,1.257458,0
52457,881,1.361960,0.310873,0
52457,882,3.254891,-3.662486,0
52458,883,5.025301,-5.693562,0
52458,884,4.097263,-4.601965,0
52459,885,1.627842,0.657952,0
52459,886,2.851952,-3.073207,0
52460,887,3.922946,-4.405677,0
52460,888,1.597545,-0.535282,0
52461,889,2.261380,-1.526405,0
52461,890,1.586829,-0.371125,0
52462,891,3.937719,-4.437642,0
52463,892,2.412742,-2.407707,0
52463,893,3.332737,-3.182900,0
52464,894,0.261291,4.247101,0
52464,895,1.433999,-0.138617,0
52465,896,1.741591,-1.188516,0
52465,897,1.508336,0.322455,0
52466,898,2.699559,-2.516643,0
52466,899,1.767214,-0.502281,0
52467,900,1.641948,-0.022478,0
52467,901,0.879832,1.075746,0
52468,902,0.670705,2.059795,0
52468,903,1.812827,-0.699997,0
52469,904,3.285918,-3.685787,0
52469,905,1.764025,-1.681556,0
52470,906,0.658210,1.647043,0
52470,907,1.777897,-1.046138,0
52471,908,2.358306,-2.182846,0
52472,909,0.763870,2.256718,0
52472,910,3.679729,-3.896088,0
52473,911,2.920526,-3.266120,0
52473,912,0.470857,2.069662,0
52474,913,0.094204,4.224950,0
52474,914,0.021774,4.327744,0
52474,915,0.934974,1.876014,0
52475,916,0.081865,4.947196,0
52475,917,2.173880,-2.144605,0
52476,918,2.745985,-2.330375,0
52476,919,4.583885,-5.172862,0
52477,920,2.527007,-1.643147,0
52477,921,0.803924,1.863775,0
52478,922,3.047979,-3.469359,0
52478,923,0.604365,1.814332,0
52479,924,4.386734,-4.930063,0
52479,925,4.220359,-3.403003,0
52480,926,1.328173,1.709423,0
52480,927,3.651714,-4.051416,0
52481,928,-0.403105,5.857134,0
52482,929,1.528054,-0.917370,0
52482,930,-0.176960,3.915634,0
52483,931,2.556173,-2.865002,0
52483,932,2.930772,-3.156897,0
52484,933,2.407791,-2.106092,0
52484,934,2.556461,-2.673406,0
52485,935,2.563270,-2.100184,0
52485,936,-2.215747,12.328425,1
52486,937,2.053668,-1.785418,0
52486,938,3.708426,-4.171690,0
52487,939,0.970171,2.338464,0
52487,940,-1.717745,8.902996,1
52488,941,2.345733,-2.659679,0
52488,942,3.366033,-3.709509,0
52489,943,2.738292,-2.736743,0
52489,944,3.058446,-3.433499,0
52490,945,1.141793,0.323840,0
52490,946,2.771164,-3.019727,0
52491,947,2.574364,-2.406995,0
52491,948,3.211946,-3.635040,0
52492,949,0.299637,4.910399,0
52492,950,-0.175901,3.976597,0
52493,951,4.355070,-4.899197,0
52494,952,-2.872526,12.680776,1
52494,953,1.996489,-1.020509,0
52495,954,1.947704,-0.963763,0
52495,955,2.427993,-2.791815,0
52496,956,0.555013,0.988841,0
52496,957,-1.048930,8.965887,1
52497,958,5.203254,-4.173556,0
52498,959,-0.053954,1.691743,0
52498,960,-1.277907,7.607940,1
52499,961,4.616337,-3.542131,0
52499,962,6.263109,-5.997137,0
52499,963,1.158588,8.584042,0
52500,964,7.221195,-7.430908,0
52501,965,0.406414,2.715373,0
52501,966,15.576409,-17.356796,0
52502,967,10.517020,-11.823184,0
52502,968,2.392540,-2.599827,0
52503,969,3.857523,-3.884303,0
52504,970,4.845741,-5.189272,0
52505,971,-0.542848,4.204041,0
52506,972,3.526812,-3.962279,0
52507,973,1.343075,0.063999,0
52508,974,1.307277,-0.336598,0
52508,975,0.853013,1.351511,0
52509,976,-1.066691,6.842055,1
52510,977,2.085821,-2.046318,0
52511,978,1.154843,0.257891,0
52511,979,0.191813,1.175005,0
52512,980,4.988088,-5.350158,0
52512,981,6.388664,-7.145939,0
52513,982,6.027770,-6.693484,0
52513,983,-1.427172,13.947613,1
52514,984,4.502365,-4.919359,0
52514,985,4.204494,-3.636409,0
52515,986,3.914086,-4.243474,0
52515,987,4.363688,-4.940421,0
52516,988,0.213161,5.110200,0
52517,989,1.761495,-1.701551,0
52517,990,2.287615,-2.005724,0
52518,991,3.619538,-4.078326,0
52518,992,-1.230463,6.351980,1
52519,993,-0.117582,2.115303,0
52520,994,1.722392,1.915404,0
52520,995,0.197031,4.764732,0
52521,996,0.337010,1.694827,0
52522,997,3.285783,-2.379124,0
52522,998,3.522616,-2.784936,0
52523,999,5.102308,-5.777061,0
52523,1000,5.961115,-6.755744,0
52524,1001,2.490185,-2.093602,0
52524,1002,2.511533,-0.971378,0
52525,1003,-0.451904,7.979984,0
52525,1004,1.595064,1.249160,0
52526,1005,4.680231,-5.255592,0
52526,1006,2.273231,-0.959074,0
52527,1007,5.908501,-6.566238,0
52527,1008,3.256145,-3.410994,0
52528,1009,2.504075,-1.636189,0
52528,1010,3.938788,-3.872376,0
52529,1011,2.662968,-2.530424,0
52530,1012,3.346521,-3.609643,0
52530,1013,3.051499,-3.338242,0
52531,1014,0.870176,5.345049,0
52531,1015,-0.521559,9.842147,0
52532,1016,5.065498,-5.722404,0
52532,1017,2.662186,0.405946,0
52533,1018,4.020945,-4.469567,0
52533,1019,5.371481,-5.963384,0
52534,1020,6.562937,-7.234725,0
52534,1021,4.308128,-4.758467,0
52535,1022,3.830462,-2.911401,0
52535,1023,6.602512,-7.520015,0
52536,1024,1.355115,1.374403,0
52537,1025,3.842446,-4.261230,0
52537,1026,6.170271,-6.860580,0
52538,1027,4.669974,-5.124585,0
52538,1028,7.640234,-8.665356,0
52539,1029,1.590306,0.052023,0
52539,1030,2.355344,-1.756367,0
52540,1031,1.720538,2.508335,0
52540,1032,0.877325,3.672115,0
52541,1033,3.335953,-3.604770,0
52541,1034,3.357844,-3.177228,0
52542,1035,4.706607,-5.335702,0
52542,1036,1.896011,-0.111892,0
52543,1037,4.772649,-5.398802,0
52543,1038,3.758714,-4.203287,0
52544,1039,1.605753,-0.058464,0
52545,1040,4.981587,-5.630565,0
52545,1041,3.728216,-4.122208,0
52546,1042,4.954030,-5.540834,0
52546,1043,3.681181,-3.976882,0
52547,1044,-0.426257,7.023992,0
52547,1045,5.095175,-5.699747,0
52548,1046,3.390155,-2.494588,0
52548,1047,3.041719,-2.141946,0
52549,1048,2.599190,-2.153884,0
52549,1049,3.321695,-3.492674,0
52550,1050,3.499895,-3.750732,0
52550,1051,1.512723,1.299171,0
52551,1052,2.840379,-2.653028,0
52551,1053,2.732063,-1.760425,0
52552,1054,4.616727,-5.113503,0
52553,1055,4.767584,-5.329658,0
52553,1056,6.498198,-7.259479,0
52554,1057,6.638536,-7.494751,0
52554,1058,3.643811,-4.122568,0
52555,1059,5.112785,-5.798119,0
52555,1060,3.272430,-2.772745,0
52556,1061,2.029477,-0.187081,0
52556,1062,3.155723,-2.596837,0
52557,1063,2.993081,-2.610487,0
52557,1064,6.986881,-7.892931,0
52558,1065,1.750585,0.263480,0
52559,1066,-0.656985,2.749178,0
52560,1067,0.652428,5.173933,0
52560,1068,0.416205,2.992886,0
52561,1069,-1.197197,4.826853,1
52561,1070,-0.474394,3.283520,0
52562,1071,1.551528,2.316026,0
52563,1072,4.537042,-5.092379,0
52563,1073,3.260302,-2.455587,0
52564,1074,2.343374,0.157183,0
52564,1075,-0.369997,7.592845,0
52565,1076,4.653008,-4.773314,0
52565,1077,2.920809,-1.668309,0
52566,1078,3.889416,-3.997767,0
52566,1079,3.028183,-3.187169,0
52567,1080,4.657935,-4.978255,0
52568,1081,4.357240,-4.758921,0
52568,1082,2.846150,-2.321101,0
52569,1083,4.317685,-4.582603,0
52569,1084,7.024415,-7.895403,0
52570,1085,4.529833,-5.113240,0
52570,1086,4.491811,-4.879316,0
52571,1087,0.573324,4.973519,0
52571,1088,2.872626,-0.092870,0
52572,1089,4.332199,-4.844737,0
52572,1090,3.641619,-2.787764,0
52573,1091,4.762888,-5.117558,0
52573,1092,4.921446,-5.562911,0
52574,1093,3.775996,-4.230729,0
52574,1094,7.548766,-8.484203,0
52575,1095,2.504228,-1.677246,0
52576,1096,3.905763,-3.459743,0
52576,1097,3.890180,-4.233615,0
52577,1098,3.668535,-3.868546,0
52577,1099,4.398643,-4.938504,0
52578,1100,2.330460,-0.678389,0
52578,1101,1.558947,1.917921,0
52579,1102,4.048730,-4.404455,0
52579,1103,2.422028,-0.401700,0
52580,1104,2.617281,-1.008618,0
52580,1105,5.356658,-5.727152,0
52581,1106,4.984942,-5.696214,0
52581,1107,0.589049,4.443575,0
52582,1108,1.627430,1.685501,0
52582,1109,3.940188,-3.919492,0
52583,1110,2.572098,-1.533051,0
52583,1111,2.206370,0.966782,0
52584,1112,1.686337,0.847193,0
52584,1113,5.186138,-5.746525,0
52585,1114,2.985532,-2.596122,0
52586,1115,2.522415,-1.604368,0
52586,1116,6.506139,-7.355878,0
52587,1117,3.590327,-3.084829,0
52587,1118,3.960130,-3.560511,0
52588,1119,5.466140,-6.104326,0
52588,1120,4.024543,-4.243134,0
52589,1121,0.735826,5.441675,0
52589,1122,5.667904,-6.180823,0
52590,1123,3.974847,-4.307615,0
52590,1124,6.411874,-7.238885,0
52591,1125,3.507987,-3.608922,0
52591,1126,4.651041,-4.773177,0
52592,1127,2.130681,1.331309,0
52592,1128,4.466646,-4.596766,0
52593,1129,2.750543,-0.082288,0
52593,1130,4.208527,-4.598832,0
52594,1131,2.989315,-2.494457,0
52595,1132,4.057470,-4.609638,0
52595,1133,3.541379,-3.334689,0
52596,1134,0.485372,4.851929,0
52596,1135,0.165615,5.556695,0
52597,1136,4.621440,-5.062860,0
52597,1137,4.860574,-5.430230,0
52598,1138,3.884937,-4.036469,0
52598,1139,4.479242,-3.586211,0
52599,1140,5.420669,-5.858166,0
52599,1141,1.921983,0.744703,0
52600,1142,6.516500,-7.348349,0
52600,1143,5.961335,-6.714378,0
52601,1144,4.781737,-5.263903,0
52601,1145,4.011731,-4.176408,0
52602,1146,5.277210,-5.788542,0
52602,1147,1.753081,1.489341,0
52603,1148,2.443167,-1.267381,0
52604,1149,4.766036,-5.254589,0
52604,1150,4.751075,-5.221177,0
52605,1151,4.816356,-5.412183,0
52605,1152,4.872958,-5.448301,0
52606,1153,3.635983,-3.326490,0
52606,1154,3.414516,-3.125132,0
52607,1155,2.624551,0.370186,0
52607,1156,4.671721,-5.290174,0
52608,1157,5.147399,-5.734393,0
52608,1158,2.352144,-1.751943,0
52609,1159,4.539640,-5.124804,0
52609,1160,2.011516,-0.800047,0
52610,1161,2.330496,-1.464406,0
52610,1162,2.870492,-1.999754,0
52611,1163,0.947983,4.042400,0
52611,1164,4.871621,-5.272704,0
52612,1165,2.586118,-0.601067,0
52612,1166,4.825694,-5.402219,0
52613,1167,5.483645,-6.149220,0
52614,1168,2.740056,-1.376911,0
52614,1169,7.270417,-8.135132,0
52615,1170,2.818038,0.602108,0
52615,1171,7.870027,-8.822724,0
52616,1172,3.203951,-1.799124,0
52616,1173,4.784851,-5.401435,0
52617,1174,2.736476,-1.191285,0
52617,1175,5.866347,-6.637266,0
52618,1176,2.272662,0.011447,0
52618,1177,5.353064,-6.008352,0
52619,1178,-1.387238,12.766432,1
52619,1179,3.671229,-3.919065,0
52620,1180,2.525967,-1.066264,0
52620,1181,4.842543,-5.301174,0
52621,1182,5.499287,-6.238577,0
52622,1183,3.456765,-2.596436,0
52622,1184,5.836829,-6.507809,0
52623,1185,1.957890,1.133815,0
52623,1186,1.918946,1.905687,0
52624,1187,8.483995,-9.550982,0
52624,1188,3.492520,-3.324553,0
52625,1189,1.182454,2.886051,0
52625,1190,3.733906,-3.050167,0
52626,1191,2.096505,0.206161,0
52626,1192,6.348333,-7.103075,0
52627,1193,5.276162,-5.818472,0
52627,1194,6.738434,-7.566139,0
52628,1195,1.403511,2.574942,0
52628,1196,0.494899,5.259358,0
52629,1197,5.920799,-6.625928,0
52630,1198,3.140867,-2.301627,0
52630,1199,2.581648,0.348088,0
52631,1200,4.819159,-5.240138,0
52631,1201,6.485019,-7.292856,0
52632,1202,2.880749,-2.470273,0
52632,1203,2.958825,-1.896379,0
52633,1204,5.114397,-5.691375,0
52633,1205,3.443632,-2.920077,0
52634,1206,4.015626,-4.352701,0
52634,1207,4.104959,-4.575361,0
52635,1208,1.270795,3.496816,0
52635,1209,4.044844,-4.351349,0
52636,1210,6.012722,-6.777091,0
52636,1211,3.869461,-4.288011,0
52637,1212,4.154585,-4.538798,0
52637,1213,3.349780,-3.245832,0
52638,1214,3.697243,-4.126282,0
52639,1215,5.608801,-6.395809,0
52639,1216,4.741869,-5.254598,0
52640,1217,5.450695,-6.139699,0
52640,1218,5.978675,-6.742790,0
52641,1219,4.261840,-4.269054,0
52641,1220,2.544757,-1.054844,0
52642,1221,3.405657,-3.646986,0
52642,1222,2.855003,-2.833757,0
52643,1223,2.249513,-1.317244,0
52643,1224,1.067239,1.832845,0
52644,1225,0.511857,3.875161,0
52644,1226,2.947192,-2.492950,0
52645,1227,2.506828,-1.564831,0
52645,1228,1.901021,-0.763672,0
52646,1229,3.332368,-3.637326,0
52646,1230,3.220259,-3.420998,0
52647,1231,1.601848,1.552566,0
52647,1232,2.668381,-2.225941,0
52648,1233,3.649413,-3.963721,0
52649,1234,2.879003,-3.080352,0
52649,1235,4.092722,-4.220101,0
52650,1236,3.532211,-3.824392,0
52650,1237,0.412909,4.606316,0
52651,1238,2.026164,-1.117681,0
52651,1239,2.247316,-0.860394,0
52652,1240,5.416993,-6.059633,0
52652,1241,5.740238,-6.448325,0
52653,1242,3.223397,-3.552392,0
52653,1243,3.385707,-3.578851,0
52654,1244,-1.964524,10.886213,1
52654,1245,2.089505,-0.678466,0
52655,1246,-1.785062,9.957876,1
52655,1247,0.971900,3.753341,0
52656,1248,5.519294,-6.146151,0
52656,1249,4.258734,-4.764123,0
52657,1250,2.399127,-2.072848,0
52658,1251,1.602081,0.443334,0
52658,1252,3.563633,-4.016176,0
52659,1253,3.867879,-4.290285,0
52659,1254,1.951909,-0.707808,0
52660,1255,2.968617,-2.829009,0
52660,1256,3.783504,-4.186702,0
52661,1257,5.476990,-6.192899,0
52661,1258,1.488701,1.353846,0
52662,1259,3.920930,-4.286028,0
52662,1260,0.560089,3.780109,0
52663,1261,0.114612,4.658139,0
52663,1262,2.176730,-0.959435,0
52664,1263,4.198892,-4.700874,0
52664,1264,1.167442,2.071001,0
52665,1265,1.562114,0.374455,0
52665,1266,5.241807,-5.892104,0
52666,1267,3.598658,-3.990706,0
52667,1268,-3.087714,14.515008,1
52667,1269,-2.797376,14.819796,1
52668,1270,-6.661531,28.451881,1
52668,1271,-2.987105,15.327879,1
52669,1272,4.031378,-4.498866,0
52669,1273,4.367053,-4.911263,0
52670,1274,2.770349,-3.006791,0
52670,1275,2.633524,-1.704249,0
52671,1276,2.277311,-0.972596,0
52671,1277,3.106020,-3.494022,0
52672,1278,-1.990403,9.857864,1
52672,1279,-2.448417,11.559887,1
52673,1280,-5.479674,24.558081,1
52673,1281,-5.363517,22.629370,1
52674,1282,-2.251322,11.161050,1
52674,1283,-0.964782,7.692840,0
52675,1284,1.601872,0.371334,0
52675,1285,-0.880825,8.379207,0
52676,1286,3.514923,-3.898445,0
52677,1287,3.862796,-4.375754,0
52677,1288,2.529078,-2.562082,0
52678,1289,3.136195,-3.537381,0
52678,1290,0.710961,2.191281,0
52679,1291,1.569829,1.660893,0
52679,1292,2.960135,-2.957188,0
52680,1293,3.697033,-4.204578,0
52680,1294,2.260597,-1.455688,0
52681,1295,2.679362,-2.490713,0
52681,1296,2.441102,-2.436242,0
52682,1297,1.123431,2.324916,0
52682,1298,1.862133,-0.810258,0
52683,1299,2.702272,-2.326665,0
52683,1300,2.126837,-0.470321,0
52684,1301,0.679677,3.533674,0
52684,1302,2.743881,-1.691445,0
52685,1303,0.959590,4.493675,0
52686,1304,2.498677,-2.286288,0
52686,1305,1.625218,1.732950,0
52687,1306,1.688366,0.007123,0
52687,1307,1.078022,2.393320,0
52688,1308,4.700214,-5.268735,0
52688,1309,1.820461,-0.607760,0
52689,1310,1.070553,2.410072,0
52689,1311,-0.603059,7.261637,0
52690,1312,5.224050,-5.868898,0
52690,1313,3.474586,-3.781754,0
52691,1314,4.986424,-5.612975,0
52691,1315,3.730446,-3.391882,0
52692,1316,3.911270,-3.230645,0
52693,1317,5.712708,-6.424756,0
52693,1318,4.234620,-3.861956,0
52694,1319,0.633507,5.425546,0
52694,1320,2.438311,-1.013322,0
52695,1321,7.114790,-7.885396,0
52695,1322,-3.985559,19.510809,1
52696,1323,1.905457,1.702024,0
52696,1324,4.862608,-5.128686,0
52697,1325,7.329060,-8.135035,0
52697,1326,4.513187,-4.716101,0
52698,1327,11.211718,-12.590655,0
52698,1328,11.581832,-12.981290,0
52699,1329,5.096243,-3.994201,0
52699,1330,6.909332,-7.475907,0
52700,1331,8.970572,-10.005396,0
52700,1332,8.416584,-9.388479,0
52701,1333,5.243806,-5.270398,0
52701,1334,5.706223,-5.941499,0
52702,1335,8.243102,-9.179369,0
52702,1336,5.606065,-5.535905,0
52703,1337,5.741787,-6.227488,0
52704,1338,6.197974,-6.807288,0
52704,1339,10.091173,-11.472951,0
52705,1340,4.413186,-4.485820,0
52705,1341,3.517185,-2.915257,0
52706,1342,0.070513,6.448034,0
52706,1343,5.076312,-5.719521,0
52707,1344,1.753537,1.790083,0
52707,1345,3.168260,-2.884193,0
52708,1346,0.669435,3.318272,0
52708,1347,-1.119508,11.166942,1
52709,1348,3.222689,-2.485875,0
52709,1349,2.449977,-1.593387,0
52710,1350,5.063535,-5.678809,0
52710,1351,1.824447,0.930219,0
52711,1352,4.399643,-5.005939,0
52711,1353,2.312135,-1.016943,0
52712,1354,1.253129,0.924956,0
52712,1355,2.390702,-1.620702,0
52713,1356,0.085075,5.730766,0
52714,1357,3.505143,-3.587716,0
52714,1358,1.176335,1.709827,0
52715,1359,3.380970,-3.821099,0
52715,1360,1.300146,1.289807,0
52716,1361,2.306689,-1.145602,0
52716,1362,0.252379,4.002302,0
52717,1363,2.112877,-1.293550,0
52717,1364,1.259459,2.021909,0
52718,1365,3.836521,-4.366517,0
52718,1366,4.356993,-4.916780,0
52719,1367,2.526333,-1.351524,0
52719,1368,1.507420,1.235312,0
52720,1369,1.592912,-0.017955,0
52720,1370,6.183172,-6.999914,0
52721,1371,4.426592,-5.043507,0
52721,1372,1.362784,1.474707,0
52722,1373,0.159717,6.436692,0
52723,1374,3.799927,-4.273550,0
52723,1375,3.953468,-4.376158,0
52724,1376,3.735872,-4.246594,0
52724,1377,4.072488,-4.513152,0
52725,1378,3.559199,-3.914306,0
52725,1379,3.362342,-3.714080,0
52726,1380,1.204616,1.301703,0
52726,1381,2.950567,-2.073256,0
52727,1382,2.922598,-2.476677,0
52727,1383,3.330627,-3.664538,0
52728,1384,2.596060,-1.799686,0
52728,1385,4.943664,-5.525326,0
52729,1386,2.746785,-1.908398,0
52729,1387,3.536707,-3.504444,0
52730,1388,2.858957,-2.301615,0
52730,1389,3.029942,-3.215962,0
52731,1390,4.131778,-4.606164,0
52732,1391,1.336758,1.840062,0
52732,1392,1.202118,1.291956,0
52733,1393,4.309941,-4.858887,0
52733,1394,5.355726,-5.918011,0
52734,1395,0.828906,4.476591,0
52734,1396,4.757693,-5.352059,0
52735,1397,2.591126,-1.801233,0
52735,1398,4.126939,-4.599073,0
52736,1399,2.694402,-2.328984,0
52736,1400,3.088062,-3.465471,0
52737,1401,-0.528636,7.217751,0
52737,1402,4.526478,-4.970153,0
52738,1403,6.030556,-6.778713,0
52738,1404,1.497657,2.329112,0
52739,1405,1.506405,0.613658,0
52739,1406,-1.342824,10.399195,1
52740,1407,2.977455,-3.349228,0
52740,1408,-0.931018,7.994518,0
52741,1409,4.812988,-5.447575,0
52741,1410,3.579633,-4.082535,0
52742,1411,1.207998,1.330288,0
52742,1412,-3.320401,17.036341,1
52743,1413,4.766265,-5.282314,0
52743,1414,2.809873,-2.815357,0
52744,1415,3.371546,-3.764022,0
52744,1416,2.627398,-2.191086,0
52745,1417,0.994982,2.018719,0
52745,1418,3.765129,-3.882687,0
52746,1419,1.202070,1.586583,0
52746,1420,3.045688,-2.930036,0
52747,1421,5.112289,-5.658222,0
52748,1422,3.637938,-4.068678,0
52748,1423,4.005297,-4.266949,0
52749,1424,1.103274,2.723412,0
52749,1425,2.095691,-1.633713,0
52750,1426,-2.048029,13.063622,1
52750,1427,3.980654,-4.482822,0
52751,1428,4.317447,-4.609697,0
52751,1429,5.022358,-5.660697,0
52752,1430,3.672891,-4.134087,0
52752,1431,1.834299,-0.466364,0
52753,1432,4.289114,-4.877165,0
52753,1433,0.419146,4.123672,0
52754,1434,4.982687,-5.682750,0
52754,1435,4.210042,-4.720652,0
52755,1436,-0.159050,6.385809,0
52755,1437,3.897847,-3.715766,0
52756,1438,3.390060,-3.765808,0
52756,1439,-0.525403,8.444135,0
52757,1440,4.689535,-5.202422,0
52757,1441,3.873921,-4.339202,0
52758,1442,4.105300,-4.626001,0
52758,1443,5.407915,-6.188923,0
52759,1444,2.319510,-0.079260,0
52759,1445,0.799224,6.410261,0
